date,open,high,low,close,volume,ticker
2022-07-12,34.35,36.5,34.2,36.4,1671000,BID
2022-07-13,36.2,37.2,35.8,36.05,2657100,BID
2022-07-14,35.8,36.9,35.75,36.15,1504200,BID
2022-07-15,36.1,36.75,35.8,35.8,1387300,BID
2022-07-18,36.0,36.0,35.4,35.5,1698400,BID
2022-07-19,35.5,35.85,35.0,35.65,976900,BID
2022-07-20,36.2,36.9,35.95,36.4,1587800,BID
2022-07-21,36.2,36.85,36.2,36.5,1519100,BID
2022-07-22,36.9,36.9,35.5,35.5,1247400,BID
2022-07-25,35.5,35.9,34.8,35.4,1196800,BID
2022-07-26,35.8,36.0,35.5,35.55,885800,BID
2022-07-27,35.55,35.65,35.0,35.55,725200,BID
2022-07-28,36.0,36.85,35.7,36.5,2049800,BID
2022-07-29,36.7,37.9,36.65,37.3,4174700,BID
2022-08-01,37.4,39.0,37.3,39.0,3367400,BID
2022-08-02,38.6,39.0,38.2,38.5,1951800,BID
2022-08-03,37.95,39.3,37.9,39.3,2146200,BID
2022-08-04,39.3,39.65,38.5,39.3,2421700,BID
2022-08-05,39.2,39.2,38.5,39.0,1029400,BID
2022-08-08,39.0,39.25,38.7,38.8,987900,BID
2022-08-09,38.8,39.2,38.6,38.65,1567700,BID
2022-08-10,38.5,38.8,38.4,38.4,987000,BID
2022-08-11,39.0,39.3,38.2,38.3,1739100,BID
2022-08-12,38.3,39.2,38.15,39.2,1639000,BID
2022-08-15,39.3,41.15,39.3,41.0,3772200,BID
2022-08-16,40.95,41.1,40.5,40.5,981400,BID
2022-08-17,40.5,40.6,40.0,40.0,1394900,BID
2022-08-18,39.7,40.1,39.6,39.6,1480900,BID
2022-08-19,39.55,40.0,39.2,39.35,1451800,BID
2022-08-22,39.35,39.35,38.35,38.45,1761800,BID
2022-08-23,38.35,39.5,38.2,39.5,1732500,BID
2022-08-24,39.7,39.8,38.95,39.3,969800,BID
2022-08-25,39.0,39.5,38.95,39.3,1272100,BID
2022-08-26,39.3,40.15,39.3,39.4,2006200,BID
2022-08-29,38.6,39.3,38.15,39.0,1345400,BID
2022-08-30,39.05,40.45,39.0,39.8,2329700,BID
2022-08-31,39.8,40.2,39.6,40.0,1622100,BID
2022-09-05,40.0,40.05,39.25,39.5,803800,BID
2022-09-06,39.5,40.55,39.45,40.05,1779600,BID
2022-09-07,39.9,39.9,37.8,37.8,3012000,BID
2022-09-08,37.9,38.35,36.6,36.7,2190400,BID
2022-09-09,36.7,37.1,36.15,37.0,1111000,BID
2022-09-12,37.0,37.5,36.8,36.9,937800,BID
2022-09-13,36.9,37.25,36.65,36.8,840200,BID
2022-09-14,36.0,36.5,35.95,36.5,933100,BID
2022-09-15,36.5,36.8,35.65,35.75,1945600,BID
2022-09-16,36.0,36.2,35.5,35.5,974900,BID
2022-09-19,35.45,35.45,34.1,34.2,1276000,BID
2022-09-20,34.3,35.25,34.3,35.15,1116600,BID
2022-09-21,34.8,35.1,34.75,34.75,495400,BID
2022-09-22,34.55,35.3,34.45,35.15,977300,BID
2022-09-23,35.6,35.6,34.5,34.75,785400,BID
2022-09-26,34.1,34.25,32.4,33.4,2016400,BID
2022-09-27,33.5,34.05,33.0,33.7,607300,BID
2022-09-28,33.7,33.9,33.35,33.5,777900,BID
2022-09-29,34.0,34.1,33.45,33.5,1000100,BID
2022-09-30,32.8,33.9,32.3,33.9,1817900,BID
2022-10-03,33.1,33.6,31.55,31.55,1573400,BID
2022-10-04,32.0,32.05,30.9,31.0,1195400,BID
2022-10-05,31.8,32.0,31.3,31.8,516100,BID
2022-10-06,31.95,31.95,31.0,31.0,915800,BID
2022-10-07,30.5,30.6,28.9,29.2,1716300,BID
2022-10-10,28.15,30.45,28.0,30.0,1000800,BID
2022-10-11,30.0,30.0,28.5,28.5,907900,BID
2022-10-12,29.0,30.45,28.7,30.45,1476600,BID
2022-10-13,30.55,32.45,30.45,32.45,1413700,BID
2022-10-14,33.0,33.2,32.6,33.0,1720800,BID
2022-10-17,32.95,32.95,31.7,32.7,1089600,BID
2022-10-18,33.0,33.45,32.7,32.8,882400,BID
2022-10-19,32.8,33.5,32.4,33.0,753300,BID
2022-10-20,32.6,34.0,32.5,33.15,1476300,BID
2022-10-21,33.15,33.15,32.1,32.6,1657300,BID
2022-10-24,32.95,32.95,30.35,30.35,1374200,BID
2022-10-25,30.0,32.45,29.3,31.3,1464500,BID
2022-10-26,31.5,32.5,31.3,31.7,684000,BID
2022-10-27,31.8,33.9,31.8,33.9,2034500,BID
2022-10-28,34.3,34.95,33.8,33.8,2106200,BID
2022-10-31,33.8,34.85,33.7,34.55,2663400,BID
2022-11-01,34.6,35.15,34.0,34.05,1615200,BID
2022-11-02,34.05,34.35,33.55,33.7,1325200,BID
2022-11-03,33.15,33.8,33.0,33.0,1125400,BID
2022-11-04,33.0,33.65,31.55,33.3,2376600,BID
2022-11-07,32.8,34.1,32.8,33.3,1582200,BID
2022-11-08,33.0,35.0,33.0,34.9,3079100,BID
2022-11-09,35.1,36.8,35.05,36.15,4501700,BID
2022-11-10,35.95,35.95,33.65,34.7,2499700,BID
2022-11-11,36.0,36.5,35.4,36.0,2165600,BID
2022-11-14,35.6,36.9,34.9,35.9,1326800,BID
2022-11-15,35.0,35.75,33.4,33.4,1888700,BID
2022-11-16,31.9,35.7,31.55,35.7,1603000,BID
2022-11-17,36.2,36.5,35.5,35.65,1492200,BID
2022-11-18,35.65,36.05,34.0,35.95,1383600,BID
2022-11-21,36.5,36.5,35.5,35.5,1285300,BID
2022-11-22,34.6,36.75,34.6,36.45,2109100,BID
2022-11-23,36.4,38.0,35.95,37.4,2415200,BID
2022-11-24,37.2,38.4,36.8,38.0,1789300,BID
2022-11-25,38.4,40.0,38.2,40.0,2564400,BID
2022-11-28,40.0,40.6,39.0,39.5,2605800,BID
2022-11-29,39.5,41.0,38.85,41.0,2549200,BID
2022-11-30,41.0,42.3,39.5,41.1,2054900,BID
2022-12-01,41.1,41.5,39.0,39.0,1935500,BID
2022-12-02,39.0,41.3,38.95,41.2,1503000,BID
2022-12-05,41.4,42.0,40.55,41.25,1665800,BID
2022-12-06,41.1,41.1,39.1,39.1,2673000,BID
2022-12-07,39.5,39.5,38.5,39.0,1797900,BID
2022-12-08,39.2,41.2,38.8,39.0,2731500,BID
2022-12-09,38.9,39.5,38.3,39.2,1624100,BID
2022-12-12,39.4,39.9,38.1,38.1,1983700,BID
2022-12-13,38.05,39.5,38.05,38.7,1706400,BID
2022-12-14,39.7,39.7,38.8,38.8,659400,BID
2022-12-15,38.6,39.85,38.6,39.0,1459900,BID
2022-12-16,38.65,39.5,38.65,38.9,1000200,BID
2022-12-19,38.8,40.5,38.8,38.8,1917400,BID
2022-12-20,38.8,39.0,37.5,38.5,1652700,BID
2022-12-21,38.85,39.6,38.45,38.6,1432800,BID
2022-12-22,38.85,39.9,38.75,39.0,1335700,BID
2022-12-23,39.5,39.5,39.0,39.0,690600,BID
2022-12-26,39.0,39.1,38.75,38.8,1255700,BID
2022-12-27,38.8,40.0,38.7,40.0,1496000,BID
2022-12-28,40.1,42.4,39.6,41.9,3692800,BID
2022-12-29,42.0,42.1,40.0,40.0,1265700,BID
2022-12-30,40.25,41.5,38.6,38.6,2618200,BID
2023-01-03,39.3,41.2,39.05,41.2,1732900,BID
2023-01-04,41.2,42.2,40.4,40.8,2070300,BID
2023-01-05,41.0,41.1,40.25,40.75,1175100,BID
2023-01-06,40.75,42.45,40.6,41.65,3400900,BID
2023-01-09,42.2,42.2,40.85,41.0,1326400,BID
2023-01-10,41.6,41.7,40.75,41.3,924000,BID
2023-01-11,41.6,42.2,40.9,41.25,1531300,BID
2023-01-12,41.35,41.95,41.0,41.45,708200,BID
2023-01-13,41.6,42.2,41.6,41.8,1630000,BID
2023-01-16,42.0,44.7,41.95,44.7,4737900,BID
2023-01-17,45.0,45.3,44.6,44.95,1499200,BID
2023-01-18,44.9,45.55,44.8,45.1,1832900,BID
2023-01-19,45.1,46.3,44.95,45.95,1656800,BID
2023-01-27,46.5,46.6,44.5,44.55,1729800,BID
2023-01-30,44.0,44.9,44.0,44.5,1210300,BID
2023-01-31,44.25,45.1,43.55,45.1,1643500,BID
2023-02-01,45.35,45.5,42.6,42.8,2510500,BID
2023-02-02,42.75,43.6,42.1,43.15,2864500,BID
2023-02-03,43.5,43.8,43.15,43.35,1377900,BID
2023-02-06,43.3,45.0,42.9,45.0,1747200,BID
2023-02-07,45.0,45.35,43.7,43.8,1568300,BID
2023-02-08,43.9,45.25,43.9,44.5,1796700,BID
2023-02-09,44.5,45.0,44.0,44.0,1184800,BID
2023-02-10,44.4,44.55,42.95,42.95,1398000,BID
2023-02-13,42.95,44.4,42.95,44.4,1589700,BID
2023-02-14,44.5,44.5,43.3,43.4,1325100,BID
2023-02-15,43.15,44.45,43.15,44.0,604600,BID
2023-02-16,44.7,45.0,44.0,45.0,1068100,BID
2023-02-17,45.0,45.8,44.95,45.8,1493700,BID
2023-02-20,45.8,47.35,45.8,47.2,1508300,BID
2023-02-21,47.2,47.3,46.25,46.25,996600,BID
2023-02-22,45.85,46.0,45.0,45.0,994100,BID
2023-02-23,44.95,45.55,43.7,45.55,1279900,BID
2023-02-24,45.05,45.55,44.4,44.6,497900,BID
2023-02-27,44.5,44.5,43.6,44.25,939200,BID
2023-02-28,44.25,44.6,44.05,44.1,257600,BID
2023-03-01,44.0,45.65,43.8,45.65,740900,BID
2023-03-02,45.65,46.5,45.4,46.4,976200,BID
2023-03-03,46.4,46.5,45.25,45.9,735400,BID
2023-03-06,45.9,47.0,45.3,45.8,864900,BID
2023-03-07,45.5,47.1,45.5,46.9,1634600,BID
2023-03-08,46.4,48.0,45.9,48.0,1229700,BID
2023-03-09,48.0,48.0,47.05,47.65,1170600,BID
2023-03-10,47.45,47.45,46.95,47.15,862200,BID
2023-03-13,46.6,46.9,46.25,46.25,933700,BID
2023-03-14,46.1,46.35,44.75,45.05,1444500,BID
2023-03-15,46.0,47.4,45.45,46.8,628400,BID
2023-03-16,46.05,46.9,46.05,46.25,875700,BID
2023-03-17,47.0,47.0,46.0,46.3,310700,BID
2023-03-20,46.0,46.0,45.0,45.35,585800,BID
2023-03-21,45.4,45.75,44.8,45.35,741600,BID
2023-03-22,45.75,46.2,45.45,46.1,560800,BID
2023-03-23,45.3,46.0,45.3,45.9,414900,BID
2023-03-24,45.9,46.3,45.5,45.55,364600,BID
2023-03-27,45.55,46.15,45.0,46.0,672200,BID
2023-03-28,46.5,46.8,46.0,46.0,504000,BID
2023-03-29,46.0,46.35,45.55,46.2,303100,BID
2023-03-30,46.25,46.6,46.2,46.2,699700,BID
2023-03-31,46.2,47.0,46.05,46.2,643700,BID
2023-04-03,46.65,46.8,45.8,45.9,1263700,BID
2023-04-04,45.9,46.15,45.7,46.0,889600,BID
2023-04-05,46.0,46.3,45.3,45.5,1363800,BID
2023-04-06,45.5,46.5,45.3,46.0,1514700,BID
2023-04-07,45.75,46.0,45.5,45.65,731900,BID
2023-04-10,45.8,45.8,44.7,44.7,1806100,BID
2023-04-11,44.45,44.65,44.15,44.4,1229100,BID
2023-04-12,44.5,44.8,44.2,44.4,775500,BID
2023-04-13,44.4,45.0,44.4,44.95,779000,BID
2023-04-14,45.0,45.0,44.45,44.45,618700,BID
2023-04-17,44.45,45.1,44.4,45.0,716600,BID
2023-04-18,44.8,45.0,44.3,44.6,639700,BID
2023-04-19,44.75,44.75,44.2,44.4,452100,BID
2023-04-20,44.35,44.6,44.15,44.6,256900,BID
2023-04-21,44.6,44.6,44.2,44.2,354500,BID
2023-04-24,44.2,44.2,43.7,43.7,462900,BID
2023-04-25,43.6,43.9,43.15,43.55,539200,BID
2023-04-26,43.5,44.3,43.2,44.1,405100,BID
2023-04-27,44.1,44.1,43.5,43.9,163100,BID
2023-04-28,43.95,44.1,43.5,43.5,414600,BID
2023-05-04,43.5,44.2,43.3,43.75,376500,BID
2023-05-05,43.8,43.85,43.45,43.45,296500,BID
2023-05-08,43.55,45.5,43.55,44.7,1130500,BID
2023-05-09,44.7,45.35,44.7,45.1,650900,BID
2023-05-10,45.3,45.3,44.5,45.0,595000,BID
2023-05-11,45.0,45.25,44.8,45.0,510500,BID
2023-05-12,45.0,45.1,44.55,45.0,428300,BID
2023-05-15,46.0,46.0,44.9,44.9,435500,BID
2023-05-16,45.1,45.1,44.75,45.0,429200,BID
2023-05-17,45.0,45.1,44.8,44.8,865900,BID
2023-05-18,44.9,44.95,44.5,44.65,514700,BID
2023-05-19,44.6,44.95,44.3,44.4,603200,BID
2023-05-22,44.4,44.95,44.4,44.4,607800,BID
2023-05-23,44.9,44.9,43.85,43.85,753500,BID
2023-05-24,44.0,44.0,43.5,43.5,767100,BID
2023-05-25,43.5,44.0,43.45,43.75,655400,BID
2023-05-26,44.1,44.1,43.4,43.4,544800,BID
2023-05-29,43.95,43.95,43.4,43.9,668100,BID
2023-05-30,44.0,44.0,43.6,43.8,800800,BID
2023-05-31,43.8,44.0,43.55,44.0,770800,BID
2023-06-01,44.0,44.0,43.65,43.9,617900,BID
2023-06-02,44.0,44.9,44.0,44.7,1202800,BID
2023-06-05,44.9,45.35,44.7,44.7,959100,BID
2023-06-06,45.0,45.0,44.3,44.8,846100,BID
2023-06-07,44.8,44.9,44.35,44.35,967700,BID
2023-06-08,44.4,44.5,43.7,43.7,1655400,BID
2023-06-09,43.8,44.05,43.1,43.45,1289600,BID
2023-06-12,43.6,43.65,43.0,43.65,1125600,BID
2023-06-13,43.7,44.5,43.65,44.35,1328300,BID
2023-06-14,44.6,44.7,44.0,44.0,1334800,BID
2023-06-15,43.9,44.2,43.7,43.85,823400,BID
2023-06-16,44.3,44.5,43.65,43.7,1441500,BID
2023-06-19,43.8,43.85,43.3,43.3,796000,BID
2023-06-20,43.45,43.5,43.15,43.5,812700,BID
2023-06-21,43.5,44.0,43.3,43.4,812800,BID
2023-06-22,43.7,44.05,43.4,43.95,1284000,BID
2023-06-23,43.9,44.95,43.7,44.3,1911900,BID
2023-06-26,44.5,44.85,43.9,44.3,1225100,BID
2023-06-27,44.1,44.45,44.0,44.3,793800,BID
2023-06-28,44.3,45.35,44.15,45.35,2337400,BID
2023-06-29,45.4,45.9,44.5,44.5,1582000,BID
2023-06-30,44.5,44.8,43.35,43.35,975000,BID
2023-07-03,43.9,44.5,43.7,44.5,1085400,BID
2023-07-04,44.4,44.55,43.75,44.0,1183300,BID
2023-07-05,44.2,44.75,44.05,44.35,1294400,BID
2023-07-06,44.2,44.65,43.6,43.95,1337000,BID
2023-07-07,43.7,44.3,43.7,44.3,880100,BID
2023-07-10,44.4,46.95,44.2,46.95,4620400,BID
2023-07-11,47.2,47.4,46.5,46.55,2620200,BID
2023-07-12,46.95,47.15,46.15,46.7,2332100,BID
2023-07-13,46.9,47.5,46.55,46.9,1884600,BID
2023-07-14,46.9,47.65,46.05,46.75,2606100,BID
2023-07-17,46.75,47.1,46.2,46.2,2231500,BID
2023-07-18,46.2,46.7,46.2,46.7,1667200,BID
2023-07-19,46.9,46.9,45.85,46.25,2329500,BID
2023-07-20,46.2,46.4,45.85,46.25,934600,BID
2023-07-21,46.25,46.75,46.1,46.75,1422100,BID
2023-07-24,46.9,47.6,46.8,46.8,1970000,BID
2023-07-25,46.75,47.2,46.7,47.15,1621600,BID
2023-07-26,47.15,48.05,47.15,47.35,2329100,BID
2023-07-27,47.3,47.4,46.65,46.7,1369700,BID
2023-07-28,46.7,47.3,46.4,46.7,1754600,BID
2023-07-31,47.0,47.45,46.7,47.2,1873000,BID
2023-08-01,47.55,49.5,47.2,48.2,3814100,BID
2023-08-02,48.2,49.3,48.15,49.1,2355600,BID
2023-08-03,49.1,49.15,48.4,48.55,2094400,BID
2023-08-04,48.5,48.9,48.2,48.4,2196000,BID
2023-08-07,48.7,49.45,48.45,48.85,2004700,BID
2023-08-08,48.9,49.45,48.55,48.65,2104900,BID
2023-08-09,48.65,48.8,48.05,48.2,1802300,BID
2023-08-10,48.2,48.4,46.5,46.5,2612100,BID
2023-08-11,46.5,46.9,45.6,46.7,2102400,BID
2023-08-14,47.0,47.65,46.65,47.6,2117100,BID
2023-08-15,47.4,47.6,46.85,47.0,1658000,BID
2023-08-16,46.95,47.6,46.9,47.5,1353700,BID
2023-08-17,47.5,47.7,47.1,47.1,1666000,BID
2023-08-18,47.1,47.1,44.1,44.2,2845400,BID
2023-08-21,44.6,46.85,44.5,45.6,1810000,BID
2023-08-22,44.9,45.95,44.5,45.8,1287500,BID
2023-08-23,46.2,46.2,45.4,45.7,1363100,BID
2023-08-24,45.7,46.1,45.35,45.8,1360100,BID
2023-08-25,45.8,45.8,45.05,45.2,1174700,BID
2023-08-28,45.35,45.9,45.3,45.4,740300,BID
2023-08-29,45.4,46.1,45.35,45.8,1359600,BID
2023-08-30,46.0,46.6,45.8,46.2,1123800,BID
2023-08-31,46.35,46.95,46.3,46.95,1668900,BID
2023-09-05,47.0,47.7,47.0,47.5,1362300,BID
2023-09-06,47.7,47.7,47.15,47.3,1178700,BID
2023-09-07,47.5,48.15,47.2,47.35,1172700,BID
2023-09-08,47.5,47.55,46.95,47.0,1600700,BID
2023-09-11,47.4,47.4,46.0,46.5,967200,BID
2023-09-12,46.75,47.0,46.4,47.0,991700,BID
2023-09-13,47.1,47.35,46.5,47.0,1201100,BID
2023-09-14,47.0,47.9,46.75,46.75,1873900,BID
2023-09-15,47.0,47.4,46.8,46.8,1054000,BID
2023-09-18,47.0,47.0,45.3,45.75,1446600,BID
2023-09-19,45.8,46.15,45.0,45.2,1189600,BID
2023-09-20,45.2,45.7,45.1,45.7,673300,BID
2023-09-21,45.7,46.05,45.1,45.2,915200,BID
2023-09-22,44.8,46.05,44.2,46.05,1822500,BID
2023-09-25,46.05,46.05,44.9,45.1,1038300,BID
2023-09-26,45.3,45.3,44.2,44.35,1121800,BID
2023-09-27,44.35,44.7,44.25,44.4,1079800,BID
2023-09-28,44.35,44.7,44.25,44.35,695600,BID
2023-09-29,44.4,44.75,44.2,44.35,542600,BID
2023-10-02,44.35,44.65,43.8,43.95,688100,BID
2023-10-03,43.65,43.75,41.55,41.55,1336300,BID
2023-10-04,41.0,42.95,41.0,42.5,892900,BID
2023-10-05,42.5,42.85,41.55,41.6,526100,BID
2023-10-06,41.6,42.5,41.2,42.2,555200,BID
2023-10-09,42.2,42.3,41.8,41.95,699800,BID
2023-10-10,42.2,42.5,41.9,42.05,876600,BID
2023-10-11,42.5,42.5,41.75,42.0,1117500,BID
2023-10-12,42.05,42.4,41.9,42.15,1015900,BID
2023-10-13,42.2,42.5,42.1,42.5,1027000,BID
2023-10-16,42.5,42.5,41.25,41.65,973400,BID
2023-10-17,41.9,42.2,41.3,41.3,978500,BID
2023-10-18,41.3,41.35,40.0,40.0,1455600,BID
2023-10-19,40.2,40.6,39.7,40.2,1169600,BID
2023-10-20,40.2,40.5,39.55,40.5,978400,BID
2023-10-23,40.3,40.5,40.1,40.3,706800,BID
2023-10-24,40.15,41.45,40.15,41.3,915400,BID
2023-10-25,41.3,41.6,40.75,40.75,741800,BID
2023-10-26,40.0,40.9,39.0,40.55,1976000,BID
2023-10-27,40.55,42.0,40.2,42.0,894500,BID
2023-10-30,41.9,41.9,41.0,41.0,540600,BID
2023-10-31,41.0,41.5,40.2,40.2,545000,BID
2023-11-01,40.9,40.9,39.7,40.0,350900,BID
2023-11-02,40.85,41.65,40.6,41.65,690200,BID
2023-11-03,42.25,42.25,41.5,41.5,563400,BID
2023-11-06,41.65,42.2,41.6,41.8,586900,BID
2023-11-07,42.0,42.0,41.5,41.8,531300,BID
2023-11-08,41.65,43.0,41.55,42.9,966700,BID
2023-11-09,43.0,43.15,42.6,42.85,756700,BID
2023-11-10,42.4,42.9,42.1,42.2,627400,BID
2023-11-13,42.2,42.7,41.95,42.1,473900,BID
2023-11-14,42.25,43.45,42.25,43.0,1571600,BID
2023-11-15,43.4,44.15,43.2,44.15,1449200,BID
2023-11-16,44.25,44.4,43.45,43.75,970300,BID
2023-11-17,44.0,44.0,42.55,42.9,1209700,BID
2023-11-20,42.0,43.85,42.0,43.15,809800,BID
2023-11-21,43.7,43.95,43.0,43.95,824200,BID
2023-11-22,43.95,44.0,43.4,43.6,738100,BID
2023-11-23,44.0,44.0,43.0,43.0,755300,BID
2023-11-24,43.0,43.65,42.4,43.65,811000,BID
2023-11-27,43.65,43.65,42.8,43.0,747600,BID
2023-11-28,39.0,39.0,38.2,38.85,833900,BID
2023-11-29,39.0,39.3,38.9,39.3,811800,BID
2023-11-30,39.0,39.5,38.8,38.85,726300,BID
2023-12-01,38.9,39.5,38.85,39.4,761100,BID
2023-12-04,39.5,39.8,39.35,39.8,711900,BID
2023-12-05,39.8,39.9,39.4,39.65,654400,BID
2023-12-06,39.65,40.4,39.4,40.0,1157100,BID
2023-12-07,40.35,41.0,40.0,40.6,1955000,BID
2023-12-08,40.6,42.0,40.6,41.9,2406400,BID
2023-12-11,42.0,42.2,41.35,41.4,1589400,BID
2023-12-12,41.5,42.05,41.2,41.9,956500,BID
2023-12-13,41.9,42.0,40.6,41.6,793400,BID
2023-12-14,41.65,41.8,41.3,41.6,779800,BID
2023-12-15,41.45,41.7,41.25,41.5,562000,BID
2023-12-18,41.05,41.5,40.5,41.0,678400,BID
2023-12-19,41.0,41.5,40.55,41.2,823300,BID
2023-12-20,41.9,42.0,40.8,41.3,1024900,BID
2023-12-21,40.9,41.9,40.9,41.8,1136900,BID
2023-12-22,41.8,42.45,41.4,42.45,1189100,BID
2023-12-25,42.5,43.3,42.0,43.2,1173400,BID
2023-12-26,43.2,43.55,42.7,43.0,1163800,BID
2023-12-27,42.8,43.2,42.8,43.0,938900,BID
2023-12-28,43.0,43.15,42.7,42.7,1099500,BID
2023-12-29,42.7,43.4,42.3,43.4,882100,BID
2024-01-02,43.4,43.6,42.7,43.0,1112000,BID
2024-01-03,43.4,44.1,43.0,43.8,1559300,BID
2024-01-04,43.9,45.0,43.6,43.65,3213200,BID
2024-01-05,43.7,44.95,43.7,44.5,1329800,BID
2024-01-08,44.8,46.5,44.65,46.4,1949000,BID
2024-01-09,47.0,47.0,46.05,46.05,1741100,BID
2024-01-10,46.05,47.8,46.0,47.4,2141800,BID
2024-01-11,47.2,47.25,46.2,46.5,3385600,BID
2024-01-12,45.9,47.2,45.05,46.0,3074500,BID
2024-01-15,46.05,47.0,46.05,46.6,1335700,BID
2024-01-16,46.05,46.95,46.05,46.9,1130700,BID
2024-01-17,46.55,47.0,46.3,46.85,1463000,BID
2024-01-18,46.85,47.85,46.65,47.5,2278300,BID
2024-01-19,47.9,49.85,47.2,49.85,2954000,BID
2024-01-22,49.95,50.2,48.7,49.8,2365400,BID
2024-01-23,49.5,49.8,48.65,49.4,2182200,BID
2024-01-24,48.5,49.2,48.45,48.9,1868700,BID
2024-01-25,48.9,49.75,48.4,48.4,1348900,BID
2024-01-26,48.4,48.95,48.4,48.95,812400,BID
2024-01-29,48.9,49.2,48.5,48.7,984500,BID
2024-01-30,48.8,48.9,48.2,48.45,1121300,BID
2024-01-31,48.5,48.8,47.5,47.7,1673600,BID
2024-02-01,47.5,47.95,47.15,47.25,1542600,BID
2024-02-02,47.3,47.5,46.7,46.9,1952800,BID
2024-02-05,47.1,49.4,47.05,48.65,2249900,BID
2024-02-06,48.8,48.8,48.0,48.8,1527400,BID
2024-02-07,48.8,49.05,48.6,48.95,1859200,BID
2024-02-15,48.95,49.25,48.45,48.95,1625600,BID
2024-02-16,49.0,49.0,48.3,48.55,1353000,BID
2024-02-19,48.75,50.3,48.25,49.3,3283300,BID
2024-02-20,49.5,50.2,49.4,49.4,1569300,BID
2024-02-21,49.75,49.8,48.9,49.75,1850900,BID
2024-02-22,49.8,49.9,49.5,49.75,1596200,BID
2024-02-23,49.8,53.2,49.3,52.0,6935200,BID
2024-02-26,52.8,54.5,52.0,53.6,1533000,BID
2024-02-27,53.7,54.0,53.0,53.0,1742700,BID
2024-02-28,53.2,54.8,52.3,53.9,2342300,BID
2024-02-29,53.9,54.0,53.0,53.0,1337300,BID
2024-03-01,53.3,54.3,52.4,53.5,1246100,BID
2024-03-04,53.6,54.5,52.5,53.5,2330400,BID
2024-03-05,53.5,54.4,52.9,54.4,1200400,BID
2024-03-06,54.0,54.8,53.7,54.0,903500,BID
2024-03-07,54.4,54.4,53.2,53.3,2125200,BID
2024-03-08,53.4,53.4,49.6,51.1,2740700,BID
2024-03-11,51.8,52.4,50.5,50.5,1478700,BID
2024-03-12,50.6,52.1,50.5,52.0,1210100,BID
2024-03-13,52.2,52.6,51.8,52.6,1398100,BID
2024-03-14,53.5,53.5,51.4,51.7,1482400,BID
2024-03-15,51.6,52.8,51.0,52.2,1433700,BID
2024-03-18,52.0,52.8,49.9,52.0,1481000,BID
2024-03-19,52.1,52.1,51.0,51.6,765300,BID
2024-03-20,51.6,53.1,50.5,53.0,3132600,BID
2024-03-21,53.2,53.4,52.8,53.0,1857100,BID
2024-03-22,53.3,56.7,53.3,54.2,4361200,BID
2024-03-25,54.2,55.5,52.7,53.0,1262200,BID
2024-03-26,53.0,53.9,53.0,53.0,1409500,BID
2024-03-27,53.3,53.3,52.5,52.5,1607900,BID
2024-03-28,53.2,53.9,52.5,52.6,1358700,BID
2024-03-29,53.2,53.2,52.0,52.1,1788300,BID
2024-04-01,52.2,52.7,51.7,52.1,1362900,BID
2024-04-02,51.9,52.4,51.5,51.9,1576300,BID
2024-04-03,52.0,52.3,51.0,51.0,1496500,BID
2024-04-04,51.8,51.8,51.0,51.0,1093500,BID
2024-04-05,50.9,50.9,50.2,50.2,1654900,BID
2024-04-08,50.2,51.6,50.0,50.8,904800,BID
2024-04-09,51.1,52.7,50.8,52.7,1751000,BID
2024-04-10,52.8,52.8,51.9,52.0,1193200,BID
2024-04-11,51.5,53.4,51.3,53.0,2276400,BID
2024-04-12,53.0,54.5,52.8,53.4,3374100,BID
2024-04-15,53.3,54.5,49.7,49.7,2541500,BID
2024-04-16,49.7,51.2,49.45,50.3,2349900,BID
2024-04-17,50.9,51.0,48.0,48.1,1973200,BID
2024-04-19,47.9,49.5,47.1,48.35,2170000,BID
2024-04-22,48.8,50.1,48.8,50.1,1298900,BID
2024-04-23,49.2,50.5,48.5,49.4,2273300,BID
2024-04-24,49.45,50.4,49.35,50.0,1416800,BID
2024-04-25,49.75,50.3,49.3,49.6,1053600,BID
2024-04-26,49.6,50.1,49.1,49.2,774500,BID
2024-05-02,49.3,49.7,48.85,49.2,568700,BID
2024-05-03,49.65,49.9,49.0,49.2,700800,BID
2024-05-06,49.3,50.5,49.3,50.5,1192000,BID
2024-05-07,50.6,51.0,50.0,50.0,1069500,BID
2024-05-08,50.1,50.8,49.8,49.8,1057600,BID
2024-05-09,50.3,50.3,49.5,49.5,970600,BID
2024-05-10,49.6,49.75,48.95,49.05,827700,BID
2024-05-13,49.2,49.5,48.5,48.6,1663700,BID
2024-05-14,48.8,49.2,48.05,48.1,1948300,BID
2024-05-15,48.45,48.95,48.35,48.6,1393000,BID
2024-05-16,49.15,50.3,49.05,49.6,2097300,BID
2024-05-17,49.65,49.7,49.2,49.35,1518300,BID
2024-05-20,49.6,50.7,49.5,49.6,2191900,BID
2024-05-21,50.0,50.3,49.4,50.0,1794700,BID
2024-05-22,50.5,51.2,49.75,49.8,2428000,BID
2024-05-23,49.8,50.2,49.4,49.5,1788900,BID
2024-05-24,49.6,50.6,48.5,49.2,2175600,BID
2024-05-27,49.4,49.4,48.55,48.9,763200,BID
2024-05-28,49.0,49.2,48.6,49.1,1230700,BID
2024-05-29,49.45,49.45,48.6,48.6,1388900,BID
2024-05-30,48.4,48.5,47.4,47.7,2092000,BID
2024-05-31,47.7,48.3,47.1,47.1,1967800,BID
