symbol,date,open,high,low,close,volume,"('date', '')","('open', 'ACB.VN')","('high', 'ACB.VN')","('low', 'ACB.VN')","('close', 'ACB.VN')","('volume', 'ACB.VN')"
ACB,2021-03-23,12580.0,12580.0,12300.0,12370.0,10347000.0,,,,,,
ACB,2021-03-24,12160.0,12280.0,12020.0,12170.0,9941600.0,,,,,,
ACB,2021-03-25,12170.0,12220.0,11960.0,12020.0,8322000.0,,,,,,
ACB,2021-03-26,12000.0,12170.0,11760.0,12170.0,7931700.0,,,,,,
ACB,2021-03-29,12340.0,12420.0,12160.0,12370.0,6981300.0,,,,,,
ACB,2021-03-30,12420.0,12570.0,12280.0,12490.0,8053200.0,,,,,,
ACB,2021-03-31,12570.0,12680.0,12470.0,12490.0,4986100.0,,,,,,
ACB,2021-04-01,12550.0,12700.0,12490.0,12700.0,10439300.0,,,,,,
ACB,2021-04-02,12830.0,13130.0,12750.0,13000.0,13979400.0,,,,,,
ACB,2021-04-05,13240.0,13240.0,12980.0,13030.0,7433500.0,,,,,,
ACB,2021-04-06,13010.0,13110.0,12810.0,13030.0,7565000.0,,,,,,
ACB,2021-04-07,12940.0,13010.0,12880.0,12910.0,6400900.0,,,,,,
ACB,2021-04-08,12880.0,13010.0,12830.0,12910.0,4687900.0,,,,,,
ACB,2021-04-09,12880.0,12980.0,12830.0,12910.0,5401500.0,,,,,,
ACB,2021-04-12,12980.0,13200.0,12920.0,13180.0,12513500.0,,,,,,
ACB,2021-04-13,13270.0,13310.0,12910.0,12980.0,8736000.0,,,,,,
ACB,2021-04-14,12880.0,13030.0,12810.0,12980.0,5073300.0,,,,,,
ACB,2021-04-15,13000.0,13010.0,12680.0,12700.0,9686700.0,,,,,,
ACB,2021-04-16,12680.0,12780.0,12270.0,12420.0,8403400.0,,,,,,
ACB,2021-04-19,12570.0,12650.0,12300.0,12640.0,4291900.0,,,,,,
ACB,2021-04-20,12750.0,12910.0,12450.0,12610.0,7166900.0,,,,,,
ACB,2021-04-22,12520.0,12610.0,12190.0,12190.0,7843500.0,,,,,,
ACB,2021-04-23,12160.0,12550.0,12040.0,12520.0,6687700.0,,,,,,
ACB,2021-04-26,12520.0,12520.0,12220.0,12490.0,7119100.0,,,,,,
ACB,2021-04-27,12370.0,12750.0,12250.0,12750.0,6393000.0,,,,,,
ACB,2021-04-28,12570.0,12880.0,12520.0,12680.0,5675200.0,,,,,,
ACB,2021-04-29,12680.0,13000.0,12610.0,13000.0,16646300.0,,,,,,
ACB,2021-05-04,12750.0,13030.0,12570.0,12920.0,9333200.0,,,,,,
ACB,2021-05-05,12980.0,13440.0,12980.0,13240.0,17558400.0,,,,,,
ACB,2021-05-06,13240.0,13270.0,13000.0,13050.0,7783800.0,,,,,,
ACB,2021-05-07,12940.0,13280.0,12940.0,13200.0,12059100.0,,,,,,
ACB,2021-05-10,13200.0,13640.0,13200.0,13580.0,13491300.0,,,,,,
ACB,2021-05-11,13650.0,13650.0,13440.0,13440.0,9777000.0,,,,,,
ACB,2021-05-12,13340.0,13560.0,13280.0,13560.0,8991300.0,,,,,,
ACB,2021-05-13,13390.0,13860.0,13390.0,13580.0,11724300.0,,,,,,
ACB,2021-05-14,13650.0,13760.0,13530.0,13670.0,6118400.0,,,,,,
ACB,2021-05-17,13880.0,13950.0,13670.0,13710.0,9278700.0,,,,,,
ACB,2021-05-18,13730.0,13730.0,13470.0,13590.0,7881100.0,,,,,,
ACB,2021-05-19,13580.0,13760.0,13470.0,13730.0,8143500.0,,,,,,
ACB,2021-05-20,13730.0,14060.0,13730.0,14030.0,12263200.0,,,,,,
ACB,2021-05-21,14030.0,14360.0,13990.0,14060.0,9146500.0,,,,,,
ACB,2021-05-24,14200.0,14200.0,13970.0,14060.0,7546600.0,,,,,,
ACB,2021-05-25,14060.0,14350.0,13990.0,14250.0,8757400.0,,,,,,
ACB,2021-05-26,14270.0,14500.0,14270.0,14420.0,9976000.0,,,,,,
ACB,2021-05-27,14440.0,14690.0,14220.0,14330.0,9551700.0,,,,,,
ACB,2021-05-28,14330.0,14590.0,14270.0,14590.0,9416000.0,,,,,,
ACB,2021-05-31,14810.0,15550.0,14630.0,15530.0,16030300.0,,,,,,
ACB,2021-06-01,15940.0,16090.0,15760.0,15790.0,11159800.0,,,,,,
ACB,2021-06-02,16000.0,16740.0,15940.0,16740.0,16009600.0,,,,,,
ACB,2021-06-03,17360.0,17360.0,16740.0,17210.0,12265700.0,,,,,,
ACB,2021-06-04,16880.0,17210.0,16880.0,16990.0,9488100.0,,,,,,
ACB,2021-06-07,16840.0,16840.0,15850.0,16129.0,18505000.0,,,,,,
ACB,2021-06-08,15960.0,16280.0,15070.0,15070.0,14322800.0,,,,,,
ACB,2021-06-09,15070.0,15980.0,15010.0,15930.0,12565100.0,,,,,,
ACB,2021-06-10,16180.0,16580.0,15990.0,15990.0,14000300.0,,,,,,
ACB,2021-06-11,16129.0,16470.0,15860.0,16250.0,9532300.0,,,,,,
ACB,2021-06-14,16250.0,16370.0,15880.0,15990.0,10946100.0,,,,,,
ACB,2021-06-15,15990.0,16980.0,15720.0,16580.0,18178200.0,,,,,,
ACB,2021-06-16,16580.0,16630.0,16180.0,16280.0,8211200.0,,,,,,
ACB,2021-06-17,15940.0,16420.0,15810.0,16370.0,6392600.0,,,,,,
ACB,2021-06-18,16510.0,16640.0,16370.0,16420.0,9215200.0,,,,,,
ACB,2021-06-21,16370.0,16510.0,16250.0,16290.0,5447600.0,,,,,,
ACB,2021-06-22,16510.0,16890.0,16340.0,16720.0,14872000.0,,,,,,
ACB,2021-06-23,16840.0,17070.0,16740.0,16790.0,10244600.0,,,,,,
ACB,2021-06-24,16890.0,17090.0,16690.0,16980.0,11494200.0,,,,,,
ACB,2021-06-25,16980.0,17170.0,16910.0,17040.0,7934000.0,,,,,,
ACB,2021-06-28,17210.0,17260.0,17030.0,17210.0,7937700.0,,,,,,
ACB,2021-06-29,17300.0,17330.0,17090.0,17090.0,6677700.0,,,,,,
ACB,2021-06-30,17070.0,17120.0,16690.0,16740.0,9628000.0,,,,,,
ACB,2021-07-01,16680.0,16980.0,16470.0,16860.0,10393200.0,,,,,,
ACB,2021-07-02,17030.0,17070.0,16890.0,16930.0,6407100.0,,,,,,
ACB,2021-07-05,17030.0,17870.0,16840.0,17800.0,16668600.0,,,,,,
ACB,2021-07-06,17820.0,17910.0,16890.0,16890.0,7653200.0,,,,,,
ACB,2021-07-07,16890.0,17300.0,16470.0,17150.0,10121600.0,,,,,,
ACB,2021-07-08,17150.0,17450.0,16890.0,16980.0,7351900.0,,,,,,
ACB,2021-07-09,16890.0,17170.0,15940.0,16510.0,11315400.0,,,,,,
ACB,2021-07-12,16180.0,16290.0,15370.0,15370.0,18353700.0,,,,,,
ACB,2021-07-13,15620.0,15620.0,15150.0,15430.0,6672200.0,,,,,,
ACB,2021-07-14,15430.0,15470.0,14580.0,14890.0,10810500.0,,,,,,
ACB,2021-07-15,14720.0,15460.0,14710.0,15370.0,5095200.0,,,,,,
ACB,2021-07-16,15550.0,15760.0,15380.0,15760.0,5918700.0,,,,,,
ACB,2021-07-19,15430.0,15550.0,14980.0,15070.0,10019200.0,,,,,,
ACB,2021-07-20,15240.0,15900.0,15010.0,15900.0,8563400.0,,,,,,
ACB,2021-07-21,15970.0,16180.0,15820.0,15860.0,8179300.0,,,,,,
ACB,2021-07-22,15860.0,16129.0,15570.0,15990.0,7161900.0,,,,,,
ACB,2021-07-23,15900.0,16020.0,15470.0,15470.0,7371300.0,,,,,,
ACB,2021-07-26,15290.0,15520.0,15030.0,15330.0,7527900.0,,,,,,
ACB,2021-07-27,15510.0,15720.0,15470.0,15550.0,5634700.0,,,,,,
ACB,2021-07-28,15570.0,15760.0,15510.0,15550.0,4846400.0,,,,,,
ACB,2021-07-29,15680.0,16030.0,15620.0,16020.0,7638000.0,,,,,,
ACB,2021-07-30,16079.0,16950.0,16079.0,16950.0,35156000.0,,,,,,
ACB,2021-08-02,16640.0,16890.0,16580.0,16680.0,8554700.0,,,,,,
ACB,2021-08-03,16630.0,16790.0,16420.0,16790.0,8766300.0,,,,,,
ACB,2021-08-04,16890.0,16890.0,16560.0,16640.0,8466500.0,,,,,,
ACB,2021-08-05,16580.0,16930.0,16560.0,16890.0,13787200.0,,,,,,
ACB,2021-08-06,16930.0,16950.0,16630.0,16680.0,8620800.0,,,,,,
ACB,2021-08-09,16600.0,17290.0,16490.0,17120.0,19240200.0,,,,,,
ACB,2021-08-10,17260.0,17290.0,16980.0,17120.0,10457700.0,,,,,,
ACB,2021-08-11,17120.0,17240.0,16890.0,16890.0,16492300.0,,,,,,
ACB,2021-08-12,16790.0,16890.0,16560.0,16560.0,12147100.0,,,,,,
ACB,2021-08-13,16510.0,16630.0,16079.0,16580.0,15125200.0,,,,,,
ACB,2021-08-16,16580.0,16890.0,16329.0,16740.0,12056700.0,,,,,,
ACB,2021-08-17,16890.0,16980.0,16600.0,16690.0,8743100.0,,,,,,
ACB,2021-08-18,16630.0,16790.0,16560.0,16680.0,7096100.0,,,,,,
ACB,2021-08-19,16640.0,16680.0,16390.0,16560.0,9370500.0,,,,,,
ACB,2021-08-20,16560.0,16580.0,15510.0,15760.0,20952900.0,,,,,,
ACB,2021-08-23,15720.0,15760.0,15010.0,15010.0,15602700.0,,,,,,
ACB,2021-08-24,15010.0,15240.0,14860.0,15150.0,9084200.0,,,,,,
ACB,2021-08-25,15110.0,15240.0,14960.0,15220.0,4865700.0,,,,,,
ACB,2021-08-26,15270.0,15290.0,14910.0,14980.0,4944800.0,,,,,,
ACB,2021-08-27,14860.0,14930.0,14450.0,14890.0,8069600.0,,,,,,
ACB,2021-08-30,14910.0,15200.0,14820.0,15070.0,8029600.0,,,,,,
ACB,2021-08-31,15240.0,15290.0,15010.0,15010.0,5528600.0,,,,,,
ACB,2021-09-01,15010.0,15370.0,14980.0,15010.0,8715300.0,,,,,,
ACB,2021-09-06,15110.0,15150.0,14980.0,15030.0,7381200.0,,,,,,
ACB,2021-09-07,15200.0,15370.0,15110.0,15240.0,7963700.0,,,,,,
ACB,2021-09-08,15240.0,15370.0,15060.0,15070.0,4752900.0,,,,,,
ACB,2021-09-09,15010.0,15220.0,14980.0,15220.0,3431900.0,,,,,,
ACB,2021-09-10,15240.0,15270.0,15120.0,15150.0,4101100.0,,,,,,
ACB,2021-09-13,15150.0,15150.0,14960.0,14960.0,5199800.0,,,,,,
ACB,2021-09-14,14930.0,15010.0,14770.0,14770.0,4511400.0,,,,,,
ACB,2021-09-15,14770.0,14770.0,14610.0,14630.0,4979200.0,,,,,,
ACB,2021-09-16,14660.0,14800.0,14630.0,14680.0,3455500.0,,,,,,
ACB,2021-09-17,14820.0,14910.0,14710.0,14820.0,4572300.0,,,,,,
ACB,2021-09-20,15010.0,15150.0,14930.0,15060.0,6387800.0,,,,,,
ACB,2021-09-21,14910.0,15010.0,14760.0,14910.0,3882100.0,,,,,,
ACB,2021-09-22,14910.0,15010.0,14820.0,14820.0,2681700.0,,,,,,
ACB,2021-09-23,14860.0,14910.0,14770.0,14820.0,4210800.0,,,,,,
ACB,2021-09-24,14910.0,15070.0,14820.0,15010.0,6688700.0,,,,,,
ACB,2021-09-27,15110.0,15200.0,14770.0,14770.0,4801300.0,,,,,,
ACB,2021-09-28,14770.0,14890.0,14720.0,14820.0,2517400.0,,,,,,
ACB,2021-09-29,14820.0,14860.0,14610.0,14710.0,3615100.0,,,,,,
ACB,2021-09-30,14710.0,14820.0,14680.0,14800.0,4394800.0,,,,,,
ACB,2021-10-01,14770.0,14800.0,14580.0,14770.0,6441900.0,,,,,,
ACB,2021-10-04,14680.0,14720.0,14350.0,14540.0,5659000.0,,,,,,
ACB,2021-10-05,14540.0,14770.0,14540.0,14770.0,2912300.0,,,,,,
ACB,2021-10-06,14800.0,14850.0,14580.0,14710.0,3321300.0,,,,,,
ACB,2021-10-07,14770.0,14770.0,14630.0,14630.0,2161800.0,,,,,,
ACB,2021-10-08,14720.0,14800.0,14660.0,14760.0,3480900.0,,,,,,
ACB,2021-10-11,14820.0,15290.0,14820.0,15290.0,6684100.0,,,,,,
ACB,2021-10-12,15430.0,15430.0,15200.0,15290.0,3385300.0,,,,,,
ACB,2021-10-13,15290.0,15430.0,15240.0,15290.0,3709300.0,,,,,,
ACB,2021-10-14,15290.0,15330.0,15110.0,15150.0,4521600.0,,,,,,
ACB,2021-10-15,15240.0,15270.0,15060.0,15110.0,2976800.0,,,,,,
ACB,2021-10-18,15170.0,15290.0,15010.0,15010.0,4543400.0,,,,,,
ACB,2021-10-19,15200.0,15200.0,14960.0,15150.0,3615400.0,,,,,,
ACB,2021-10-20,15150.0,15320.0,14910.0,15150.0,3846400.0,,,,,,
ACB,2021-10-21,15150.0,15150.0,14890.0,14890.0,4132200.0,,,,,,
ACB,2021-10-22,14960.0,14980.0,14760.0,14820.0,3827100.0,,,,,,
ACB,2021-10-25,14860.0,14860.0,14580.0,14660.0,5200400.0,,,,,,
ACB,2021-10-26,14660.0,14660.0,14450.0,14580.0,5259100.0,,,,,,
ACB,2021-10-27,14610.0,14910.0,14610.0,14720.0,5828100.0,,,,,,
ACB,2021-10-28,14850.0,14930.0,14770.0,14930.0,4649100.0,,,,,,
ACB,2021-10-29,14930.0,15470.0,14890.0,15470.0,13597100.0,,,,,,
ACB,2021-11-01,15380.0,15430.0,15200.0,15330.0,5293300.0,,,,,,
ACB,2021-11-02,15330.0,15550.0,15270.0,15550.0,7009200.0,,,,,,
ACB,2021-11-03,15620.0,15990.0,15590.0,15880.0,13060100.0,,,,,,
ACB,2021-11-04,15970.0,15970.0,15680.0,15720.0,4197400.0,,,,,,
ACB,2021-11-05,15860.0,15860.0,15620.0,15720.0,3967400.0,,,,,,
ACB,2021-11-08,15720.0,15780.0,15570.0,15670.0,5385300.0,,,,,,
ACB,2021-11-09,15670.0,15860.0,15640.0,15680.0,5047900.0,,,,,,
ACB,2021-11-10,15720.0,15730.0,15550.0,15670.0,4367400.0,,,,,,
ACB,2021-11-11,15620.0,15730.0,15240.0,15470.0,7129400.0,,,,,,
ACB,2021-11-12,15470.0,15640.0,15320.0,15640.0,4376100.0,,,,,,
ACB,2021-11-15,15670.0,15760.0,15590.0,15670.0,4878900.0,,,,,,
ACB,2021-11-16,15640.0,15670.0,15380.0,15550.0,5211500.0,,,,,,
ACB,2021-11-17,15550.0,15720.0,15380.0,15620.0,4360500.0,,,,,,
ACB,2021-11-18,15720.0,15720.0,15240.0,15240.0,5497600.0,,,,,,
ACB,2021-11-19,15330.0,15900.0,15270.0,15680.0,9794000.0,,,,,,
ACB,2021-11-22,15720.0,16329.0,15470.0,16020.0,9151000.0,,,,,,
ACB,2021-11-23,16070.0,16079.0,15810.0,15930.0,3839600.0,,,,,,
ACB,2021-11-24,15900.0,16630.0,15820.0,16580.0,14295800.0,,,,,,
ACB,2021-11-25,16640.0,16680.0,16390.0,16490.0,7083400.0,,,,,,
ACB,2021-11-26,16490.0,16560.0,16230.0,16230.0,6209000.0,,,,,,
ACB,2021-11-29,15860.0,16079.0,15860.0,16020.0,6095500.0,,,,,,
ACB,2021-11-30,16129.0,16180.0,15570.0,15620.0,6145400.0,,,,,,
ACB,2021-12-01,15520.0,15720.0,15510.0,15720.0,3620400.0,,,,,,
ACB,2021-12-02,15760.0,15760.0,15570.0,15570.0,2645000.0,,,,,,
ACB,2021-12-03,15670.0,15730.0,15270.0,15270.0,4916300.0,,,,,,
ACB,2021-12-06,15150.0,15380.0,14850.0,15150.0,6499000.0,,,,,,
ACB,2021-12-07,15240.0,15460.0,15060.0,15460.0,2827600.0,,,,,,
ACB,2021-12-08,15320.0,15670.0,15270.0,15520.0,2900500.0,,,,,,
ACB,2021-12-09,15470.0,15620.0,15380.0,15620.0,2156000.0,,,,,,
ACB,2021-12-10,15570.0,15760.0,15520.0,15670.0,4730500.0,,,,,,
ACB,2021-12-13,15730.0,15860.0,15620.0,15670.0,3012700.0,,,,,,
ACB,2021-12-14,15620.0,15720.0,15520.0,15620.0,2128100.0,,,,,,
ACB,2021-12-15,15520.0,15730.0,15510.0,15670.0,2122900.0,,,,,,
ACB,2021-12-16,15720.0,15730.0,15470.0,15470.0,2305800.0,,,,,,
ACB,2021-12-17,15550.0,15620.0,15510.0,15570.0,2403500.0,,,,,,
ACB,2021-12-20,15570.0,15620.0,15410.0,15520.0,3296100.0,,,,,,
ACB,2021-12-21,15460.0,15460.0,15380.0,15380.0,2420400.0,,,,,,
ACB,2021-12-22,15320.0,15460.0,15320.0,15330.0,3385200.0,,,,,,
ACB,2021-12-23,15290.0,15320.0,15010.0,15240.0,4135300.0,,,,,,
ACB,2021-12-24,15240.0,15550.0,15110.0,15470.0,4372600.0,,,,,,
ACB,2021-12-27,15620.0,15620.0,15430.0,15550.0,2459500.0,,,,,,
ACB,2021-12-28,15550.0,15820.0,15510.0,15780.0,3477400.0,,,,,,
ACB,2021-12-29,15880.0,16030.0,15810.0,15860.0,3817200.0,,,,,,
ACB,2021-12-30,15810.0,15940.0,15720.0,15900.0,1819600.0,,,,,,
ACB,2021-12-31,15940.0,16210.0,15940.0,16180.0,5651800.0,,,,,,
ACB,2022-01-04,16329.0,16329.0,16070.0,16129.0,4555000.0,,,,,,
ACB,2022-01-05,16110.0,16110.0,15780.0,15810.0,5934500.0,,,,,,
ACB,2022-01-06,15720.0,15940.0,15520.0,15820.0,5673600.0,,,,,,
ACB,2022-01-07,15900.0,15930.0,15620.0,15620.0,3323800.0,,,,,,
ACB,2022-01-10,15470.0,15670.0,15460.0,15510.0,5171800.0,,,,,,
ACB,2022-01-11,15470.0,15510.0,15330.0,15370.0,6395100.0,,,,,,
ACB,2022-01-12,15330.0,15730.0,15270.0,15520.0,7789000.0,,,,,,
ACB,2022-01-13,15780.0,16070.0,15550.0,15640.0,6511900.0,,,,,,
ACB,2022-01-14,15640.0,15680.0,15470.0,15510.0,1941100.0,,,,,,
ACB,2022-01-17,15520.0,15780.0,15370.0,15370.0,7284700.0,,,,,,
ACB,2022-01-18,15370.0,15510.0,15150.0,15380.0,4272600.0,,,,,,
ACB,2022-01-19,15380.0,15620.0,15380.0,15470.0,2104000.0,,,,,,
ACB,2022-01-20,15470.0,15550.0,15330.0,15460.0,3415900.0,,,,,,
ACB,2022-01-21,15460.0,15940.0,15430.0,15680.0,4404000.0,,,,,,
ACB,2022-01-24,15720.0,16370.0,15720.0,16110.0,13184600.0,,,,,,
ACB,2022-01-25,16110.0,16430.0,16110.0,16340.0,4282700.0,,,,,,
ACB,2022-01-26,16420.0,16860.0,16420.0,16630.0,8494500.0,,,,,,
ACB,2022-01-27,16600.0,16600.0,16210.0,16370.0,6064400.0,,,,,,
ACB,2022-01-28,16370.0,16420.0,16129.0,16210.0,10258100.0,,,,,,
ACB,2022-02-07,16420.0,16490.0,16250.0,16280.0,4548000.0,,,,,,
ACB,2022-02-08,16280.0,16890.0,16280.0,16770.0,32461200.0,,,,,,
ACB,2022-02-09,16840.0,16860.0,16640.0,16690.0,10149700.0,,,,,,
ACB,2022-02-10,16690.0,16790.0,16580.0,16680.0,7632500.0,,,,,,
ACB,2022-02-11,16560.0,17040.0,16540.0,16740.0,9575200.0,,,,,,
ACB,2022-02-14,16600.0,16690.0,15940.0,15940.0,13153200.0,,,,,,
ACB,2022-02-15,15970.0,16180.0,15940.0,16180.0,6631900.0,,,,,,
ACB,2022-02-16,16280.0,16280.0,15940.0,16030.0,5099500.0,,,,,,
ACB,2022-02-17,16020.0,16160.0,15990.0,16079.0,3913100.0,,,,,,
ACB,2022-02-18,15990.0,16070.0,15810.0,15880.0,7318400.0,,,,,,
ACB,2022-02-21,15900.0,16129.0,15730.0,16129.0,7285100.0,,,,,,
ACB,2022-02-22,15940.0,16280.0,15760.0,16280.0,8094700.0,,,,,,
ACB,2022-02-23,16329.0,16470.0,16230.0,16230.0,5857600.0,,,,,,
ACB,2022-02-24,16110.0,16230.0,15680.0,16160.0,8892700.0,,,,,,
ACB,2022-02-25,16180.0,16290.0,16079.0,16110.0,5508400.0,,,,,,
ACB,2022-02-28,16079.0,16110.0,15900.0,15900.0,3857100.0,,,,,,
ACB,2022-03-01,15940.0,15940.0,15730.0,15880.0,5610900.0,,,,,,
ACB,2022-03-02,15810.0,15940.0,15430.0,15430.0,13881600.0,,,,,,
ACB,2022-03-03,15470.0,15680.0,15430.0,15680.0,8167100.0,,,,,,
ACB,2022-03-04,15670.0,16079.0,15470.0,16079.0,6925100.0,,,,,,
ACB,2022-03-07,15720.0,15860.0,15550.0,15590.0,4687100.0,,,,,,
ACB,2022-03-08,15470.0,15570.0,15270.0,15290.0,7221800.0,,,,,,
ACB,2022-03-09,15370.0,15460.0,15200.0,15330.0,4172000.0,,,,,,
ACB,2022-03-10,15470.0,15670.0,15430.0,15430.0,2199800.0,,,,,,
ACB,2022-03-11,15380.0,15460.0,15290.0,15330.0,2714900.0,,,,,,
ACB,2022-03-14,15240.0,15380.0,15220.0,15330.0,2724900.0,,,,,,
ACB,2022-03-15,15380.0,15550.0,15330.0,15380.0,2750200.0,,,,,,
ACB,2022-03-16,15430.0,15510.0,15320.0,15380.0,3294200.0,,,,,,
ACB,2022-03-17,15550.0,15570.0,15410.0,15470.0,2241200.0,,,,,,
ACB,2022-03-18,15470.0,15520.0,15380.0,15380.0,2597000.0,,,,,,
ACB,2022-03-21,15430.0,15470.0,15330.0,15460.0,3302500.0,,,,,,
ACB,2022-03-22,15470.0,15670.0,15470.0,15620.0,3324000.0,,,,,,
ACB,2022-03-23,15570.0,15670.0,15550.0,15570.0,2060000.0,,,,,,
ACB,2022-03-24,15510.0,15570.0,15410.0,15430.0,2873100.0,,,,,,
ACB,2022-03-25,15430.0,15550.0,15330.0,15330.0,3337700.0,,,,,,
ACB,2022-03-28,15330.0,15380.0,15150.0,15170.0,4875800.0,,,,,,
ACB,2022-03-29,15220.0,15320.0,15150.0,15170.0,3592800.0,,,,,,
ACB,2022-03-30,15200.0,15430.0,15150.0,15290.0,4154500.0,,,,,,
ACB,2022-03-31,15330.0,15570.0,15290.0,15510.0,5523400.0,,,,,,
ACB,2022-04-01,15510.0,15670.0,15470.0,15670.0,5865500.0,,,,,,
ACB,2022-04-04,15760.0,15810.0,15670.0,15720.0,4794400.0,,,,,,
ACB,2022-04-05,15670.0,15670.0,15460.0,15470.0,4508400.0,,,,,,
ACB,2022-04-06,15410.0,15620.0,15370.0,15570.0,4156600.0,,,,,,
ACB,2022-04-07,15670.0,16020.0,15590.0,15760.0,9648900.0,,,,,,
ACB,2022-04-08,15810.0,15940.0,15780.0,15880.0,8904400.0,,,,,,
ACB,2022-04-12,15880.0,15880.0,15640.0,15680.0,4923200.0,,,,,,
ACB,2022-04-13,15720.0,15880.0,15620.0,15780.0,5053900.0,,,,,,
ACB,2022-04-14,15780.0,16020.0,15760.0,15860.0,4900700.0,,,,,,
ACB,2022-04-15,15860.0,15940.0,15680.0,15730.0,5388100.0,,,,,,
ACB,2022-04-18,15720.0,15760.0,15380.0,15380.0,5946400.0,,,,,,
ACB,2022-04-19,15290.0,15380.0,14820.0,14850.0,5244400.0,,,,,,
ACB,2022-04-20,14860.0,15110.0,14850.0,14960.0,4490500.0,,,,,,
ACB,2022-04-21,15010.0,15240.0,14770.0,14770.0,5899800.0,,,,,,
ACB,2022-04-22,14860.0,15290.0,14860.0,15150.0,5184700.0,,,,,,
ACB,2022-04-25,15150.0,15220.0,14300.0,14300.0,8242600.0,,,,,,
ACB,2022-04-26,14300.0,14660.0,14070.0,14500.0,6106000.0,,,,,,
ACB,2022-04-27,14210.0,14630.0,14210.0,14500.0,2831800.0,,,,,,
ACB,2022-04-28,14350.0,14630.0,14350.0,14540.0,1503700.0,,,,,,
ACB,2022-04-29,14540.0,15330.0,14420.0,15330.0,4640900.0,,,,,,
ACB,2022-05-04,15120.0,15240.0,14890.0,14890.0,2060200.0,,,,,,
ACB,2022-05-05,15150.0,15150.0,14680.0,14860.0,3209000.0,,,,,,
ACB,2022-05-06,14630.0,14910.0,14470.0,14540.0,1920300.0,,,,,,
ACB,2022-05-09,14540.0,14540.0,13930.0,14350.0,5176200.0,,,,,,
ACB,2022-05-10,14210.0,14540.0,14020.0,14450.0,3850100.0,,,,,,
ACB,2022-05-11,14450.0,14820.0,14350.0,14820.0,2319300.0,,,,,,
ACB,2022-05-12,14400.0,14660.0,13840.0,13840.0,3128000.0,,,,,,
ACB,2022-05-13,14020.0,14210.0,12900.0,12900.0,6142600.0,,,,,,
ACB,2022-05-16,12970.0,13460.0,12900.0,12940.0,5137600.0,,,,,,
ACB,2022-05-17,12940.0,13760.0,12900.0,13720.0,2617900.0,,,,,,
ACB,2022-05-18,13930.0,13950.0,13510.0,13580.0,3521100.0,,,,,,
ACB,2022-05-19,13320.0,13600.0,13180.0,13410.0,1856400.0,,,,,,
ACB,2022-05-20,13410.0,13740.0,13410.0,13620.0,1936000.0,,,,,,
ACB,2022-05-23,13650.0,13740.0,13270.0,13340.0,1187500.0,,,,,,
ACB,2022-05-24,13510.0,13510.0,13200.0,13510.0,1574100.0,,,,,,
ACB,2022-05-25,13510.0,14070.0,13510.0,14070.0,3815600.0,,,,,,
ACB,2022-05-26,14260.0,14300.0,14070.0,14230.0,2690700.0,,,,,,
ACB,2022-05-27,14450.0,14910.0,14350.0,14910.0,4910800.0,,,,,,
ACB,2022-05-30,15010.0,15010.0,14770.0,14980.0,2244200.0,,,,,,
ACB,2022-05-31,14860.0,14910.0,14770.0,14800.0,2348500.0,,,,,,
ACB,2022-06-01,14910.0,14910.0,14580.0,14580.0,3523400.0,,,,,,
ACB,2022-06-02,15010.0,15220.0,14860.0,14860.0,3745600.0,,,,,,
ACB,2022-06-03,14950.0,15010.0,14600.0,14830.0,1409500.0,,,,,,
ACB,2022-06-06,14830.0,14980.0,14770.0,14830.0,1698800.0,,,,,,
ACB,2022-06-07,14830.0,14830.0,14250.0,14630.0,2255000.0,,,,,,
ACB,2022-06-08,14600.0,15060.0,14450.0,15060.0,4494800.0,,,,,,
ACB,2022-06-09,15120.0,15190.0,14690.0,15100.0,3388400.0,,,,,,
ACB,2022-06-10,14770.0,15120.0,14750.0,14770.0,2278300.0,,,,,,
ACB,2022-06-13,14660.0,14660.0,13950.0,14010.0,3830300.0,,,,,,
ACB,2022-06-14,14010.0,14330.0,13780.0,14130.0,2049600.0,,,,,,
ACB,2022-06-15,14330.0,14360.0,13540.0,13840.0,3633100.0,,,,,,
ACB,2022-06-16,13840.0,14130.0,13840.0,14130.0,1925600.0,,,,,,
ACB,2022-06-17,13780.0,13980.0,13400.0,13540.0,3160900.0,,,,,,
ACB,2022-06-20,13540.0,13780.0,13370.0,13430.0,3956000.0,,,,,,
ACB,2022-06-21,13180.0,13600.0,13180.0,13490.0,2676500.0,,,,,,
ACB,2022-06-22,13600.0,14010.0,13600.0,13930.0,2532000.0,,,,,,
ACB,2022-06-23,13720.0,13980.0,13510.0,13930.0,2140900.0,,,,,,
ACB,2022-06-24,13890.0,14070.0,13780.0,13950.0,1588100.0,,,,,,
ACB,2022-06-27,13950.0,14150.0,13870.0,14050.0,2447600.0,,,,,,
ACB,2022-06-28,13950.0,14540.0,13890.0,14360.0,2995800.0,,,,,,
ACB,2022-06-29,14190.0,14360.0,14070.0,14190.0,1960600.0,,,,,,
ACB,2022-06-30,14360.0,14360.0,14050.0,14070.0,2088400.0,,,,,,
ACB,2022-07-01,13980.0,14100.0,13780.0,14100.0,1851900.0,,,,,,
ACB,2022-07-04,14300.0,14360.0,14070.0,14220.0,1823900.0,,,,,,
ACB,2022-07-05,14330.0,14420.0,14220.0,14330.0,2991000.0,,,,,,
ACB,2022-07-06,14300.0,14360.0,13840.0,14190.0,2017800.0,,,,,,
