symbol,date,open,high,low,close,volume,"('date', '')","('open', 'SSI.VN')","('high', 'SSI.VN')","('low', 'SSI.VN')","('close', 'SSI.VN')","('volume', 'SSI.VN')"
SSI,2021-03-11,13620.0,13900.0,13490.0,13760.0,10817400.0,,,,,,
SSI,2021-03-12,13760.0,13830.0,13540.0,13580.0,6189600.0,,,,,,
SSI,2021-03-15,13580.0,13660.0,13450.0,13450.0,7094400.0,,,,,,
SSI,2021-03-16,13450.0,13450.0,13130.0,13260.0,12975900.0,,,,,,
SSI,2021-03-17,13150.0,13330.0,13120.0,13220.0,7522500.0,,,,,,
SSI,2021-03-18,13450.0,13580.0,13380.0,13490.0,7073300.0,,,,,,
SSI,2021-03-19,13420.0,13780.0,13420.0,13490.0,11156300.0,,,,,,
SSI,2021-03-22,13620.0,13680.0,13450.0,13540.0,7606900.0,,,,,,
SSI,2021-03-23,13540.0,13540.0,13200.0,13330.0,8829200.0,,,,,,
SSI,2021-03-24,13090.0,13280.0,12570.0,12690.0,13279700.0,,,,,,
SSI,2021-03-25,12760.0,12870.0,12440.0,12480.0,13265200.0,,,,,,
SSI,2021-03-26,12410.0,12610.0,11910.0,12520.0,10140300.0,,,,,,
SSI,2021-03-29,12690.0,12750.0,12570.0,12720.0,5694300.0,,,,,,
SSI,2021-03-30,12930.0,12930.0,12650.0,12890.0,7282100.0,,,,,,
SSI,2021-03-31,12850.0,13030.0,12820.0,12870.0,7641900.0,,,,,,
SSI,2021-04-01,12890.0,13760.0,12870.0,13760.0,21897600.0,,,,,,
SSI,2021-04-02,14150.0,14160.0,13800.0,13900.0,13802300.0,,,,,,
SSI,2021-04-05,14180.0,14390.0,13950.0,14180.0,18659500.0,,,,,,
SSI,2021-04-06,13990.0,14310.0,13990.0,14180.0,15886800.0,,,,,,
SSI,2021-04-07,14180.0,14390.0,14110.0,14340.0,13001600.0,,,,,,
SSI,2021-04-08,14470.0,14470.0,14160.0,14270.0,10999100.0,,,,,,
SSI,2021-04-09,14230.0,14470.0,14180.0,14290.0,11376200.0,,,,,,
SSI,2021-04-12,14440.0,14940.0,14270.0,14800.0,16962300.0,,,,,,
SSI,2021-04-13,14960.0,14960.0,14250.0,14440.0,17662700.0,,,,,,
SSI,2021-04-14,14270.0,14670.0,14180.0,14560.0,16502500.0,,,,,,
SSI,2021-04-15,14560.0,14560.0,14060.0,14120.0,18715900.0,,,,,,
SSI,2021-04-16,14050.0,14210.0,13490.0,13780.0,18210800.0,,,,,,
SSI,2021-04-19,13990.0,14110.0,13710.0,14110.0,11875700.0,,,,,,
SSI,2021-04-20,14390.0,14410.0,13740.0,13830.0,14901200.0,,,,,,
SSI,2021-04-22,13620.0,13780.0,12870.0,12870.0,14783000.0,,,,,,
SSI,2021-04-23,12970.0,13380.0,12790.0,13380.0,14676900.0,,,,,,
SSI,2021-04-26,13380.0,13420.0,12810.0,12850.0,9931300.0,,,,,,
SSI,2021-04-27,12850.0,12970.0,12630.0,12890.0,5350000.0,,,,,,
SSI,2021-04-28,12890.0,13200.0,12850.0,13020.0,8752800.0,,,,,,
SSI,2021-04-29,13020.0,13380.0,13020.0,13220.0,9170100.0,,,,,,
SSI,2021-05-04,12890.0,13330.0,12810.0,13330.0,9998200.0,,,,,,
SSI,2021-05-05,13420.0,13860.0,13360.0,13620.0,12386200.0,,,,,,
SSI,2021-05-06,13580.0,13760.0,13280.0,13320.0,10716100.0,,,,,,
SSI,2021-05-07,13170.0,13580.0,13130.0,13260.0,9370400.0,,,,,,
SSI,2021-05-10,13170.0,14150.0,13090.0,14060.0,22718700.0,,,,,,
SSI,2021-05-11,14180.0,14310.0,13860.0,13860.0,16042700.0,,,,,,
SSI,2021-05-12,13780.0,14120.0,13780.0,14110.0,10131500.0,,,,,,
SSI,2021-05-13,13950.0,14660.0,13950.0,14210.0,20974300.0,,,,,,
SSI,2021-05-14,14340.0,14550.0,14210.0,14310.0,13050200.0,,,,,,
SSI,2021-05-17,14590.0,14710.0,14310.0,14370.0,16948500.0,,,,,,
SSI,2021-05-18,14360.0,14550.0,14150.0,14290.0,11559500.0,,,,,,
SSI,2021-05-19,14290.0,14670.0,14180.0,14590.0,16376200.0,,,,,,
SSI,2021-05-20,14660.0,15600.0,14590.0,15600.0,28128900.0,,,,,,
SSI,2021-05-21,15810.0,16329.0,15600.0,15810.0,15936600.0,,,,,,
SSI,2021-05-24,15890.0,16149.0,15640.0,16129.0,16564900.0,,,,,,
SSI,2021-05-25,16129.0,16620.0,16010.0,16590.0,14778500.0,,,,,,
SSI,2021-05-26,16540.0,16910.0,16420.0,16600.0,13254600.0,,,,,,
SSI,2021-05-27,16600.0,16650.0,15810.0,16050.0,16156700.0,,,,,,
SSI,2021-05-28,16180.0,16990.0,16010.0,16950.0,17028000.0,,,,,,
SSI,2021-05-31,17190.0,18040.0,17020.0,18010.0,12192900.0,,,,,,
SSI,2021-06-01,18240.0,18360.0,17550.0,17710.0,12399700.0,,,,,,
SSI,2021-06-02,17430.0,18650.0,17430.0,18650.0,16616900.0,,,,,,
SSI,2021-06-03,19340.0,19940.0,19060.0,19820.0,14693000.0,,,,,,
SSI,2021-06-04,19780.0,20270.0,19460.0,19770.0,15977800.0,,,,,,
SSI,2021-06-07,19540.0,19980.0,18440.0,19120.0,23994300.0,,,,,,
SSI,2021-06-08,19060.0,19420.0,17830.0,17830.0,19617700.0,,,,,,
SSI,2021-06-09,18070.0,19080.0,17430.0,18930.0,21306400.0,,,,,,
SSI,2021-06-10,18930.0,19360.0,18850.0,19060.0,14900900.0,,,,,,
SSI,2021-06-11,18850.0,20350.0,18800.0,20310.0,22212500.0,,,,,,
SSI,2021-06-14,20480.0,21730.0,20270.0,21490.0,18579800.0,,,,,,
SSI,2021-06-15,21490.0,22110.0,21270.0,21490.0,14842900.0,,,,,,
SSI,2021-06-16,20990.0,21360.0,20210.0,20410.0,22090600.0,,,,,,
SSI,2021-06-17,19870.0,21230.0,19870.0,20870.0,10762100.0,,,,,,
SSI,2021-06-18,21270.0,21270.0,20690.0,20870.0,7798000.0,,,,,,
SSI,2021-06-21,20690.0,20870.0,20200.0,20240.0,12541700.0,,,,,,
SSI,2021-06-22,20610.0,20610.0,20280.0,20450.0,9039100.0,,,,,,
SSI,2021-06-23,20450.0,20990.0,20330.0,20610.0,9637700.0,,,,,,
SSI,2021-06-24,20660.0,20870.0,20540.0,20740.0,7398300.0,,,,,,
SSI,2021-06-25,20870.0,22180.0,20820.0,22180.0,23685000.0,,,,,,
SSI,2021-06-28,22640.0,22640.0,21980.0,22280.0,9639500.0,,,,,,
SSI,2021-06-29,22280.0,23050.0,22140.0,22560.0,10429100.0,,,,,,
SSI,2021-06-30,22340.0,22840.0,22310.0,22720.0,11623300.0,,,,,,
SSI,2021-07-01,23140.0,24050.0,22890.0,23760.0,13724500.0,,,,,,
SSI,2021-07-02,23920.0,24380.0,23550.0,23920.0,12668600.0,,,,,,
SSI,2021-07-05,23670.0,23790.0,22640.0,23350.0,18789800.0,,,,,,
SSI,2021-07-06,23350.0,23870.0,21730.0,21730.0,13319200.0,,,,,,
SSI,2021-07-07,21900.0,22520.0,20870.0,22520.0,18452600.0,,,,,,
SSI,2021-07-08,22640.0,22940.0,22110.0,22470.0,10311700.0,,,,,,
SSI,2021-07-09,22180.0,22720.0,21520.0,21730.0,13645400.0,,,,,,
SSI,2021-07-12,21270.0,21690.0,20210.0,20450.0,23911200.0,,,,,,
SSI,2021-07-13,20820.0,21400.0,20350.0,21400.0,12467000.0,,,,,,
SSI,2021-07-14,21390.0,21510.0,20250.0,21060.0,12030700.0,,,,,,
SSI,2021-07-15,20640.0,22180.0,20640.0,22180.0,13611900.0,,,,,,
SSI,2021-07-16,22180.0,22260.0,21750.0,21800.0,10805600.0,,,,,,
SSI,2021-07-19,21060.0,21390.0,20350.0,20350.0,16571300.0,,,,,,
SSI,2021-07-20,20690.0,21750.0,20160.0,21750.0,15305000.0,,,,,,
SSI,2021-07-21,21710.0,21890.0,21230.0,21270.0,9502600.0,,,,,,
SSI,2021-07-22,21140.0,21890.0,21100.0,21560.0,10004900.0,,,,,,
SSI,2021-07-23,21390.0,21630.0,20890.0,20890.0,12157100.0,,,,,,
SSI,2021-07-26,20890.0,21300.0,20640.0,20980.0,9688700.0,,,,,,
SSI,2021-07-27,21390.0,22050.0,21300.0,21470.0,14778900.0,,,,,,
SSI,2021-07-28,21420.0,21890.0,21390.0,21630.0,7034200.0,,,,,,
SSI,2021-07-29,21890.0,22300.0,21750.0,22300.0,12969400.0,,,,,,
SSI,2021-07-30,22300.0,22710.0,22130.0,22540.0,15168400.0,,,,,,
SSI,2021-08-02,22340.0,22960.0,22300.0,22710.0,15213200.0,,,,,,
SSI,2021-08-03,22630.0,23340.0,22510.0,23340.0,18144400.0,,,,,,
SSI,2021-08-04,23660.0,23660.0,23200.0,23450.0,11942000.0,,,,,,
SSI,2021-08-05,23250.0,23860.0,23150.0,23750.0,12213800.0,,,,,,
SSI,2021-08-06,23630.0,23820.0,23290.0,23290.0,16432800.0,,,,,,
SSI,2021-08-09,23150.0,24860.0,23150.0,24490.0,22821200.0,,,,,,
SSI,2021-08-10,24860.0,24890.0,24370.0,24520.0,12566600.0,,,,,,
SSI,2021-08-11,24650.0,24690.0,23820.0,23820.0,17689000.0,,,,,,
SSI,2021-08-12,23700.0,24320.0,23700.0,23820.0,13641400.0,,,,,,
SSI,2021-08-13,23950.0,24650.0,23820.0,24370.0,21481600.0,,,,,,
SSI,2021-08-16,25300.0,25810.0,25150.0,25630.0,16930200.0,,,,,,
SSI,2021-08-17,25520.0,25690.0,25100.0,25300.0,12968000.0,,,,,,
SSI,2021-08-18,25150.0,25810.0,24860.0,24860.0,17610600.0,,,,,,
SSI,2021-08-19,25150.0,25970.0,25100.0,25890.0,15710800.0,,,,,,
SSI,2021-08-20,25890.0,26220.0,25070.0,25810.0,26611200.0,,,,,,
SSI,2021-08-23,25810.0,26180.0,25520.0,26180.0,14406400.0,,,,,,
SSI,2021-08-24,26000.0,26260.0,24650.0,25280.0,23297300.0,,,,,,
SSI,2021-08-25,25280.0,25590.0,24940.0,25590.0,11074200.0,,,,,,
SSI,2021-08-26,25590.0,25720.0,24650.0,25230.0,12231000.0,,,,,,
SSI,2021-08-27,24860.0,25350.0,24690.0,25280.0,10605600.0,,,,,,
SSI,2021-08-30,25440.0,25810.0,25070.0,25770.0,12314000.0,,,,,,
SSI,2021-08-31,25970.0,26100.0,25190.0,25520.0,9650100.0,,,,,,
SSI,2021-09-01,25300.0,25590.0,25150.0,25280.0,9400800.0,,,,,,
SSI,2021-09-06,25350.0,25480.0,24780.0,24780.0,17068900.0,,,,,,
SSI,2021-09-07,24980.0,25350.0,24690.0,24940.0,24553700.0,,,,,,
SSI,2021-09-08,26670.0,26670.0,26550.0,26670.0,14560700.0,,,,,,
SSI,2021-09-09,26760.0,27310.0,26370.0,26500.0,20144300.0,,,,,,
SSI,2021-09-10,26510.0,26700.0,26280.0,26400.0,10409900.0,,,,,,
SSI,2021-09-13,26400.0,26400.0,25740.0,26280.0,12043700.0,,,,,,
SSI,2021-09-14,25970.0,26100.0,25620.0,25620.0,8359100.0,,,,,,
SSI,2021-09-15,25310.0,26000.0,25260.0,25860.0,7744800.0,,,,,,
SSI,2021-09-16,25940.0,26030.0,25530.0,25620.0,4853700.0,,,,,,
SSI,2021-09-17,25640.0,26500.0,25500.0,25920.0,14047100.0,,,,,,
SSI,2021-09-20,26330.0,26370.0,25770.0,25800.0,7586000.0,,,,,,
SSI,2021-09-21,25620.0,25740.0,25190.0,25380.0,9068100.0,,,,,,
SSI,2021-09-22,25530.0,25560.0,25100.0,25190.0,6579500.0,,,,,,
SSI,2021-09-23,25310.0,25740.0,25190.0,25260.0,5774900.0,,,,,,
SSI,2021-09-24,25310.0,25500.0,25170.0,25190.0,5155100.0,,,,,,
SSI,2021-09-27,25190.0,25280.0,24110.0,24110.0,10914300.0,,,,,,
SSI,2021-09-28,24110.0,24650.0,23990.0,24470.0,6877900.0,,,,,,
SSI,2021-09-29,24410.0,24450.0,23990.0,24160.0,5520900.0,,,,,,
SSI,2021-09-30,24290.0,24530.0,24160.0,24500.0,4365600.0,,,,,,
SSI,2021-10-01,24230.0,24360.0,23640.0,23640.0,10729800.0,,,,,,
SSI,2021-10-04,23500.0,23570.0,22810.0,23260.0,10207600.0,,,,,,
SSI,2021-10-05,23770.0,24530.0,23640.0,24360.0,9677500.0,,,,,,
SSI,2021-10-06,24530.0,24570.0,24050.0,24080.0,7264600.0,,,,,,
SSI,2021-10-07,24110.0,24680.0,23960.0,24530.0,8504400.0,,,,,,
SSI,2021-10-08,24530.0,24840.0,24410.0,24620.0,6802700.0,,,,,,
SSI,2021-10-11,24710.0,25260.0,24710.0,25260.0,8232600.0,,,,,,
SSI,2021-10-12,25260.0,25400.0,24950.0,24950.0,7551900.0,,,,,,
SSI,2021-10-13,24950.0,25170.0,24710.0,24710.0,7219600.0,,,,,,
SSI,2021-10-14,24710.0,25080.0,24500.0,24710.0,10561900.0,,,,,,
SSI,2021-10-15,24840.0,24950.0,24530.0,24570.0,6386300.0,,,,,,
SSI,2021-10-18,24570.0,25080.0,24260.0,24620.0,11323100.0,,,,,,
SSI,2021-10-19,24710.0,25130.0,24580.0,24650.0,8862700.0,,,,,,
SSI,2021-10-20,24650.0,24680.0,24050.0,24290.0,13477800.0,,,,,,
SSI,2021-10-21,24360.0,24380.0,23930.0,23930.0,10218000.0,,,,,,
SSI,2021-10-22,23930.0,24080.0,23540.0,23640.0,11207400.0,,,,,,
SSI,2021-10-25,23500.0,23570.0,22970.0,23080.0,15456100.0,,,,,,
SSI,2021-10-26,23080.0,23420.0,22910.0,23380.0,8808900.0,,,,,,
SSI,2021-10-27,23500.0,24410.0,23440.0,24360.0,12399000.0,,,,,,
SSI,2021-10-28,24410.0,24950.0,24260.0,24580.0,12968500.0,,,,,,
SSI,2021-10-29,24620.0,24710.0,24230.0,24410.0,11708600.0,,,,,,
SSI,2021-11-01,24470.0,25190.0,24410.0,24950.0,23755600.0,,,,,,
SSI,2021-11-02,25010.0,25620.0,24950.0,25530.0,18597700.0,,,,,,
SSI,2021-11-03,25770.0,25820.0,24950.0,25130.0,18570100.0,,,,,,
SSI,2021-11-04,25190.0,26460.0,25130.0,25920.0,24896200.0,,,,,,
SSI,2021-11-05,26100.0,26160.0,25800.0,25860.0,14206300.0,,,,,,
SSI,2021-11-08,26100.0,27090.0,25970.0,26820.0,31640500.0,,,,,,
SSI,2021-11-09,26820.0,27010.0,26400.0,26700.0,16144000.0,,,,,,
SSI,2021-11-10,26820.0,27550.0,26700.0,26940.0,19738700.0,,,,,,
SSI,2021-11-11,26980.0,27430.0,26070.0,26620.0,24636000.0,,,,,,
SSI,2021-11-12,26760.0,27240.0,26550.0,26880.0,12313600.0,,,,,,
SSI,2021-11-15,27430.0,28210.0,27190.0,27610.0,28456000.0,,,,,,
SSI,2021-11-16,27240.0,27640.0,26820.0,26980.0,16351800.0,,,,,,
SSI,2021-11-17,27010.0,27880.0,26880.0,27640.0,19988000.0,,,,,,
SSI,2021-11-18,29170.0,29560.0,28330.0,29560.0,40954800.0,,,,,,
SSI,2021-11-19,30140.0,30610.0,27550.0,29230.0,31044500.0,,,,,,
SSI,2021-11-22,29230.0,30080.0,28870.0,29290.0,20365200.0,,,,,,
SSI,2021-11-23,29120.0,31340.0,28870.0,31340.0,37416800.0,,,,,,
SSI,2021-11-24,31950.0,32790.0,31760.0,32060.0,23397200.0,,,,,,
SSI,2021-11-25,32130.0,33450.0,31830.0,33150.0,25420300.0,,,,,,
SSI,2021-11-26,32970.0,33390.0,31950.0,32250.0,30833000.0,,,,,,
SSI,2021-11-29,31640.0,33390.0,31640.0,33340.0,29749300.0,,,,,,
SSI,2021-11-30,34240.0,34790.0,33150.0,33690.0,23961600.0,,,,,,
SSI,2021-12-01,33450.0,33870.0,32619.0,33270.0,23255800.0,,,,,,
SSI,2021-12-02,33150.0,33630.0,32549.0,32549.0,21243400.0,,,,,,
SSI,2021-12-03,32619.0,32790.0,30430.0,30430.0,44930900.0,,,,,,
SSI,2021-12-06,30500.0,31520.0,29530.0,30740.0,31273800.0,,,,,,
SSI,2021-12-07,31340.0,31640.0,30610.0,31460.0,15874100.0,,,,,,
SSI,2021-12-08,31640.0,31890.0,31220.0,31220.0,13008700.0,,,,,,
SSI,2021-12-09,30740.0,32430.0,30740.0,32430.0,16383100.0,,,,,,
SSI,2021-12-10,32360.0,32430.0,31700.0,31950.0,13984900.0,,,,,,
SSI,2021-12-13,32060.0,32549.0,31520.0,32180.0,15527800.0,,,,,,
SSI,2021-12-14,32130.0,32490.0,31700.0,31760.0,14532300.0,,,,,,
SSI,2021-12-15,31640.0,32000.0,31160.0,31160.0,13911100.0,,,,,,
SSI,2021-12-16,31280.0,31340.0,30430.0,30680.0,22318500.0,,,,,,
SSI,2021-12-17,30740.0,31890.0,30680.0,31640.0,16143000.0,,,,,,
SSI,2021-12-20,31640.0,32850.0,31410.0,32250.0,18584000.0,,,,,,
SSI,2021-12-21,32000.0,32360.0,31640.0,31640.0,12291900.0,,,,,,
SSI,2021-12-22,31640.0,31830.0,30610.0,30810.0,22770800.0,,,,,,
SSI,2021-12-23,30610.0,30680.0,28940.0,29530.0,26281600.0,,,,,,
SSI,2021-12-24,29660.0,30110.0,29170.0,29560.0,8847400.0,,,,,,
SSI,2021-12-27,30110.0,30110.0,29530.0,29630.0,6529300.0,,,,,,
SSI,2021-12-28,29710.0,29860.0,29420.0,29420.0,9860100.0,,,,,,
SSI,2021-12-29,29480.0,30380.0,28990.0,29920.0,9809600.0,,,,,,
SSI,2021-12-30,30250.0,31830.0,30200.0,31700.0,16605600.0,,,,,,
SSI,2021-12-31,31890.0,31950.0,31100.0,31220.0,9609300.0,,,,,,
SSI,2022-01-04,31640.0,32180.0,31280.0,31950.0,16445000.0,,,,,,
SSI,2022-01-05,31950.0,32490.0,31640.0,31830.0,15701400.0,,,,,,
SSI,2022-01-06,31590.0,31950.0,31280.0,31280.0,13247500.0,,,,,,
SSI,2022-01-07,31160.0,31640.0,30870.0,31100.0,13974400.0,,,,,,
SSI,2022-01-10,31100.0,31340.0,30140.0,30140.0,14840200.0,,,,,,
SSI,2022-01-11,29960.0,30500.0,28940.0,28990.0,15601500.0,,,,,,
SSI,2022-01-12,29230.0,30430.0,28990.0,30430.0,15464300.0,,,,,,
SSI,2022-01-13,30740.0,30810.0,29450.0,29450.0,11392500.0,,,,,,
SSI,2022-01-14,29190.0,29810.0,29120.0,29360.0,6678400.0,,,,,,
SSI,2022-01-17,29230.0,29480.0,27310.0,27310.0,32346300.0,,,,,,
SSI,2022-01-18,26700.0,27190.0,25400.0,25500.0,15992300.0,,,,,,
SSI,2022-01-19,26460.0,27240.0,26130.0,27240.0,11085500.0,,,,,,
SSI,2022-01-20,27360.0,27840.0,26800.0,27550.0,9055600.0,,,,,,
SSI,2022-01-21,27240.0,27490.0,26630.0,26860.0,8527900.0,,,,,,
SSI,2022-01-24,26400.0,26700.0,24980.0,24980.0,18790500.0,,,,,,
SSI,2022-01-25,24710.0,25860.0,24650.0,25800.0,10236600.0,,,,,,
SSI,2022-01-26,25920.0,26160.0,25560.0,25590.0,8416100.0,,,,,,
SSI,2022-01-27,25620.0,26820.0,25380.0,26160.0,7544500.0,,,,,,
SSI,2022-01-28,26100.0,27150.0,26030.0,27150.0,7793600.0,,,,,,
SSI,2022-02-07,27730.0,28270.0,27310.0,27640.0,9690500.0,,,,,,
SSI,2022-02-08,27430.0,27780.0,27130.0,27520.0,6658100.0,,,,,,
SSI,2022-02-09,27310.0,27910.0,27310.0,27550.0,8230800.0,,,,,,
SSI,2022-02-10,27610.0,27670.0,26880.0,27190.0,6996200.0,,,,,,
SSI,2022-02-11,27130.0,27520.0,27010.0,27190.0,5557600.0,,,,,,
SSI,2022-02-14,26820.0,26940.0,26280.0,26280.0,10485300.0,,,,,,
SSI,2022-02-15,26630.0,26940.0,26130.0,26630.0,5733800.0,,,,,,
SSI,2022-02-16,26940.0,27190.0,26700.0,27060.0,4864700.0,,,,,,
SSI,2022-02-17,27010.0,27210.0,27010.0,27130.0,5870700.0,,,,,,
SSI,2022-02-18,26820.0,27610.0,26760.0,27240.0,9386200.0,,,,,,
SSI,2022-02-21,27310.0,27960.0,27310.0,27730.0,10975700.0,,,,,,
SSI,2022-02-22,27310.0,27550.0,26820.0,27130.0,7703800.0,,,,,,
SSI,2022-02-23,27240.0,27490.0,27240.0,27310.0,5632600.0,,,,,,
SSI,2022-02-24,27190.0,27730.0,26200.0,26880.0,12752500.0,,,,,,
SSI,2022-02-25,27130.0,28060.0,27010.0,27550.0,15679600.0,,,,,,
SSI,2022-02-28,27610.0,28090.0,27520.0,27550.0,7527000.0,,,,,,
SSI,2022-03-01,27730.0,27910.0,27360.0,27730.0,8804700.0,,,,,,
SSI,2022-03-02,27490.0,27640.0,26860.0,27010.0,12606700.0,,,,,,
SSI,2022-03-03,27130.0,27430.0,26820.0,27430.0,8443700.0,,,,,,
SSI,2022-03-04,27730.0,28560.0,27700.0,28090.0,20515200.0,,,,,,
SSI,2022-03-07,27780.0,28250.0,27570.0,28210.0,11519800.0,,,,,,
SSI,2022-03-08,28030.0,29060.0,27780.0,28330.0,24333500.0,,,,,,
SSI,2022-03-09,28500.0,28630.0,27670.0,28090.0,12310400.0,,,,,,
SSI,2022-03-10,28810.0,28810.0,28090.0,28090.0,8503400.0,,,,,,
SSI,2022-03-11,27840.0,28030.0,26940.0,27130.0,16762700.0,,,,,,
SSI,2022-03-14,26880.0,27010.0,25860.0,26030.0,16641300.0,,,,,,
SSI,2022-03-15,25940.0,26580.0,25920.0,26100.0,7812500.0,,,,,,
SSI,2022-03-16,26220.0,26800.0,26160.0,26400.0,7098600.0,,,,,,
SSI,2022-03-17,26800.0,26800.0,26400.0,26400.0,4717000.0,,,,,,
SSI,2022-03-18,26500.0,26820.0,26330.0,26400.0,7818900.0,,,,,,
SSI,2022-03-21,26700.0,26800.0,26400.0,26700.0,6957300.0,,,,,,
SSI,2022-03-22,26700.0,27010.0,26630.0,26730.0,6005800.0,,,,,,
SSI,2022-03-23,26820.0,26940.0,26630.0,26630.0,6329400.0,,,,,,
SSI,2022-03-24,26800.0,26800.0,26370.0,26400.0,7095000.0,,,,,,
SSI,2022-03-25,26370.0,26500.0,26100.0,26200.0,7921600.0,,,,,,
SSI,2022-03-28,25860.0,26070.0,25190.0,25470.0,10391600.0,,,,,,
SSI,2022-03-29,25860.0,25860.0,25680.0,25700.0,4040700.0,,,,,,
SSI,2022-03-30,25380.0,26030.0,25340.0,25500.0,6997900.0,,,,,,
SSI,2022-03-31,25800.0,25800.0,25310.0,25310.0,4239600.0,,,,,,
SSI,2022-04-01,25310.0,25860.0,24950.0,25860.0,7804400.0,,,,,,
SSI,2022-04-04,26220.0,27150.0,25970.0,27130.0,14810300.0,,,,,,
SSI,2022-04-05,27010.0,27360.0,26670.0,26700.0,7217300.0,,,,,,
SSI,2022-04-06,26330.0,27060.0,26330.0,26880.0,8151700.0,,,,,,
SSI,2022-04-07,26880.0,27330.0,26550.0,26550.0,9640400.0,,,,,,
SSI,2022-04-08,26510.0,26670.0,25920.0,25920.0,7310200.0,,,,,,
SSI,2022-04-12,25970.0,26160.0,25080.0,25190.0,7028900.0,,,,,,
SSI,2022-04-13,25310.0,25770.0,24650.0,25640.0,8424200.0,,,,,,
SSI,2022-04-14,25890.0,25890.0,25260.0,25310.0,4295500.0,,,,,,
SSI,2022-04-15,25190.0,25380.0,24020.0,24110.0,9691100.0,,,,,,
SSI,2022-04-18,23690.0,24110.0,22430.0,22610.0,16501500.0,,,,,,
SSI,2022-04-19,22660.0,23140.0,21100.0,21100.0,12058200.0,,,,,,
SSI,2022-04-20,21070.0,21700.0,20910.0,21220.0,10151300.0,,,,,,
SSI,2022-04-21,20860.0,22180.0,20790.0,21730.0,12545000.0,,,,,,
SSI,2022-04-22,22000.0,22090.0,21100.0,21730.0,7067400.0,,,,,,
SSI,2022-04-25,21700.0,21850.0,20210.0,20210.0,11146000.0,,,,,,
SSI,2022-04-26,19580.0,20790.0,18890.0,20790.0,12730000.0,,,,,,
SSI,2022-04-27,20580.0,20860.0,20310.0,20730.0,5114300.0,,,,,,
SSI,2022-04-28,20680.0,20890.0,20080.0,20190.0,6207900.0,,,,,,
SSI,2022-04-29,20190.0,20610.0,19980.0,20210.0,9311700.0,,,,,,
SSI,2022-05-04,20210.0,20380.0,19280.0,19280.0,7448400.0,,,,,,
SSI,2022-05-05,19580.0,19750.0,18260.0,18690.0,10130600.0,,,,,,
SSI,2022-05-06,18070.0,18510.0,17380.0,17380.0,15138700.0,,,,,,
SSI,2022-05-09,17150.0,17180.0,16190.0,16190.0,19409400.0,,,,,,
SSI,2022-05-10,15670.0,16910.0,15630.0,16820.0,15410200.0,,,,,,
SSI,2022-05-11,16910.0,16940.0,16490.0,16700.0,6152600.0,,,,,,
SSI,2022-05-12,16420.0,16610.0,15550.0,15550.0,15874500.0,,,,,,
SSI,2022-05-13,15670.0,16030.0,15100.0,15550.0,25052800.0,,,,,,
SSI,2022-05-16,16510.0,16640.0,16400.0,16460.0,18681800.0,,,,,,
SSI,2022-05-17,16270.0,17570.0,16210.0,17570.0,19673100.0,,,,,,
SSI,2022-05-18,17600.0,18050.0,17240.0,17270.0,24752200.0,,,,,,
SSI,2022-05-19,16640.0,17480.0,16640.0,17180.0,19089300.0,,,,,,
SSI,2022-05-20,17350.0,17780.0,17110.0,17150.0,16547700.0,,,,,,
SSI,2022-05-23,17180.0,17270.0,15970.0,15970.0,30832900.0,,,,,,
SSI,2022-05-24,15910.0,16940.0,15170.0,16940.0,21835700.0,,,,,,
SSI,2022-05-25,16940.0,17660.0,16880.0,17350.0,17343300.0,,,,,,
SSI,2022-05-26,17420.0,18200.0,17350.0,17750.0,29090600.0,,,,,,
SSI,2022-05-27,17660.0,18350.0,17630.0,18030.0,21093000.0,,,,,,
SSI,2022-05-30,18110.0,18510.0,17780.0,18030.0,14626400.0,,,,,,
SSI,2022-05-31,17720.0,18110.0,17480.0,17880.0,18324500.0,,,,,,
SSI,2022-06-01,17780.0,18030.0,17310.0,17820.0,14547600.0,,,,,,
SSI,2022-06-02,17840.0,18200.0,17350.0,17480.0,19231800.0,,,,,,
SSI,2022-06-03,17350.0,17900.0,17350.0,17630.0,17260500.0,,,,,,
SSI,2022-06-06,17820.0,18030.0,17350.0,17480.0,13164700.0,,,,,,
SSI,2022-06-07,17310.0,17450.0,16420.0,16990.0,18575400.0,,,,,,
SSI,2022-06-08,17180.0,17930.0,16990.0,17660.0,15160100.0,,,,,,
SSI,2022-06-09,17700.0,17840.0,17380.0,17480.0,7971900.0,,,,,,
SSI,2022-06-10,17240.0,17480.0,16790.0,16790.0,15662200.0,,,,,,
SSI,2022-06-13,15970.0,16270.0,15630.0,15630.0,20886700.0,,,,,,
SSI,2022-06-14,15310.0,15490.0,14560.0,14680.0,18121100.0,,,,,,
SSI,2022-06-15,14760.0,14910.0,13640.0,13640.0,19494300.0,,,,,,
SSI,2022-06-16,14110.0,14110.0,13230.0,13350.0,13558700.0,,,,,,
SSI,2022-06-17,12570.0,12950.0,12410.0,12410.0,20938200.0,,,,,,
SSI,2022-06-20,12440.0,12830.0,11580.0,11580.0,18264500.0,,,,,,
SSI,2022-06-21,11060.0,12000.0,10880.0,11020.0,24985100.0,,,,,,
SSI,2022-06-22,11800.0,11800.0,11680.0,11800.0,11892500.0,,,,,,
SSI,2022-06-23,12010.0,12340.0,11940.0,12340.0,13697300.0,,,,,,
SSI,2022-06-24,12280.0,12740.0,12240.0,12410.0,11929000.0,,,,,,
