symbol,date,open,high,low,close,volume,"('date', '')","('open', 'MSN.VN')","('high', 'MSN.VN')","('low', 'MSN.VN')","('close', 'MSN.VN')","('volume', 'MSN.VN')"
MSN,2021-04-07,75320.0,77280.0,74410.0,76870.0,1957200.0,,,,,,
MSN,2021-04-08,77440.0,77440.0,75720.0,76220.0,1205800.0,,,,,,
MSN,2021-04-09,76050.0,76050.0,75070.0,75470.0,1062300.0,,,,,,
MSN,2021-04-12,75470.0,75800.0,74910.0,75320.0,1536200.0,,,,,,
MSN,2021-04-13,75890.0,78670.0,75400.0,77200.0,4864100.0,,,,,,
MSN,2021-04-14,77530.0,82520.0,76780.0,82520.0,6637200.0,,,,,,
MSN,2021-04-15,84820.0,86050.0,81950.0,81950.0,2903400.0,,,,,,
MSN,2021-04-16,81790.0,83180.0,78020.0,82040.0,3077700.0,,,,,,
MSN,2021-04-19,83180.0,87770.0,81460.0,87770.0,6460900.0,,,,,,
MSN,2021-04-20,87770.0,91380.0,85310.0,86460.0,4290600.0,,,,,,
MSN,2021-04-22,85230.0,88010.0,80480.0,80480.0,3474400.0,,,,,,
MSN,2021-04-23,80480.0,83180.0,78670.0,81950.0,5010500.0,,,,,,
MSN,2021-04-26,83180.0,83350.0,77860.0,77860.0,3744400.0,,,,,,
MSN,2021-04-27,77860.0,80810.0,76710.0,80310.0,2383000.0,,,,,,
MSN,2021-04-28,80310.0,81790.0,79900.0,81130.0,1830800.0,,,,,,
MSN,2021-04-29,81290.0,81460.0,79490.0,80310.0,1803600.0,,,,,,
MSN,2021-05-04,80310.0,80310.0,77940.0,78590.0,2322900.0,,,,,,
MSN,2021-05-05,78590.0,81050.0,78510.0,78670.0,1788700.0,,,,,,
MSN,2021-05-06,78670.0,79980.0,78340.0,78340.0,1529000.0,,,,,,
MSN,2021-05-07,77940.0,79170.0,77280.0,77860.0,2566600.0,,,,,,
MSN,2021-05-10,79820.0,83270.0,79090.0,83270.0,3909900.0,,,,,,
MSN,2021-05-11,85230.0,86700.0,83180.0,83180.0,3396000.0,,,,,,
MSN,2021-05-12,83180.0,86050.0,83180.0,85230.0,2454800.0,,,,,,
MSN,2021-05-13,84980.0,85890.0,84250.0,84410.0,2424100.0,,,,,,
MSN,2021-05-14,85060.0,90150.0,85060.0,88590.0,3609800.0,,,,,,
MSN,2021-05-17,89320.0,89740.0,85390.0,85390.0,2365200.0,,,,,,
MSN,2021-05-18,86870.0,90150.0,85890.0,86140.0,2952600.0,,,,,,
MSN,2021-05-19,86870.0,89320.0,86140.0,88510.0,2094300.0,,,,,,
MSN,2021-05-20,89320.0,93420.0,88430.0,93090.0,2826500.0,,,,,,
MSN,2021-05-21,92190.0,93260.0,91460.0,91710.0,2584400.0,,,,,,
MSN,2021-05-24,91710.0,93090.0,90970.0,91780.0,2152900.0,,,,,,
MSN,2021-05-25,91380.0,94650.0,90970.0,93090.0,1734000.0,,,,,,
MSN,2021-05-26,93420.0,93420.0,91780.0,93090.0,1459300.0,,,,,,
MSN,2021-05-27,93090.0,93260.0,86620.0,90150.0,1642200.0,,,,,,
MSN,2021-05-28,90150.0,92190.0,89000.0,92190.0,2045800.0,,,,,,
MSN,2021-05-31,91780.0,91950.0,89740.0,90230.0,1011700.0,,,,,,
MSN,2021-06-01,90150.0,90150.0,85800.0,87680.0,2426200.0,,,,,,
MSN,2021-06-02,88670.0,88920.0,86460.0,86620.0,1867800.0,,,,,,
MSN,2021-06-03,86540.0,86620.0,84410.0,86050.0,2624700.0,,,,,,
MSN,2021-06-04,85640.0,87930.0,84410.0,87930.0,1560500.0,,,,,,
MSN,2021-06-07,87680.0,87930.0,85230.0,85640.0,905600.0,,,,,,
MSN,2021-06-08,85720.0,87450.0,85230.0,85230.0,1589500.0,,,,,,
MSN,2021-06-09,84410.0,86050.0,84410.0,85640.0,1070000.0,,,,,,
MSN,2021-06-10,85230.0,85970.0,84410.0,84490.0,876600.0,,,,,,
MSN,2021-06-11,84490.0,86950.0,84410.0,86870.0,1791100.0,,,,,,
MSN,2021-06-14,87680.0,88510.0,86050.0,87610.0,1488600.0,,,,,,
MSN,2021-06-15,87680.0,88430.0,87030.0,87280.0,994300.0,,,,,,
MSN,2021-06-16,86870.0,87680.0,85230.0,85390.0,1031500.0,,,,,,
MSN,2021-06-17,84410.0,86870.0,84410.0,84410.0,1384400.0,,,,,,
MSN,2021-06-18,86370.0,87680.0,84410.0,87280.0,1510800.0,,,,,,
MSN,2021-06-21,87280.0,90150.0,86050.0,89080.0,1793300.0,,,,,,
MSN,2021-06-22,89410.0,90150.0,88010.0,88920.0,1229800.0,,,,,,
MSN,2021-06-23,88510.0,89000.0,87280.0,87530.0,744300.0,,,,,,
MSN,2021-06-24,87280.0,88430.0,86540.0,87280.0,766600.0,,,,,,
MSN,2021-06-25,87120.0,87680.0,86050.0,87200.0,779600.0,,,,,,
MSN,2021-06-28,87680.0,90070.0,87450.0,89240.0,1490000.0,,,,,,
MSN,2021-06-29,89740.0,90070.0,88180.0,88920.0,990100.0,,,,,,
MSN,2021-06-30,89320.0,92190.0,89320.0,91300.0,2251800.0,,,,,,
MSN,2021-07-01,92040.0,94190.0,90960.0,93770.0,1706400.0,,,,,,
MSN,2021-07-02,94190.0,94510.0,93520.0,94110.0,1294400.0,,,,,,
MSN,2021-07-05,93190.0,93610.0,87580.0,92200.0,2219000.0,,,,,,
MSN,2021-07-06,90880.0,92530.0,89230.0,90060.0,1564800.0,,,,,,
MSN,2021-07-07,90060.0,95830.0,87650.0,95830.0,2469900.0,,,,,,
MSN,2021-07-08,95010.0,99140.0,94190.0,98980.0,2502500.0,,,,,,
MSN,2021-07-09,97490.0,101210.0,95010.0,96580.0,2139100.0,,,,,,
MSN,2021-07-12,97490.0,99060.0,90460.0,99060.0,2102000.0,,,,,,
MSN,2021-07-13,99060.0,99060.0,93520.0,95010.0,1521900.0,,,,,,
MSN,2021-07-14,94980.0,96550.0,91840.0,95960.0,1433200.0,,,,,,
MSN,2021-07-15,94160.0,97370.0,93740.0,94980.0,1054500.0,,,,,,
MSN,2021-07-16,95400.0,99930.0,94820.0,99530.0,1976800.0,,,,,,
MSN,2021-07-19,97870.0,103240.0,97870.0,98610.0,1431200.0,,,,,,
MSN,2021-07-20,98690.0,101580.0,97130.0,101580.0,1779800.0,,,,,,
MSN,2021-07-21,101580.0,102580.0,100770.0,100770.0,1393300.0,,,,,,
MSN,2021-07-22,100770.0,101580.0,99110.0,101500.0,1098700.0,,,,,,
MSN,2021-07-23,100020.0,100930.0,98290.0,98290.0,1612800.0,,,,,,
MSN,2021-07-26,99030.0,100350.0,97200.0,100020.0,1257100.0,,,,,,
MSN,2021-07-27,99530.0,104480.0,99530.0,103660.0,1932300.0,,,,,,
MSN,2021-07-28,103240.0,103570.0,102420.0,102820.0,839900.0,,,,,,
MSN,2021-07-29,102820.0,105720.0,101580.0,105470.0,1173800.0,,,,,,
MSN,2021-07-30,105720.0,112820.0,105060.0,110680.0,2654400.0,,,,,,
MSN,2021-08-02,110510.0,113980.0,108190.0,112490.0,1246700.0,,,,,,
MSN,2021-08-03,112320.0,113980.0,111500.0,113810.0,1355500.0,,,,,,
MSN,2021-08-04,113810.0,113980.0,111660.0,112320.0,1587600.0,,,,,,
MSN,2021-08-05,111580.0,113070.0,110920.0,111500.0,1348900.0,,,,,,
MSN,2021-08-06,111580.0,112320.0,111090.0,111090.0,670500.0,,,,,,
MSN,2021-08-09,110680.0,116460.0,110680.0,116460.0,1525400.0,,,,,,
MSN,2021-08-10,116460.0,116860.0,114390.0,114390.0,1011600.0,,,,,,
MSN,2021-08-11,114810.0,116460.0,112820.0,112820.0,993500.0,,,,,,
MSN,2021-08-12,114390.0,114390.0,110680.0,110680.0,1946000.0,,,,,,
MSN,2021-08-13,109430.0,110680.0,108860.0,110260.0,1394600.0,,,,,,
MSN,2021-08-16,111090.0,112740.0,109190.0,110260.0,969800.0,,,,,,
MSN,2021-08-17,111340.0,111420.0,109430.0,109430.0,793600.0,,,,,,
MSN,2021-08-18,111500.0,113070.0,110680.0,111090.0,1302800.0,,,,,,
MSN,2021-08-19,112320.0,112570.0,111090.0,112570.0,842400.0,,,,,,
MSN,2021-08-20,111750.0,112150.0,109760.0,110510.0,1311400.0,,,,,,
MSN,2021-08-23,109850.0,110260.0,104900.0,104900.0,1719900.0,,,,,,
MSN,2021-08-24,104900.0,107200.0,104900.0,106140.0,1302200.0,,,,,,
MSN,2021-08-25,107200.0,112740.0,106630.0,111500.0,1163100.0,,,,,,
MSN,2021-08-26,111580.0,113320.0,109110.0,110680.0,970800.0,,,,,,
MSN,2021-08-27,109110.0,112650.0,109110.0,112240.0,1927000.0,,,,,,
MSN,2021-08-30,114390.0,114390.0,109510.0,109510.0,2696800.0,,,,,,
MSN,2021-08-31,109510.0,112320.0,109020.0,111500.0,3127300.0,,,,,,
MSN,2021-09-01,110840.0,111910.0,109850.0,110100.0,1024900.0,,,,,,
MSN,2021-09-06,110680.0,110680.0,108270.0,108270.0,1518900.0,,,,,,
MSN,2021-09-07,108360.0,108360.0,106950.0,107200.0,1539300.0,,,,,,
MSN,2021-09-08,106540.0,107370.0,105720.0,105720.0,1395400.0,,,,,,
MSN,2021-09-09,105550.0,109190.0,105390.0,108190.0,1026600.0,,,,,,
MSN,2021-09-10,108610.0,109360.0,107370.0,107370.0,711300.0,,,,,,
MSN,2021-09-13,108190.0,109020.0,107450.0,107870.0,1264400.0,,,,,,
MSN,2021-09-14,108860.0,112080.0,108020.0,111910.0,2566900.0,,,,,,
MSN,2021-09-15,111500.0,119680.0,111500.0,119680.0,2796100.0,,,,,,
MSN,2021-09-16,121420.0,123890.0,119930.0,123720.0,2286500.0,,,,,,
MSN,2021-09-17,122230.0,123470.0,120180.0,120580.0,2389800.0,,,,,,
MSN,2021-09-20,120670.0,122650.0,118100.0,118100.0,1053000.0,,,,,,
MSN,2021-09-21,116460.0,119760.0,116460.0,118520.0,1328900.0,,,,,,
MSN,2021-09-22,119760.0,123060.0,118520.0,121420.0,859600.0,,,,,,
MSN,2021-09-23,121000.0,122650.0,118100.0,119760.0,932400.0,,,,,,
MSN,2021-09-24,119760.0,120180.0,117110.0,117600.0,1161000.0,,,,,,
MSN,2021-09-27,117850.0,118520.0,111500.0,111500.0,1213100.0,,,,,,
MSN,2021-09-28,111420.0,116210.0,110750.0,112320.0,1284000.0,,,,,,
MSN,2021-09-29,114730.0,116460.0,113980.0,116460.0,563500.0,,,,,,
MSN,2021-09-30,116540.0,119260.0,116460.0,117770.0,754600.0,,,,,,
MSN,2021-10-01,117280.0,118100.0,115630.0,115630.0,859300.0,,,,,,
MSN,2021-10-04,117200.0,118100.0,115720.0,116620.0,495400.0,,,,,,
MSN,2021-10-05,117850.0,118020.0,116130.0,116620.0,599300.0,,,,,,
MSN,2021-10-06,117690.0,117690.0,116370.0,117450.0,540300.0,,,,,,
MSN,2021-10-07,118100.0,118100.0,116460.0,117030.0,548300.0,,,,,,
MSN,2021-10-08,117280.0,120580.0,117200.0,120180.0,1009100.0,,,,,,
MSN,2021-10-11,120180.0,122650.0,118100.0,121420.0,924200.0,,,,,,
MSN,2021-10-12,121820.0,122650.0,119760.0,120180.0,675700.0,,,,,,
MSN,2021-10-13,121420.0,121420.0,118100.0,118190.0,1139600.0,,,,,,
MSN,2021-10-14,118190.0,118930.0,116950.0,117360.0,1426200.0,,,,,,
MSN,2021-10-15,117450.0,118440.0,116460.0,116460.0,891600.0,,,,,,
MSN,2021-10-18,116540.0,119010.0,116460.0,118100.0,634000.0,,,,,,
MSN,2021-10-19,118690.0,118690.0,116370.0,116460.0,765000.0,,,,,,
MSN,2021-10-20,116950.0,118440.0,115630.0,118190.0,987100.0,,,,,,
MSN,2021-10-21,118100.0,118190.0,115800.0,115800.0,1085600.0,,,,,,
MSN,2021-10-22,116130.0,116860.0,115720.0,115720.0,466100.0,,,,,,
MSN,2021-10-25,118100.0,118100.0,115970.0,115970.0,575000.0,,,,,,
MSN,2021-10-26,116860.0,116860.0,114640.0,115300.0,850200.0,,,,,,
MSN,2021-10-27,115630.0,122150.0,115470.0,121250.0,2012700.0,,,,,,
MSN,2021-10-28,121250.0,125950.0,118930.0,125300.0,1754500.0,,,,,,
MSN,2021-10-29,123890.0,125550.0,121820.0,124630.0,1547000.0,,,,,,
MSN,2021-11-01,123890.0,123970.0,119840.0,120180.0,1668800.0,,,,,,
MSN,2021-11-02,120180.0,122820.0,120090.0,120180.0,1021800.0,,,,,,
MSN,2021-11-03,120180.0,122230.0,118930.0,120180.0,1352400.0,,,,,,
MSN,2021-11-04,120420.0,123470.0,119760.0,122150.0,1148200.0,,,,,,
MSN,2021-11-05,122230.0,123810.0,121580.0,122070.0,1235600.0,,,,,,
MSN,2021-11-08,123890.0,126040.0,122900.0,125550.0,1877000.0,,,,,,
MSN,2021-11-09,126290.0,126290.0,121980.0,122070.0,1478500.0,,,,,,
MSN,2021-11-10,122230.0,123720.0,121330.0,121980.0,1317500.0,,,,,,
MSN,2021-11-11,122900.0,124710.0,120580.0,121330.0,1740900.0,,,,,,
MSN,2021-11-12,121330.0,123970.0,121250.0,123560.0,1456700.0,,,,,,
MSN,2021-11-15,123890.0,127180.0,122400.0,127180.0,1822500.0,,,,,,
MSN,2021-11-16,127040.0,128100.0,123890.0,125550.0,1698000.0,,,,,,
MSN,2021-11-17,124710.0,125550.0,123970.0,124310.0,362200.0,,,,,,
MSN,2021-11-18,124310.0,125550.0,122230.0,122230.0,1057900.0,,,,,,
MSN,2021-11-19,123060.0,123810.0,121740.0,121740.0,1301600.0,,,,,,
MSN,2021-11-22,121820.0,123810.0,121420.0,123810.0,634600.0,,,,,,
MSN,2021-11-23,122730.0,129509.0,122730.0,129259.0,1864400.0,,,,,,
MSN,2021-11-24,128419.0,131900.0,127270.0,129669.0,1298500.0,,,,,,
MSN,2021-11-25,129669.0,131320.0,128100.0,130080.0,1050400.0,,,,,,
MSN,2021-11-26,128840.0,130080.0,128180.0,130080.0,1131800.0,,,,,,
MSN,2021-11-29,128020.0,128840.0,125630.0,125950.0,1470900.0,,,,,,
MSN,2021-11-30,126120.0,127100.0,123220.0,123220.0,1488000.0,,,,,,
MSN,2021-12-01,123060.0,125550.0,123060.0,123810.0,1261100.0,,,,,,
MSN,2021-12-02,123890.0,126700.0,123890.0,125550.0,1004300.0,,,,,,
MSN,2021-12-03,125550.0,128419.0,124710.0,124710.0,1148800.0,,,,,,
MSN,2021-12-06,124710.0,126370.0,119760.0,124710.0,1098300.0,,,,,,
MSN,2021-12-07,124310.0,125950.0,124310.0,125460.0,569700.0,,,,,,
MSN,2021-12-08,124880.0,125550.0,124800.0,124800.0,648400.0,,,,,,
MSN,2021-12-09,123890.0,127180.0,123890.0,127180.0,784400.0,,,,,,
MSN,2021-12-10,126370.0,127180.0,124060.0,126950.0,996400.0,,,,,,
MSN,2021-12-13,127270.0,130000.0,127040.0,128840.0,1458500.0,,,,,,
MSN,2021-12-14,128759.0,130080.0,128590.0,129669.0,942300.0,,,,,,
MSN,2021-12-15,129050.0,133190.0,129050.0,133190.0,1227700.0,,,,,,
MSN,2021-12-16,133190.0,133930.0,125900.0,132360.0,957300.0,,,,,,
MSN,2021-12-17,132110.0,133690.0,130039.0,130289.0,2984600.0,,,,,,
MSN,2021-12-20,134010.0,134760.0,130289.0,134010.0,5033600.0,,,,,,
MSN,2021-12-21,134010.0,137910.0,132360.0,137820.0,7522000.0,,,,,,
MSN,2021-12-22,138980.0,141460.0,137490.0,140630.0,8679300.0,,,,,,
MSN,2021-12-23,140550.0,144760.0,137820.0,141460.0,9870200.0,,,,,,
MSN,2021-12-24,141460.0,144760.0,139060.0,141460.0,7727500.0,,,,,,
MSN,2021-12-27,141380.0,144760.0,139060.0,139800.0,7115800.0,,,,,,
MSN,2021-12-28,140220.0,144610.0,138310.0,141880.0,7688200.0,,,,,,
MSN,2021-12-29,141880.0,144020.0,140220.0,142280.0,6219000.0,,,,,,
MSN,2021-12-30,142280.0,142950.0,139800.0,141880.0,5093400.0,,,,,,
MSN,2021-12-31,140470.0,141960.0,139550.0,141460.0,6544000.0,,,,,,
MSN,2022-01-04,141460.0,141460.0,139800.0,140630.0,998000.0,,,,,,
MSN,2022-01-05,141460.0,141460.0,133190.0,133190.0,1261000.0,,,,,,
MSN,2022-01-06,133190.0,133190.0,127230.0,127230.0,1650400.0,,,,,,
MSN,2022-01-07,128970.0,131950.0,127390.0,127390.0,1307500.0,,,,,,
MSN,2022-01-10,128970.0,128970.0,126570.0,127390.0,348800.0,,,,,,
MSN,2022-01-11,126570.0,127390.0,119870.0,119870.0,1345000.0,,,,,,
MSN,2022-01-12,120360.0,122270.0,119700.0,119870.0,1058300.0,,,,,,
MSN,2022-01-13,119950.0,121440.0,117140.0,119790.0,974500.0,,,,,,
MSN,2022-01-14,117550.0,119950.0,117550.0,119790.0,490800.0,,,,,,
MSN,2022-01-17,119950.0,120610.0,113250.0,117470.0,829900.0,,,,,,
MSN,2022-01-18,115820.0,125660.0,115400.0,117550.0,872600.0,,,,,,
MSN,2022-01-19,116810.0,125330.0,116810.0,122020.0,1268700.0,,,,,,
MSN,2022-01-20,124090.0,124910.0,122430.0,123420.0,874800.0,,,,,,
MSN,2022-01-21,126070.0,126070.0,123420.0,124910.0,869400.0,,,,,,
MSN,2022-01-24,122680.0,124260.0,118300.0,118300.0,952700.0,,,,,,
MSN,2022-01-25,119120.0,126570.0,116720.0,126570.0,1050100.0,,,,,,
MSN,2022-01-26,127730.0,127730.0,121610.0,121610.0,969400.0,,,,,,
MSN,2022-01-27,121190.0,121190.0,117470.0,117470.0,727700.0,,,,,,
MSN,2022-01-28,118380.0,121770.0,118300.0,118300.0,356900.0,,,,,,
MSN,2022-02-07,119950.0,122850.0,118300.0,122350.0,611900.0,,,,,,
MSN,2022-02-08,121110.0,122180.0,119950.0,120360.0,502000.0,,,,,,
MSN,2022-02-09,121190.0,122850.0,119950.0,121280.0,585500.0,,,,,,
MSN,2022-02-10,122430.0,123760.0,121530.0,123760.0,1433500.0,,,,,,
MSN,2022-02-11,124090.0,125330.0,122520.0,123920.0,487500.0,,,,,,
MSN,2022-02-14,122850.0,125410.0,122520.0,125410.0,925700.0,,,,,,
MSN,2022-02-15,125580.0,132770.0,124090.0,132770.0,1575800.0,,,,,,
MSN,2022-02-16,132360.0,132360.0,130289.0,130789.0,823200.0,,,,,,
MSN,2022-02-17,130710.0,134840.0,130460.0,134840.0,1673100.0,,,,,,
MSN,2022-02-18,132360.0,136500.0,131360.0,135090.0,1183000.0,,,,,,
MSN,2022-02-21,135180.0,135180.0,132450.0,132600.0,957200.0,,,,,,
MSN,2022-02-22,129300.0,132200.0,129300.0,130289.0,559100.0,,,,,,
MSN,2022-02-23,130210.0,131950.0,129470.0,130039.0,459600.0,,,,,,
MSN,2022-02-24,129470.0,134840.0,128720.0,131950.0,989000.0,,,,,,
MSN,2022-02-25,133190.0,133190.0,130710.0,130710.0,572500.0,,,,,,
MSN,2022-02-28,130710.0,132280.0,129050.0,129050.0,426900.0,,,,,,
MSN,2022-03-01,129870.0,130289.0,128630.0,129470.0,360000.0,,,,,,
MSN,2022-03-02,128229.0,130710.0,128229.0,129870.0,822900.0,,,,,,
MSN,2022-03-03,131280.0,134010.0,129630.0,131610.0,752900.0,,,,,,
MSN,2022-03-04,131950.0,134680.0,130710.0,133440.0,1197900.0,,,,,,
MSN,2022-03-07,132110.0,134340.0,130710.0,130870.0,938500.0,,,,,,
MSN,2022-03-08,130710.0,132450.0,130289.0,131360.0,634300.0,,,,,,
MSN,2022-03-09,131120.0,132280.0,127810.0,128630.0,875100.0,,,,,,
MSN,2022-03-10,128800.0,130960.0,124090.0,124090.0,1245100.0,,,,,,
MSN,2022-03-11,123260.0,125330.0,117880.0,117880.0,1565500.0,,,,,,
MSN,2022-03-14,117630.0,117630.0,110930.0,112590.0,1649600.0,,,,,,
MSN,2022-03-15,112100.0,116720.0,112100.0,116720.0,1020500.0,,,,,,
MSN,2022-03-16,118050.0,118050.0,115820.0,116220.0,503900.0,,,,,,
MSN,2022-03-17,116640.0,117710.0,114160.0,114160.0,766800.0,,,,,,
MSN,2022-03-18,114980.0,118050.0,113090.0,113090.0,2545700.0,,,,,,
MSN,2022-03-21,114900.0,120120.0,114820.0,119950.0,890400.0,,,,,,
MSN,2022-03-22,120360.0,124910.0,118300.0,122850.0,969400.0,,,,,,
MSN,2022-03-23,121440.0,127230.0,120040.0,121610.0,1396000.0,,,,,,
MSN,2022-03-24,122770.0,124090.0,121280.0,121280.0,760300.0,,,,,,
MSN,2022-03-25,121610.0,122270.0,119700.0,121110.0,545600.0,,,,,,
MSN,2022-03-28,119950.0,120690.0,118300.0,120440.0,630000.0,,,,,,
MSN,2022-03-29,120780.0,121930.0,118710.0,119120.0,571700.0,,,,,,
MSN,2022-03-30,118380.0,120360.0,117550.0,119120.0,675400.0,,,,,,
MSN,2022-03-31,119040.0,119370.0,117390.0,117630.0,589200.0,,,,,,
MSN,2022-04-01,119120.0,122930.0,117880.0,121190.0,808700.0,,,,,,
MSN,2022-04-04,123260.0,128229.0,122850.0,124090.0,1685400.0,,,,,,
MSN,2022-04-05,125580.0,127230.0,124090.0,125410.0,739300.0,,,,,,
MSN,2022-04-06,125660.0,128229.0,124170.0,127230.0,1374300.0,,,,,,
MSN,2022-04-07,128229.0,128229.0,124910.0,124910.0,1113200.0,,,,,,
MSN,2022-04-08,125330.0,125330.0,122850.0,122850.0,1169600.0,,,,,,
MSN,2022-04-12,129050.0,129050.0,122990.0,124480.0,1373600.0,,,,,,
MSN,2022-04-13,125080.0,128550.0,125080.0,125970.0,989500.0,,,,,,
MSN,2022-04-14,126070.0,126570.0,123590.0,124780.0,800000.0,,,,,,
MSN,2022-04-15,125280.0,125680.0,123190.0,124090.0,1015000.0,,,,,,
MSN,2022-04-18,125580.0,125580.0,123090.0,123090.0,890800.0,,,,,,
MSN,2022-04-19,123990.0,124580.0,118630.0,119620.0,943100.0,,,,,,
MSN,2022-04-20,120510.0,124090.0,119620.0,123390.0,1116500.0,,,,,,
MSN,2022-04-21,121110.0,124090.0,121110.0,122100.0,1507800.0,,,,,,
MSN,2022-04-22,122100.0,124090.0,121610.0,122400.0,1750500.0,,,,,,
MSN,2022-04-25,123690.0,123690.0,114950.0,115150.0,1076900.0,,,,,,
MSN,2022-04-26,115850.0,123190.0,108300.0,115150.0,2206600.0,,,,,,
MSN,2022-04-27,111980.0,120910.0,110190.0,118130.0,1241700.0,,,,,,
MSN,2022-04-28,118130.0,119020.0,115650.0,115650.0,837600.0,,,,,,
MSN,2022-04-29,116150.0,117730.0,114260.0,115150.0,1098700.0,,,,,,
MSN,2022-05-04,115150.0,115950.0,112170.0,112270.0,512200.0,,,,,,
MSN,2022-05-05,113170.0,118130.0,112570.0,118130.0,933300.0,,,,,,
MSN,2022-05-06,114160.0,117630.0,114160.0,116150.0,825300.0,,,,,,
MSN,2022-05-09,115150.0,115350.0,110190.0,114060.0,1084200.0,,,,,,
MSN,2022-05-10,113270.0,115250.0,109390.0,115250.0,1088600.0,,,,,,
MSN,2022-05-11,112870.0,114160.0,110690.0,111080.0,990800.0,,,,,,
MSN,2022-05-12,111080.0,111880.0,103340.0,103340.0,1061600.0,,,,,,
MSN,2022-05-13,102350.0,104230.0,96190.0,96190.0,1761600.0,,,,,,
MSN,2022-05-16,98280.0,98870.0,89540.0,89540.0,1052900.0,,,,,,
MSN,2022-05-17,87360.0,95790.0,85070.0,95790.0,1573900.0,,,,,,
MSN,2022-05-18,97380.0,102450.0,92820.0,102450.0,1291600.0,,,,,,
MSN,2022-05-19,101250.0,109590.0,99270.0,109590.0,1722900.0,,,,,,
MSN,2022-05-20,109000.0,110880.0,106220.0,107010.0,930900.0,,,,,,
MSN,2022-05-23,107810.0,108100.0,103240.0,103740.0,700700.0,,,,,,
MSN,2022-05-24,103740.0,109100.0,103240.0,108200.0,829900.0,,,,,,
MSN,2022-05-25,108200.0,112670.0,106710.0,109690.0,829700.0,,,,,,
MSN,2022-05-26,109690.0,109890.0,107210.0,107810.0,834000.0,,,,,,
MSN,2022-05-27,108010.0,111080.0,107210.0,109200.0,771700.0,,,,,,
MSN,2022-05-30,109200.0,109200.0,108100.0,109200.0,671100.0,,,,,,
MSN,2022-05-31,107210.0,111580.0,107210.0,111580.0,1265300.0,,,,,,
MSN,2022-06-01,109200.0,114160.0,109200.0,114160.0,1097900.0,,,,,,
MSN,2022-06-02,114160.0,114160.0,112080.0,113460.0,457800.0,,,,,,
MSN,2022-06-03,113660.0,113660.0,110690.0,111980.0,394800.0,,,,,,
MSN,2022-06-06,111980.0,116150.0,107210.0,116150.0,1729500.0,,,,,,
MSN,2022-06-07,114260.0,117040.0,112370.0,117040.0,1460100.0,,,,,,
MSN,2022-06-08,117140.0,120610.0,117040.0,118430.0,1318800.0,,,,,,
MSN,2022-06-09,117630.0,119120.0,117240.0,117630.0,711400.0,,,,,,
MSN,2022-06-10,114260.0,117630.0,114260.0,116150.0,632500.0,,,,,,
MSN,2022-06-13,112270.0,114160.0,108200.0,108200.0,1101100.0,,,,,,
MSN,2022-06-14,103340.0,109000.0,103340.0,105520.0,1658900.0,,,,,,
MSN,2022-06-15,106220.0,108200.0,103940.0,105230.0,997000.0,,,,,,
MSN,2022-06-16,106220.0,112570.0,106220.0,109890.0,1394900.0,,,,,,
MSN,2022-06-17,107210.0,116150.0,106520.0,116150.0,1627200.0,,,,,,
MSN,2022-06-20,114160.0,116640.0,110190.0,110190.0,862000.0,,,,,,
MSN,2022-06-21,109990.0,112970.0,108400.0,110190.0,954600.0,,,,,,
MSN,2022-06-22,110190.0,113170.0,105230.0,105230.0,802700.0,,,,,,
MSN,2022-06-23,105230.0,109200.0,105230.0,109200.0,397300.0,,,,,,
MSN,2022-06-24,107710.0,109390.0,107710.0,108700.0,543000.0,,,,,,
MSN,2022-06-27,109000.0,112570.0,107710.0,112170.0,882000.0,,,,,,
MSN,2022-06-28,112170.0,113370.0,109490.0,113170.0,1209600.0,,,,,,
MSN,2022-06-29,108200.0,114160.0,108200.0,113170.0,713400.0,,,,,,
MSN,2022-06-30,111380.0,113370.0,110690.0,111180.0,456000.0,,,,,,
MSN,2022-07-01,111080.0,111180.0,108200.0,108700.0,478200.0,,,,,,
MSN,2022-07-04,109500.0,110000.0,107100.0,107700.0,357800.0,,,,,,
MSN,2022-07-05,107900.0,108500.0,102000.0,102000.0,942500.0,,,,,,
MSN,2022-07-06,102000.0,106200.0,100000.0,100000.0,1181300.0,,,,,,
MSN,2022-07-07,100000.0,104500.0,100000.0,103000.0,444900.0,,,,,,
MSN,2022-07-08,103500.0,104900.0,103500.0,104900.0,609700.0,,,,,,
MSN,2022-07-11,101500.0,103900.0,101500.0,102500.0,565100.0,,,,,,
MSN,2022-07-12,103500.0,104000.0,101500.0,102000.0,287100.0,,,,,,
MSN,2022-07-13,100700.0,103700.0,100700.0,101000.0,549100.0,,,,,,
MSN,2022-07-14,101200.0,103000.0,101100.0,102500.0,356200.0,,,,,,
MSN,2022-07-15,101900.0,103500.0,101000.0,101200.0,413900.0,,,,,,
MSN,2022-07-18,101100.0,103800.0,100500.0,102600.0,666600.0,,,,,,
MSN,2022-07-19,102500.0,102500.0,101000.0,102000.0,367200.0,,,,,,
MSN,2022-07-20,102100.0,105500.0,102000.0,103000.0,679400.0,,,,,,
MSN,2022-07-21,103200.0,106900.0,103000.0,105500.0,1032900.0,,,,,,
MSN,2022-07-22,105100.0,109000.0,103700.0,108500.0,1241500.0,,,,,,
MSN,2022-07-25,105700.0,111300.0,105700.0,108600.0,461100.0,,,,,,
MSN,2022-07-26,107000.0,110000.0,107000.0,110000.0,487400.0,,,,,,
