symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VRE.VN')","('high', 'VRE.VN')","('low', 'VRE.VN')","('close', 'VRE.VN')","('volume', 'VRE.VN')"
VRE,2023-01-10,29400.0,29400.0,28450.0,29400.0,914500.0,,,,,,
VRE,2023-01-11,29450.0,29500.0,28500.0,28500.0,989900.0,,,,,,
VRE,2023-01-12,28900.0,28900.0,28000.0,28700.0,1037700.0,,,,,,
VRE,2023-01-13,28700.0,29000.0,28250.0,28600.0,770200.0,,,,,,
VRE,2023-01-16,28350.0,28800.0,27950.0,28500.0,1010000.0,,,,,,
VRE,2023-01-17,28700.0,29850.0,27950.0,29850.0,2138800.0,,,,,,
VRE,2023-01-18,29800.0,29800.0,29000.0,29300.0,1473600.0,,,,,,
VRE,2023-01-19,29000.0,30300.0,29000.0,29650.0,3043500.0,,,,,,
VRE,2023-01-27,29700.0,30500.0,29700.0,30300.0,1974800.0,,,,,,
VRE,2023-01-30,30200.0,30200.0,29300.0,29800.0,1610100.0,,,,,,
VRE,2023-01-31,29750.0,30150.0,29250.0,29700.0,1095200.0,,,,,,
VRE,2023-02-01,29700.0,29700.0,28000.0,28000.0,1893600.0,,,,,,
VRE,2023-02-02,28050.0,28950.0,28050.0,28850.0,1699200.0,,,,,,
VRE,2023-02-03,28850.0,29200.0,28600.0,29200.0,1095800.0,,,,,,
VRE,2023-02-06,28500.0,29500.0,28300.0,29500.0,940200.0,,,,,,
VRE,2023-02-07,29400.0,29500.0,28550.0,28550.0,1347600.0,,,,,,
VRE,2023-02-08,28550.0,28950.0,28450.0,28500.0,1375500.0,,,,,,
VRE,2023-02-09,28300.0,28950.0,28150.0,28200.0,1205500.0,,,,,,
VRE,2023-02-10,28200.0,28400.0,27800.0,28200.0,726000.0,,,,,,
VRE,2023-02-13,28000.0,28500.0,27550.0,28500.0,1031800.0,,,,,,
VRE,2023-02-14,28500.0,28500.0,27400.0,28000.0,1441900.0,,,,,,
VRE,2023-02-15,27800.0,28400.0,27600.0,28350.0,969600.0,,,,,,
VRE,2023-02-16,28350.0,28450.0,27700.0,28400.0,978700.0,,,,,,
VRE,2023-02-17,28300.0,28650.0,28000.0,28400.0,1280800.0,,,,,,
VRE,2023-02-20,28300.0,29350.0,28150.0,29350.0,3128000.0,,,,,,
VRE,2023-02-21,29350.0,29800.0,29150.0,29600.0,1309700.0,,,,,,
VRE,2023-02-22,29300.0,29350.0,28100.0,28100.0,1360100.0,,,,,,
VRE,2023-02-23,28300.0,28400.0,26500.0,26500.0,4737800.0,,,,,,
VRE,2023-02-24,26700.0,26900.0,26300.0,26500.0,2243300.0,,,,,,
VRE,2023-02-27,26150.0,26600.0,25550.0,25750.0,1513400.0,,,,,,
VRE,2023-02-28,26200.0,27550.0,26100.0,26700.0,2998000.0,,,,,,
VRE,2023-03-01,26700.0,27450.0,26200.0,26800.0,2068500.0,,,,,,
VRE,2023-03-02,26950.0,27000.0,26200.0,26200.0,1980400.0,,,,,,
VRE,2023-03-03,26300.0,26500.0,25700.0,26000.0,2078400.0,,,,,,
VRE,2023-03-06,26450.0,27100.0,26150.0,26150.0,2736300.0,,,,,,
VRE,2023-03-07,26700.0,27000.0,26400.0,26600.0,2211500.0,,,,,,
VRE,2023-03-08,26400.0,27250.0,26400.0,27250.0,2194700.0,,,,,,
VRE,2023-03-09,27250.0,27450.0,26950.0,27000.0,5053200.0,,,,,,
VRE,2023-03-10,26900.0,28050.0,26900.0,28000.0,2302400.0,,,,,,
VRE,2023-03-13,27950.0,29400.0,27850.0,29100.0,4124400.0,,,,,,
VRE,2023-03-14,28800.0,29050.0,28250.0,28800.0,2116400.0,,,,,,
VRE,2023-03-15,28800.0,29400.0,28200.0,28500.0,3577700.0,,,,,,
VRE,2023-03-16,28450.0,29050.0,28450.0,28950.0,2649100.0,,,,,,
VRE,2023-03-17,28950.0,29700.0,28950.0,29500.0,6891400.0,,,,,,
VRE,2023-03-20,29500.0,29500.0,28050.0,29000.0,2353200.0,,,,,,
VRE,2023-03-21,28950.0,29500.0,28150.0,29450.0,3045500.0,,,,,,
VRE,2023-03-22,29100.0,29800.0,28850.0,29700.0,3610800.0,,,,,,
VRE,2023-03-23,29000.0,29450.0,29000.0,29300.0,1817500.0,,,,,,
VRE,2023-03-24,29250.0,29450.0,29200.0,29400.0,1089600.0,,,,,,
VRE,2023-03-27,29250.0,29450.0,28650.0,29150.0,1515800.0,,,,,,
VRE,2023-03-28,29050.0,29650.0,29050.0,29050.0,2650700.0,,,,,,
VRE,2023-03-29,29000.0,29250.0,28750.0,29150.0,1316300.0,,,,,,
VRE,2023-03-30,29500.0,31250.0,29300.0,30000.0,6784100.0,,,,,,
VRE,2023-03-31,30000.0,31000.0,29600.0,29600.0,4815700.0,,,,,,
VRE,2023-04-03,29900.0,30200.0,29500.0,29600.0,2805300.0,,,,,,
VRE,2023-04-04,29600.0,29600.0,29050.0,29100.0,1687700.0,,,,,,
VRE,2023-04-05,29450.0,29550.0,29200.0,29300.0,2317600.0,,,,,,
VRE,2023-04-06,29550.0,29550.0,29300.0,29400.0,2280800.0,,,,,,
VRE,2023-04-07,29500.0,29550.0,28500.0,29200.0,1619600.0,,,,,,
VRE,2023-04-10,29300.0,29300.0,28900.0,29000.0,1293800.0,,,,,,
VRE,2023-04-11,28950.0,29150.0,28850.0,29100.0,941100.0,,,,,,
VRE,2023-04-12,28950.0,29050.0,28500.0,28550.0,2725900.0,,,,,,
VRE,2023-04-13,28800.0,29050.0,28200.0,28300.0,1040200.0,,,,,,
VRE,2023-04-14,28650.0,28800.0,28450.0,28650.0,2459300.0,,,,,,
VRE,2023-04-17,28600.0,29000.0,27900.0,28500.0,1439000.0,,,,,,
VRE,2023-04-18,28450.0,28600.0,28250.0,28500.0,2068700.0,,,,,,
VRE,2023-04-19,28600.0,28850.0,27800.0,28000.0,2355100.0,,,,,,
VRE,2023-04-20,28300.0,28350.0,27950.0,28250.0,1479100.0,,,,,,
VRE,2023-04-21,28300.0,28300.0,27600.0,27800.0,2370100.0,,,,,,
VRE,2023-04-24,28750.0,28900.0,28000.0,28050.0,3668200.0,,,,,,
VRE,2023-04-25,28200.0,28300.0,27400.0,27550.0,3074000.0,,,,,,
VRE,2023-04-26,27800.0,27800.0,26850.0,27550.0,3650600.0,,,,,,
VRE,2023-04-27,27450.0,27450.0,27100.0,27150.0,1528100.0,,,,,,
VRE,2023-04-28,27100.0,27550.0,27100.0,27350.0,2113900.0,,,,,,
VRE,2023-05-04,27550.0,27750.0,27200.0,27350.0,1285900.0,,,,,,
VRE,2023-05-05,27250.0,27550.0,27100.0,27200.0,1327200.0,,,,,,
VRE,2023-05-08,27450.0,27450.0,27150.0,27450.0,2782300.0,,,,,,
VRE,2023-05-09,27450.0,27650.0,27350.0,27350.0,2036000.0,,,,,,
VRE,2023-05-10,27550.0,27750.0,27450.0,27700.0,3727100.0,,,,,,
VRE,2023-05-11,28000.0,28150.0,27850.0,28050.0,3200700.0,,,,,,
VRE,2023-05-12,28050.0,28300.0,27750.0,28150.0,3287000.0,,,,,,
VRE,2023-05-15,28450.0,28650.0,28300.0,28400.0,3314600.0,,,,,,
VRE,2023-05-16,28400.0,28400.0,28000.0,28050.0,2195100.0,,,,,,
VRE,2023-05-17,28300.0,28350.0,27950.0,28000.0,2646800.0,,,,,,
VRE,2023-05-18,28000.0,28300.0,27600.0,28100.0,3755700.0,,,,,,
VRE,2023-05-19,28050.0,28200.0,27700.0,28200.0,2683000.0,,,,,,
VRE,2023-05-22,28000.0,28150.0,27850.0,27900.0,4185500.0,,,,,,
VRE,2023-05-23,27900.0,28100.0,27650.0,27700.0,3294000.0,,,,,,
VRE,2023-05-24,27950.0,27950.0,27500.0,27650.0,1610900.0,,,,,,
VRE,2023-05-25,27600.0,27750.0,27500.0,27700.0,1359800.0,,,,,,
VRE,2023-05-26,27750.0,27800.0,27600.0,27700.0,2026100.0,,,,,,
VRE,2023-05-29,27700.0,27850.0,27700.0,27700.0,2743000.0,,,,,,
VRE,2023-05-30,27750.0,27900.0,27650.0,27700.0,3114800.0,,,,,,
VRE,2023-05-31,27750.0,27800.0,27100.0,27100.0,5544300.0,,,,,,
VRE,2023-06-01,27100.0,27350.0,26750.0,26850.0,4879700.0,,,,,,
VRE,2023-06-02,27050.0,27350.0,26900.0,27100.0,2949200.0,,,,,,
VRE,2023-06-05,27450.0,27450.0,27100.0,27100.0,3292300.0,,,,,,
VRE,2023-06-06,27150.0,27350.0,27100.0,27350.0,2329600.0,,,,,,
VRE,2023-06-07,27400.0,27450.0,27200.0,27250.0,3217500.0,,,,,,
VRE,2023-06-08,27200.0,27400.0,26900.0,26900.0,4427100.0,,,,,,
VRE,2023-06-09,27050.0,27050.0,26600.0,26700.0,2895800.0,,,,,,
VRE,2023-06-12,26750.0,26900.0,26450.0,26700.0,3006200.0,,,,,,
VRE,2023-06-13,26800.0,27150.0,26700.0,27100.0,3192200.0,,,,,,
VRE,2023-06-14,27150.0,27400.0,27150.0,27150.0,2863500.0,,,,,,
VRE,2023-06-15,27200.0,27300.0,26850.0,26850.0,2922300.0,,,,,,
VRE,2023-06-16,27000.0,27050.0,26500.0,26500.0,4575800.0,,,,,,
VRE,2023-06-19,26650.0,26850.0,26550.0,26550.0,2841300.0,,,,,,
VRE,2023-06-20,26550.0,26750.0,26550.0,26650.0,1913900.0,,,,,,
VRE,2023-06-21,26650.0,26850.0,26650.0,26800.0,2665100.0,,,,,,
VRE,2023-06-22,26800.0,27050.0,26800.0,27000.0,3347500.0,,,,,,
VRE,2023-06-23,27000.0,27100.0,26850.0,26850.0,3438500.0,,,,,,
VRE,2023-06-26,27000.0,27000.0,26500.0,26700.0,5157200.0,,,,,,
VRE,2023-06-27,26800.0,27550.0,26750.0,27450.0,7670300.0,,,,,,
VRE,2023-06-28,27550.0,27650.0,27150.0,27300.0,4161800.0,,,,,,
VRE,2023-06-29,27200.0,27600.0,27000.0,27000.0,5475500.0,,,,,,
VRE,2023-06-30,27100.0,27200.0,26800.0,26800.0,2611800.0,,,,,,
VRE,2023-07-03,26950.0,27200.0,26850.0,27000.0,3200500.0,,,,,,
VRE,2023-07-04,27000.0,27200.0,26950.0,27200.0,2531500.0,,,,,,
VRE,2023-07-05,27200.0,27700.0,27100.0,27500.0,5712700.0,,,,,,
VRE,2023-07-06,27500.0,27600.0,26900.0,26950.0,5699100.0,,,,,,
VRE,2023-07-07,26950.0,27050.0,26800.0,27000.0,4102200.0,,,,,,
VRE,2023-07-10,27100.0,27200.0,26850.0,26950.0,5570100.0,,,,,,
VRE,2023-07-11,27100.0,27650.0,27000.0,27300.0,8710500.0,,,,,,
VRE,2023-07-12,27450.0,28300.0,27450.0,28100.0,15357900.0,,,,,,
VRE,2023-07-13,28300.0,28350.0,28050.0,28150.0,7072900.0,,,,,,
VRE,2023-07-14,28300.0,28300.0,27600.0,28000.0,10208600.0,,,,,,
VRE,2023-07-17,28050.0,28750.0,28000.0,28650.0,7289900.0,,,,,,
VRE,2023-07-18,28500.0,28650.0,28300.0,28300.0,5731200.0,,,,,,
VRE,2023-07-19,28350.0,28350.0,27850.0,27950.0,7742000.0,,,,,,
VRE,2023-07-20,27950.0,28100.0,27700.0,28050.0,4272100.0,,,,,,
VRE,2023-07-21,28000.0,28400.0,27950.0,28400.0,5092900.0,,,,,,
VRE,2023-07-24,28600.0,28650.0,28250.0,28400.0,4770700.0,,,,,,
VRE,2023-07-25,28400.0,29350.0,28150.0,29000.0,8777400.0,,,,,,
VRE,2023-07-26,28850.0,29150.0,28750.0,28900.0,2785400.0,,,,,,
VRE,2023-07-27,28900.0,28950.0,28300.0,28500.0,6087800.0,,,,,,
VRE,2023-07-28,29000.0,29100.0,28550.0,28800.0,6500400.0,,,,,,
VRE,2023-07-31,29500.0,29900.0,29300.0,29650.0,11601500.0,,,,,,
VRE,2023-08-01,29700.0,30300.0,29100.0,29100.0,7960600.0,,,,,,
VRE,2023-08-02,29050.0,29200.0,28800.0,28900.0,4972700.0,,,,,,
VRE,2023-08-03,28900.0,29200.0,28350.0,28400.0,6526000.0,,,,,,
VRE,2023-08-04,28600.0,29100.0,28500.0,28700.0,4925300.0,,,,,,
VRE,2023-08-07,29000.0,29600.0,28800.0,29600.0,8302400.0,,,,,,
VRE,2023-08-08,29900.0,31450.0,29700.0,31000.0,17958200.0,,,,,,
VRE,2023-08-09,30850.0,31300.0,30700.0,30900.0,8737600.0,,,,,,
VRE,2023-08-10,30900.0,30950.0,29950.0,30050.0,7608100.0,,,,,,
VRE,2023-08-11,30700.0,30750.0,29550.0,30750.0,10672900.0,,,,,,
VRE,2023-08-14,30600.0,30700.0,30200.0,30300.0,6375800.0,,,,,,
VRE,2023-08-15,30100.0,31750.0,29900.0,31300.0,9339500.0,,,,,,
VRE,2023-08-16,31900.0,32000.0,31300.0,31500.0,11804900.0,,,,,,
VRE,2023-08-17,31400.0,31400.0,30600.0,30600.0,9882000.0,,,,,,
VRE,2023-08-18,30200.0,30500.0,28600.0,29100.0,13778500.0,,,,,,
VRE,2023-08-21,29100.0,29850.0,28650.0,29500.0,4805500.0,,,,,,
VRE,2023-08-22,29300.0,29450.0,28100.0,29300.0,4756100.0,,,,,,
VRE,2023-08-23,29750.0,29900.0,28700.0,28750.0,4721200.0,,,,,,
VRE,2023-08-24,28850.0,29200.0,28700.0,29050.0,3207200.0,,,,,,
VRE,2023-08-25,28950.0,29250.0,28700.0,28700.0,3335600.0,,,,,,
VRE,2023-08-28,28950.0,29750.0,28850.0,29750.0,4409300.0,,,,,,
VRE,2023-08-29,29750.0,29800.0,29200.0,29250.0,2829900.0,,,,,,
VRE,2023-08-30,29350.0,29900.0,29300.0,29700.0,6019400.0,,,,,,
VRE,2023-08-31,29750.0,30500.0,29700.0,30300.0,7227600.0,,,,,,
VRE,2023-09-05,30300.0,30750.0,30100.0,30150.0,4953600.0,,,,,,
VRE,2023-09-06,30300.0,30550.0,30000.0,30300.0,4059600.0,,,,,,
VRE,2023-09-07,30300.0,30550.0,30200.0,30300.0,4593600.0,,,,,,
VRE,2023-09-08,30200.0,30350.0,29600.0,29600.0,5885800.0,,,,,,
VRE,2023-09-11,29800.0,29900.0,28700.0,28700.0,5687100.0,,,,,,
VRE,2023-09-12,28850.0,29600.0,28800.0,29500.0,3974900.0,,,,,,
VRE,2023-09-13,29550.0,29600.0,28900.0,29000.0,6439000.0,,,,,,
VRE,2023-09-14,29200.0,29250.0,28600.0,28900.0,4132300.0,,,,,,
VRE,2023-09-15,28900.0,29150.0,28400.0,28400.0,4727700.0,,,,,,
VRE,2023-09-18,28500.0,28600.0,27600.0,27700.0,6121000.0,,,,,,
VRE,2023-09-19,27800.0,28150.0,27350.0,27600.0,5600300.0,,,,,,
VRE,2023-09-20,27600.0,28300.0,27500.0,28100.0,3875700.0,,,,,,
VRE,2023-09-21,28200.0,28200.0,27850.0,28150.0,3301100.0,,,,,,
VRE,2023-09-22,27700.0,27950.0,27100.0,27400.0,4715500.0,,,,,,
VRE,2023-09-25,27300.0,27700.0,26600.0,26600.0,4484800.0,,,,,,
VRE,2023-09-26,26800.0,27000.0,25800.0,25800.0,4905100.0,,,,,,
VRE,2023-09-27,26100.0,26450.0,25500.0,26100.0,4127900.0,,,,,,
VRE,2023-09-28,26000.0,26000.0,25150.0,25450.0,4514100.0,,,,,,
VRE,2023-09-29,25600.0,27050.0,25600.0,26100.0,4626100.0,,,,,,
VRE,2023-10-02,26100.0,27100.0,25950.0,26850.0,3579500.0,,,,,,
VRE,2023-10-03,26750.0,26950.0,26200.0,26300.0,3301100.0,,,,,,
VRE,2023-10-04,25900.0,27100.0,25900.0,27000.0,2343000.0,,,,,,
VRE,2023-10-05,27000.0,27400.0,26700.0,26800.0,1977600.0,,,,,,
VRE,2023-10-06,27000.0,27450.0,26750.0,27450.0,1952100.0,,,,,,
VRE,2023-10-09,27200.0,27200.0,26850.0,27050.0,2015300.0,,,,,,
VRE,2023-10-10,27100.0,27300.0,26950.0,27000.0,2641400.0,,,,,,
VRE,2023-10-11,27100.0,27300.0,26900.0,27000.0,1089400.0,,,,,,
VRE,2023-10-12,27350.0,27450.0,27050.0,27200.0,1740500.0,,,,,,
VRE,2023-10-13,27100.0,27500.0,27000.0,27350.0,1652100.0,,,,,,
VRE,2023-10-16,27100.0,27250.0,26700.0,26700.0,1709400.0,,,,,,
VRE,2023-10-17,26650.0,27600.0,26550.0,27000.0,3254700.0,,,,,,
VRE,2023-10-18,27100.0,27100.0,25900.0,26500.0,2937600.0,,,,,,
VRE,2023-10-19,26400.0,27000.0,25800.0,26400.0,2838000.0,,,,,,
VRE,2023-10-20,26500.0,27050.0,25850.0,26600.0,1936300.0,,,,,,
VRE,2023-10-23,26500.0,26500.0,25950.0,26000.0,2251100.0,,,,,,
VRE,2023-10-24,26000.0,26800.0,26000.0,26600.0,2105000.0,,,,,,
VRE,2023-10-25,26800.0,27000.0,26450.0,26450.0,2808000.0,,,,,,
VRE,2023-10-26,25900.0,25900.0,24600.0,24600.0,9247600.0,,,,,,
VRE,2023-10-27,24600.0,24650.0,22900.0,22900.0,12955400.0,,,,,,
VRE,2023-10-30,22600.0,24100.0,22100.0,23100.0,5403600.0,,,,,,
VRE,2023-10-31,23300.0,23700.0,22200.0,22200.0,5812200.0,,,,,,
VRE,2023-11-01,22300.0,22700.0,21600.0,22700.0,6236700.0,,,,,,
VRE,2023-11-02,23000.0,23300.0,22450.0,23250.0,5800700.0,,,,,,
VRE,2023-11-03,23500.0,24400.0,23200.0,24400.0,12592000.0,,,,,,
VRE,2023-11-06,24300.0,24500.0,23700.0,24000.0,5406700.0,,,,,,
VRE,2023-11-07,23700.0,24000.0,23050.0,23150.0,5320400.0,,,,,,
VRE,2023-11-08,23100.0,23850.0,22850.0,23700.0,5845600.0,,,,,,
VRE,2023-11-09,24000.0,24600.0,23950.0,24300.0,5772800.0,,,,,,
VRE,2023-11-10,23850.0,24400.0,23850.0,23950.0,4353000.0,,,,,,
VRE,2023-11-13,24000.0,24200.0,23450.0,23500.0,3840800.0,,,,,,
VRE,2023-11-14,23850.0,24100.0,23500.0,24000.0,3670600.0,,,,,,
VRE,2023-11-15,24500.0,24750.0,24100.0,24100.0,3942600.0,,,,,,
VRE,2023-11-16,24000.0,24050.0,23650.0,23850.0,4276100.0,,,,,,
VRE,2023-11-17,24000.0,24150.0,22500.0,22800.0,8229200.0,,,,,,
VRE,2023-11-20,22550.0,23200.0,22550.0,22550.0,4059300.0,,,,,,
VRE,2023-11-21,22900.0,22950.0,22500.0,22600.0,4601900.0,,,,,,
VRE,2023-11-22,22700.0,22850.0,22500.0,22800.0,3400700.0,,,,,,
VRE,2023-11-23,22900.0,23450.0,22600.0,22600.0,5353700.0,,,,,,
VRE,2023-11-24,22550.0,22600.0,22000.0,22600.0,4005100.0,,,,,,
VRE,2023-11-27,22600.0,22950.0,22550.0,22600.0,2222200.0,,,,,,
VRE,2023-11-28,22600.0,22800.0,22350.0,22800.0,1971100.0,,,,,,
VRE,2023-11-29,22900.0,23350.0,22800.0,23200.0,4081300.0,,,,,,
VRE,2023-11-30,23100.0,23200.0,22100.0,22100.0,3943400.0,,,,,,
VRE,2023-12-01,22650.0,22900.0,22450.0,22800.0,2550200.0,,,,,,
VRE,2023-12-04,22900.0,23250.0,22650.0,23000.0,4686600.0,,,,,,
VRE,2023-12-05,23000.0,23100.0,22800.0,22850.0,2463600.0,,,,,,
VRE,2023-12-06,22850.0,23000.0,22700.0,22900.0,3749700.0,,,,,,
VRE,2023-12-07,22950.0,23200.0,22650.0,22800.0,5052900.0,,,,,,
VRE,2023-12-08,22800.0,23450.0,22700.0,23350.0,5574900.0,,,,,,
VRE,2023-12-11,23450.0,23750.0,23450.0,23650.0,3772200.0,,,,,,
VRE,2023-12-12,23700.0,23800.0,23400.0,23650.0,3058000.0,,,,,,
VRE,2023-12-13,23650.0,23700.0,22950.0,23000.0,4320000.0,,,,,,
VRE,2023-12-14,23250.0,23300.0,22700.0,22850.0,3505600.0,,,,,,
VRE,2023-12-15,22850.0,23050.0,22550.0,22550.0,4256000.0,,,,,,
VRE,2023-12-18,22650.0,22900.0,22550.0,22600.0,2345700.0,,,,,,
VRE,2023-12-19,22650.0,22850.0,22550.0,22700.0,2628400.0,,,,,,
VRE,2023-12-20,22900.0,23100.0,22700.0,23000.0,2595400.0,,,,,,
VRE,2023-12-21,22900.0,23000.0,22700.0,22950.0,1587500.0,,,,,,
VRE,2023-12-22,22950.0,23000.0,22700.0,22950.0,1890300.0,,,,,,
VRE,2023-12-25,22850.0,23400.0,22850.0,23400.0,3420400.0,,,,,,
VRE,2023-12-26,23350.0,23500.0,23150.0,23300.0,2651000.0,,,,,,
VRE,2023-12-27,23300.0,23450.0,23200.0,23250.0,3220300.0,,,,,,
VRE,2023-12-28,23250.0,23700.0,23250.0,23500.0,6105000.0,,,,,,
VRE,2023-12-29,23650.0,23650.0,23300.0,23300.0,4354700.0,,,,,,
VRE,2024-01-02,23500.0,23550.0,23050.0,23100.0,4421200.0,,,,,,
VRE,2024-01-03,23000.0,23300.0,22900.0,23250.0,2678300.0,,,,,,
VRE,2024-01-04,23250.0,23600.0,23250.0,23400.0,4793300.0,,,,,,
VRE,2024-01-05,23550.0,23550.0,23100.0,23350.0,3301000.0,,,,,,
VRE,2024-01-08,23350.0,24100.0,23350.0,23700.0,7661200.0,,,,,,
VRE,2024-01-09,23700.0,23800.0,23350.0,23350.0,4815300.0,,,,,,
VRE,2024-01-10,23350.0,23500.0,23200.0,23300.0,3463500.0,,,,,,
VRE,2024-01-11,23350.0,23650.0,23300.0,23450.0,3879700.0,,,,,,
VRE,2024-01-12,23300.0,23300.0,22900.0,23100.0,5984400.0,,,,,,
VRE,2024-01-15,23250.0,23350.0,22950.0,22950.0,2397000.0,,,,,,
VRE,2024-01-16,22950.0,23100.0,22850.0,23100.0,2666500.0,,,,,,
VRE,2024-01-17,23100.0,23400.0,23050.0,23300.0,4900600.0,,,,,,
VRE,2024-01-18,23300.0,23550.0,23200.0,23550.0,6889200.0,,,,,,
VRE,2024-01-19,23600.0,24200.0,23600.0,23850.0,6538600.0,,,,,,
VRE,2024-01-22,24000.0,24000.0,23700.0,23900.0,5638700.0,,,,,,
VRE,2024-01-23,23950.0,23950.0,23550.0,23750.0,5533200.0,,,,,,
VRE,2024-01-24,23750.0,24300.0,23700.0,23950.0,8329900.0,,,,,,
VRE,2024-01-25,23950.0,24000.0,23750.0,23800.0,3440200.0,,,,,,
VRE,2024-01-26,23950.0,23950.0,23550.0,23750.0,5330500.0,,,,,,
VRE,2024-01-29,23750.0,23750.0,23300.0,23300.0,6629600.0,,,,,,
VRE,2024-01-30,23300.0,23600.0,23100.0,23400.0,8150500.0,,,,,,
VRE,2024-01-31,23500.0,23650.0,22450.0,22450.0,18081000.0,,,,,,
VRE,2024-02-01,22500.0,22700.0,22450.0,22650.0,6885000.0,,,,,,
VRE,2024-02-02,22600.0,22700.0,22300.0,22300.0,6505300.0,,,,,,
VRE,2024-02-05,22350.0,22400.0,21700.0,21800.0,13264300.0,,,,,,
VRE,2024-02-06,21850.0,22050.0,21600.0,21700.0,7484200.0,,,,,,
VRE,2024-02-07,21700.0,21900.0,21600.0,21900.0,6100200.0,,,,,,
VRE,2024-02-15,22050.0,22200.0,21850.0,22000.0,7115700.0,,,,,,
VRE,2024-02-16,22100.0,22700.0,22050.0,22500.0,8591500.0,,,,,,
VRE,2024-02-19,22700.0,24050.0,22600.0,24050.0,23898600.0,,,,,,
VRE,2024-02-20,24750.0,25700.0,24700.0,25500.0,25144500.0,,,,,,
VRE,2024-02-21,25600.0,26250.0,25000.0,26000.0,21071500.0,,,,,,
VRE,2024-02-22,25800.0,26650.0,25750.0,26400.0,13517400.0,,,,,,
VRE,2024-02-23,26400.0,26600.0,25250.0,25450.0,17915800.0,,,,,,
VRE,2024-02-26,25450.0,26500.0,25350.0,26000.0,14172600.0,,,,,,
VRE,2024-02-27,26700.0,26900.0,25550.0,26400.0,11770400.0,,,,,,
VRE,2024-02-28,26800.0,27900.0,26300.0,27800.0,20532400.0,,,,,,
VRE,2024-02-29,27650.0,27650.0,26400.0,26500.0,21519800.0,,,,,,
VRE,2024-03-01,26600.0,26800.0,25850.0,26650.0,13628700.0,,,,,,
VRE,2024-03-04,26500.0,27300.0,26200.0,27000.0,14024600.0,,,,,,
VRE,2024-03-05,27000.0,27200.0,26400.0,26700.0,11477700.0,,,,,,
VRE,2024-03-06,26550.0,27000.0,25700.0,25850.0,15576500.0,,,,,,
VRE,2024-03-07,26000.0,26250.0,25750.0,26000.0,7948600.0,,,,,,
VRE,2024-03-08,26350.0,26350.0,25400.0,25400.0,10155500.0,,,,,,
VRE,2024-03-11,25400.0,25550.0,24500.0,24500.0,11759900.0,,,,,,
VRE,2024-03-12,24500.0,25250.0,24450.0,25200.0,10111700.0,,,,,,
VRE,2024-03-13,25200.0,25900.0,24950.0,25900.0,8044000.0,,,,,,
VRE,2024-03-14,26050.0,26400.0,25550.0,25900.0,12347200.0,,,,,,
VRE,2024-03-15,25700.0,25800.0,25100.0,25750.0,11252300.0,,,,,,
VRE,2024-03-18,25850.0,27550.0,25000.0,27550.0,34582300.0,,,,,,
VRE,2024-03-19,28500.0,28750.0,26700.0,26750.0,16110300.0,,,,,,
VRE,2024-03-20,26900.0,26900.0,26100.0,26350.0,11622200.0,,,,,,
VRE,2024-03-21,26700.0,27150.0,26350.0,26950.0,12499300.0,,,,,,
VRE,2024-03-22,27150.0,27200.0,26450.0,26700.0,10058500.0,,,,,,
VRE,2024-03-25,26500.0,26950.0,25950.0,26050.0,8943300.0,,,,,,
VRE,2024-03-26,26050.0,26450.0,25000.0,26400.0,7341400.0,,,,,,
VRE,2024-03-27,26350.0,26400.0,25900.0,25950.0,5848500.0,,,,,,
VRE,2024-03-28,26000.0,26400.0,25650.0,25650.0,14611800.0,,,,,,
VRE,2024-03-29,25950.0,25950.0,25500.0,25850.0,5019000.0,,,,,,
VRE,2024-04-01,25900.0,26100.0,25650.0,25700.0,5885800.0,,,,,,
VRE,2024-04-02,25700.0,25750.0,25350.0,25550.0,7712300.0,,,,,,
VRE,2024-04-03,25550.0,26050.0,25500.0,25500.0,6533200.0,,,,,,
VRE,2024-04-04,25800.0,25800.0,25250.0,25300.0,5579700.0,,,,,,
VRE,2024-04-05,25100.0,25100.0,24700.0,24700.0,8275400.0,,,,,,
VRE,2024-04-08,24800.0,24850.0,23600.0,23600.0,14766300.0,,,,,,
VRE,2024-04-09,23650.0,24300.0,23650.0,24200.0,6487000.0,,,,,,
VRE,2024-04-10,24250.0,24700.0,24200.0,24250.0,4857200.0,,,,,,
VRE,2024-04-11,23950.0,24100.0,23800.0,23900.0,3359700.0,,,,,,
VRE,2024-04-12,23950.0,24400.0,23950.0,24150.0,3555700.0,,,,,,
VRE,2024-04-15,23850.0,24050.0,22500.0,22500.0,13823600.0,,,,,,
VRE,2024-04-16,22400.0,22650.0,21900.0,22200.0,12875500.0,,,,,,
VRE,2024-04-17,22400.0,22750.0,21850.0,22000.0,7302500.0,,,,,,
VRE,2024-04-19,21650.0,21950.0,21050.0,21300.0,8590500.0,,,,,,
VRE,2024-04-22,21600.0,22600.0,21500.0,22400.0,7078300.0,,,,,,
VRE,2024-04-23,22200.0,22500.0,21600.0,21900.0,4860300.0,,,,,,
VRE,2024-04-24,22200.0,22650.0,22050.0,22550.0,5630400.0,,,,,,
VRE,2024-04-25,22350.0,22600.0,22100.0,22550.0,4172100.0,,,,,,
VRE,2024-04-26,22200.0,22600.0,22000.0,22450.0,7637500.0,,,,,,
VRE,2024-05-02,22450.0,22800.0,22350.0,22750.0,6044600.0,,,,,,
