symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VCB.VN')","('high', 'VCB.VN')","('low', 'VCB.VN')","('close', 'VCB.VN')","('volume', 'VCB.VN')"
VCB,2021-03-25,41250.0,41800.0,41150.0,41420.0,1160300.0,,,,,,
VCB,2021-03-26,41370.0,41590.0,40800.0,41330.0,1196800.0,,,,,,
VCB,2021-03-29,41460.0,41730.0,40720.0,41510.0,1195800.0,,,,,,
VCB,2021-03-30,41510.0,41510.0,40980.0,41290.0,1748700.0,,,,,,
VCB,2021-03-31,41150.0,41420.0,40980.0,41290.0,944600.0,,,,,,
VCB,2021-04-01,41460.0,42550.0,41460.0,42200.0,2697600.0,,,,,,
VCB,2021-04-02,42460.0,42900.0,42200.0,42590.0,2277500.0,,,,,,
VCB,2021-04-05,43550.0,44770.0,42940.0,44420.0,3592400.0,,,,,,
VCB,2021-04-06,44420.0,44630.0,43770.0,44380.0,2243200.0,,,,,,
VCB,2021-04-07,43990.0,44420.0,43720.0,44380.0,1182700.0,,,,,,
VCB,2021-04-08,44380.0,44380.0,43330.0,43550.0,1575400.0,,,,,,
VCB,2021-04-09,43330.0,43330.0,42460.0,42460.0,2101700.0,,,,,,
VCB,2021-04-12,42900.0,43200.0,42420.0,43070.0,2670100.0,,,,,,
VCB,2021-04-13,43550.0,43550.0,42460.0,42460.0,1670900.0,,,,,,
VCB,2021-04-14,42370.0,42990.0,42200.0,42990.0,1336800.0,,,,,,
VCB,2021-04-15,43460.0,43460.0,42150.0,42460.0,2152800.0,,,,,,
VCB,2021-04-16,42370.0,42900.0,41800.0,41940.0,1515900.0,,,,,,
VCB,2021-04-19,42240.0,42900.0,41730.0,42900.0,1387500.0,,,,,,
VCB,2021-04-20,43150.0,45730.0,42900.0,44850.0,6274200.0,,,,,,
VCB,2021-04-22,44850.0,45980.0,44510.0,44850.0,2981300.0,,,,,,
VCB,2021-04-23,44850.0,45290.0,43770.0,45290.0,2285300.0,,,,,,
VCB,2021-04-26,45290.0,45290.0,42630.0,42940.0,3595400.0,,,,,,
VCB,2021-04-27,42940.0,43370.0,42550.0,43120.0,1191800.0,,,,,,
VCB,2021-04-28,43120.0,43240.0,42550.0,43120.0,1426900.0,,,,,,
VCB,2021-04-29,43120.0,43550.0,42680.0,43550.0,1615700.0,,,,,,
VCB,2021-05-04,43120.0,43370.0,42680.0,43150.0,1496300.0,,,,,,
VCB,2021-05-05,43150.0,44420.0,43150.0,44070.0,1826700.0,,,,,,
VCB,2021-05-06,44070.0,44300.0,43120.0,43240.0,1161200.0,,,,,,
VCB,2021-05-07,43070.0,43120.0,42110.0,42240.0,2284800.0,,,,,,
VCB,2021-05-10,42110.0,42770.0,41770.0,42730.0,1674000.0,,,,,,
VCB,2021-05-11,42770.0,43240.0,42460.0,42630.0,1171500.0,,,,,,
VCB,2021-05-12,42630.0,42630.0,42240.0,42370.0,1218300.0,,,,,,
VCB,2021-05-13,42330.0,42590.0,42150.0,42150.0,1698000.0,,,,,,
VCB,2021-05-14,42420.0,42810.0,42060.0,42200.0,1403600.0,,,,,,
VCB,2021-05-17,42290.0,42370.0,41730.0,41800.0,1715100.0,,,,,,
VCB,2021-05-18,41510.0,41800.0,41150.0,41200.0,2103400.0,,,,,,
VCB,2021-05-19,41200.0,41200.0,40850.0,40980.0,1678100.0,,,,,,
VCB,2021-05-20,40980.0,43120.0,40980.0,43120.0,1904100.0,,,,,,
VCB,2021-05-21,41940.0,42680.0,41800.0,42150.0,1459200.0,,,,,,
VCB,2021-05-24,42460.0,42900.0,42020.0,42420.0,1814700.0,,,,,,
VCB,2021-05-25,42420.0,43550.0,42420.0,43460.0,3816000.0,,,,,,
VCB,2021-05-26,43510.0,44340.0,43410.0,43720.0,2356000.0,,,,,,
VCB,2021-05-27,43720.0,43720.0,42680.0,42990.0,1455000.0,,,,,,
VCB,2021-05-28,43120.0,44030.0,42510.0,43370.0,2196000.0,,,,,,
VCB,2021-05-31,43990.0,43990.0,42810.0,42940.0,2621000.0,,,,,,
VCB,2021-06-01,43290.0,45380.0,42990.0,45160.0,4533500.0,,,,,,
VCB,2021-06-02,45290.0,46820.0,45160.0,46160.0,4274100.0,,,,,,
VCB,2021-06-03,46200.0,47040.0,46160.0,46470.0,2802000.0,,,,,,
VCB,2021-06-04,46380.0,46380.0,45340.0,45690.0,2405800.0,,,,,,
VCB,2021-06-07,45420.0,45690.0,44070.0,44850.0,2969900.0,,,,,,
VCB,2021-06-08,44850.0,45290.0,43550.0,43550.0,2351600.0,,,,,,
VCB,2021-06-09,43550.0,44420.0,43200.0,44420.0,2393900.0,,,,,,
VCB,2021-06-10,44420.0,44810.0,43550.0,44340.0,2262500.0,,,,,,
VCB,2021-06-11,44030.0,45070.0,43770.0,44770.0,2048000.0,,,,,,
VCB,2021-06-14,44470.0,45030.0,44110.0,44420.0,1459700.0,,,,,,
VCB,2021-06-15,44470.0,44850.0,43990.0,44770.0,1420700.0,,,,,,
VCB,2021-06-16,44630.0,46160.0,44630.0,45290.0,2898400.0,,,,,,
VCB,2021-06-17,45290.0,45730.0,44420.0,45380.0,1557000.0,,,,,,
VCB,2021-06-18,45510.0,47460.0,45420.0,47260.0,3234900.0,,,,,,
VCB,2021-06-21,47040.0,47120.0,46160.0,46420.0,2107900.0,,,,,,
VCB,2021-06-22,46640.0,47260.0,46380.0,46860.0,1481900.0,,,,,,
VCB,2021-06-23,47040.0,48350.0,46600.0,47770.0,2248600.0,,,,,,
VCB,2021-06-24,47900.0,48250.0,46950.0,48210.0,1143400.0,,,,,,
VCB,2021-06-25,48210.0,49120.0,47420.0,49040.0,1688800.0,,,,,,
VCB,2021-06-28,49040.0,49210.0,48390.0,49040.0,1524500.0,,,,,,
VCB,2021-06-29,48770.0,49650.0,48560.0,49650.0,1853100.0,,,,,,
VCB,2021-06-30,49650.0,51040.0,49650.0,50690.0,2768000.0,,,,,,
VCB,2021-07-01,50820.0,50870.0,50080.0,50690.0,1836400.0,,,,,,
VCB,2021-07-02,50690.0,50780.0,49650.0,50030.0,1727200.0,,,,,,
VCB,2021-07-05,49610.0,49610.0,48300.0,49470.0,2049100.0,,,,,,
VCB,2021-07-06,48990.0,50080.0,48770.0,48770.0,1249600.0,,,,,,
VCB,2021-07-07,48770.0,49390.0,46160.0,49390.0,2679800.0,,,,,,
VCB,2021-07-08,48430.0,49210.0,47460.0,48350.0,1384100.0,,,,,,
VCB,2021-07-09,47900.0,48390.0,46510.0,47820.0,2936900.0,,,,,,
VCB,2021-07-12,47680.0,47680.0,44890.0,46640.0,2480600.0,,,,,,
VCB,2021-07-13,46560.0,46560.0,44470.0,45030.0,1865300.0,,,,,,
VCB,2021-07-14,45010.0,45050.0,43530.0,44320.0,2251700.0,,,,,,
VCB,2021-07-15,43610.0,45490.0,43610.0,44610.0,2319400.0,,,,,,
VCB,2021-07-16,44610.0,45010.0,43970.0,44610.0,1467300.0,,,,,,
VCB,2021-07-19,43530.0,43610.0,41750.0,42230.0,2542200.0,,,,,,
VCB,2021-07-20,42580.0,43970.0,40700.0,43610.0,2386000.0,,,,,,
VCB,2021-07-21,43310.0,43750.0,42790.0,43090.0,1463700.0,,,,,,
VCB,2021-07-22,43050.0,43830.0,42660.0,43660.0,1455800.0,,,,,,
VCB,2021-07-23,43230.0,43440.0,42230.0,42230.0,1668700.0,,,,,,
VCB,2021-07-26,42000.0,42440.0,41660.0,41780.0,1264200.0,,,,,,
VCB,2021-07-27,42440.0,42490.0,41360.0,41360.0,2654200.0,,,,,,
VCB,2021-07-28,41410.0,42230.0,41410.0,42230.0,1490800.0,,,,,,
VCB,2021-07-29,42400.0,42610.0,42230.0,42610.0,1191800.0,,,,,,
VCB,2021-07-30,42350.0,43010.0,42310.0,42660.0,1354600.0,,,,,,
VCB,2021-08-02,42230.0,42970.0,41960.0,42230.0,1279800.0,,,,,,
VCB,2021-08-03,42270.0,43010.0,42230.0,43010.0,1265700.0,,,,,,
VCB,2021-08-04,43180.0,43230.0,42710.0,42880.0,1160300.0,,,,,,
VCB,2021-08-05,42660.0,43310.0,42610.0,43270.0,1127700.0,,,,,,
VCB,2021-08-06,43440.0,43440.0,42710.0,42710.0,1114400.0,,,,,,
VCB,2021-08-09,42710.0,43050.0,42530.0,42790.0,1228900.0,,,,,,
VCB,2021-08-10,43090.0,43180.0,42880.0,43090.0,1556400.0,,,,,,
VCB,2021-08-11,43230.0,44280.0,43140.0,43750.0,1711700.0,,,,,,
VCB,2021-08-12,43750.0,43880.0,43310.0,43490.0,986600.0,,,,,,
VCB,2021-08-13,43490.0,43490.0,42790.0,43350.0,1328900.0,,,,,,
VCB,2021-08-16,43350.0,43790.0,43090.0,43790.0,1992400.0,,,,,,
VCB,2021-08-17,44610.0,44830.0,43970.0,43970.0,1688700.0,,,,,,
VCB,2021-08-18,43970.0,44610.0,43400.0,43970.0,1848000.0,,,,,,
VCB,2021-08-19,43830.0,44830.0,43440.0,44750.0,2576600.0,,,,,,
VCB,2021-08-20,44050.0,44360.0,43270.0,43570.0,1798500.0,,,,,,
VCB,2021-08-23,43090.0,43530.0,42050.0,42350.0,2136200.0,,,,,,
VCB,2021-08-24,43180.0,43180.0,42000.0,42230.0,1069100.0,,,,,,
VCB,2021-08-25,42230.0,43090.0,42130.0,42440.0,1069200.0,,,,,,
VCB,2021-08-26,42580.0,43090.0,42130.0,42130.0,1076900.0,,,,,,
VCB,2021-08-27,41780.0,42880.0,41780.0,42580.0,1106600.0,,,,,,
VCB,2021-08-30,42830.0,43270.0,42580.0,43230.0,1221700.0,,,,,,
VCB,2021-08-31,43310.0,43490.0,42790.0,43270.0,747500.0,,,,,,
VCB,2021-09-01,43270.0,43490.0,41780.0,43270.0,907500.0,,,,,,
VCB,2021-09-06,43270.0,43570.0,43270.0,43530.0,904500.0,,,,,,
VCB,2021-09-07,43490.0,43880.0,43440.0,43530.0,1041800.0,,,,,,
VCB,2021-09-08,43530.0,43570.0,42130.0,43400.0,863000.0,,,,,,
VCB,2021-09-09,43400.0,43570.0,42930.0,43230.0,817200.0,,,,,,
VCB,2021-09-10,43440.0,43440.0,42930.0,43180.0,857800.0,,,,,,
VCB,2021-09-13,43010.0,43090.0,42710.0,42710.0,1043100.0,,,,,,
VCB,2021-09-14,42710.0,42880.0,42230.0,42790.0,1230500.0,,,,,,
VCB,2021-09-15,42790.0,42790.0,42270.0,42270.0,798500.0,,,,,,
VCB,2021-09-16,43050.0,43050.0,42440.0,42710.0,570400.0,,,,,,
VCB,2021-09-17,42440.0,42830.0,42310.0,42310.0,1002200.0,,,,,,
VCB,2021-09-20,42350.0,43970.0,42350.0,43350.0,1277900.0,,,,,,
VCB,2021-09-21,43310.0,43440.0,42660.0,42660.0,862000.0,,,,,,
VCB,2021-09-22,42830.0,43310.0,42660.0,43310.0,362800.0,,,,,,
VCB,2021-09-23,43350.0,43710.0,42880.0,43310.0,676000.0,,,,,,
VCB,2021-09-24,43310.0,43440.0,43230.0,43310.0,454700.0,,,,,,
VCB,2021-09-27,43310.0,43400.0,42660.0,42660.0,465500.0,,,,,,
VCB,2021-09-28,42580.0,43230.0,42440.0,43180.0,484500.0,,,,,,
VCB,2021-09-29,43310.0,43310.0,42440.0,42880.0,565000.0,,,,,,
VCB,2021-09-30,42880.0,42930.0,42270.0,42310.0,1199900.0,,,,,,
VCB,2021-10-01,42350.0,42750.0,41710.0,41750.0,1611900.0,,,,,,
VCB,2021-10-04,41780.0,42000.0,41090.0,41180.0,913400.0,,,,,,
VCB,2021-10-05,41410.0,41830.0,41410.0,41620.0,973700.0,,,,,,
VCB,2021-10-06,41620.0,41620.0,41270.0,41620.0,691200.0,,,,,,
VCB,2021-10-07,41620.0,42130.0,41360.0,42130.0,797200.0,,,,,,
VCB,2021-10-08,42050.0,42230.0,41620.0,42230.0,697000.0,,,,,,
VCB,2021-10-11,42230.0,42830.0,42130.0,42440.0,1096000.0,,,,,,
VCB,2021-10-12,42790.0,42790.0,42230.0,42230.0,761100.0,,,,,,
VCB,2021-10-13,42610.0,42660.0,42230.0,42230.0,1426300.0,,,,,,
VCB,2021-10-14,42230.0,42310.0,41750.0,42090.0,1784700.0,,,,,,
VCB,2021-10-15,42130.0,42350.0,42000.0,42000.0,731500.0,,,,,,
VCB,2021-10-18,41910.0,42230.0,41360.0,41780.0,1247900.0,,,,,,
VCB,2021-10-19,41830.0,42000.0,41440.0,41960.0,836300.0,,,,,,
VCB,2021-10-20,41960.0,42090.0,40920.0,41360.0,1561000.0,,,,,,
VCB,2021-10-21,41530.0,41780.0,40920.0,40920.0,1226100.0,,,,,,
VCB,2021-10-22,41360.0,41360.0,40920.0,41050.0,240000.0,,,,,,
VCB,2021-10-25,41750.0,41750.0,40960.0,40960.0,800600.0,,,,,,
VCB,2021-10-26,40960.0,41180.0,40740.0,40920.0,632000.0,,,,,,
VCB,2021-10-27,41180.0,42000.0,41050.0,41830.0,1428600.0,,,,,,
VCB,2021-10-28,42050.0,42610.0,41830.0,42610.0,1772600.0,,,,,,
VCB,2021-10-29,42350.0,42830.0,42180.0,42660.0,1263800.0,,,,,,
VCB,2021-11-01,42710.0,42750.0,42230.0,42230.0,1057500.0,,,,,,
VCB,2021-11-02,42400.0,42660.0,42350.0,42610.0,808300.0,,,,,,
VCB,2021-11-03,42530.0,43010.0,42350.0,42970.0,1830000.0,,,,,,
VCB,2021-11-04,42970.0,43010.0,42310.0,42830.0,989400.0,,,,,,
VCB,2021-11-05,42440.0,43090.0,42230.0,42440.0,1126300.0,,,,,,
VCB,2021-11-08,42710.0,42830.0,42440.0,42750.0,1184200.0,,,,,,
VCB,2021-11-09,42660.0,42930.0,42230.0,42270.0,1377600.0,,,,,,
VCB,2021-11-10,42270.0,42750.0,42130.0,42490.0,857100.0,,,,,,
VCB,2021-11-11,42580.0,43230.0,42230.0,42790.0,1115600.0,,,,,,
VCB,2021-11-12,42790.0,42790.0,42440.0,42750.0,614800.0,,,,,,
VCB,2021-11-15,42790.0,43090.0,42310.0,42530.0,766700.0,,,,,,
VCB,2021-11-16,42530.0,42880.0,42230.0,42310.0,706300.0,,,,,,
VCB,2021-11-17,42310.0,42710.0,42310.0,42660.0,788300.0,,,,,,
VCB,2021-11-18,42790.0,42790.0,42230.0,42230.0,709700.0,,,,,,
VCB,2021-11-19,42310.0,42610.0,42270.0,42270.0,413000.0,,,,,,
VCB,2021-11-22,42350.0,43050.0,42270.0,43010.0,1017300.0,,,,,,
VCB,2021-11-23,43090.0,43140.0,42750.0,43140.0,549200.0,,,,,,
VCB,2021-11-24,43180.0,45960.0,43180.0,45620.0,1883300.0,,,,,,
VCB,2021-11-25,45710.0,47020.0,45540.0,46620.0,1473200.0,,,,,,
VCB,2021-11-26,46450.0,47100.0,45280.0,45710.0,879600.0,,,,,,
VCB,2021-11-29,44960.0,45660.0,43970.0,44010.0,851000.0,,,,,,
VCB,2021-11-30,45280.0,45280.0,43050.0,43050.0,1336500.0,,,,,,
VCB,2021-12-01,43270.0,44190.0,42790.0,43090.0,551500.0,,,,,,
VCB,2021-12-02,43660.0,43880.0,43010.0,43140.0,787700.0,,,,,,
VCB,2021-12-03,43180.0,43880.0,42440.0,42660.0,795900.0,,,,,,
VCB,2021-12-06,42660.0,43530.0,41530.0,41530.0,1008600.0,,,,,,
VCB,2021-12-07,41830.0,43270.0,41830.0,42750.0,820000.0,,,,,,
VCB,2021-12-08,42660.0,43270.0,42660.0,42970.0,507500.0,,,,,,
VCB,2021-12-09,42400.0,43270.0,42350.0,43180.0,805400.0,,,,,,
VCB,2021-12-10,43970.0,44750.0,43490.0,43530.0,1881200.0,,,,,,
VCB,2021-12-13,44410.0,44410.0,43180.0,43350.0,1038000.0,,,,,,
VCB,2021-12-14,43350.0,43750.0,43140.0,43230.0,862300.0,,,,,,
VCB,2021-12-15,43310.0,43830.0,43090.0,43490.0,732300.0,,,,,,
VCB,2021-12-16,43880.0,43880.0,42710.0,43140.0,1047100.0,,,,,,
VCB,2021-12-17,43530.0,43530.0,42000.0,42000.0,3475700.0,,,,,,
VCB,2021-12-20,42880.0,43310.0,42710.0,43310.0,736900.0,,,,,,
VCB,2021-12-21,43090.0,43440.0,42880.0,43050.0,774100.0,,,,,,
VCB,2021-12-22,43290.0,43750.0,43070.0,43230.0,1915300.0,,,,,,
VCB,2021-12-23,43570.0,44370.0,43020.0,43020.0,1489000.0,,,,,,
VCB,2021-12-24,43180.0,44140.0,43180.0,44140.0,849400.0,,,,,,
VCB,2021-12-27,44370.0,45150.0,43800.0,44870.0,934100.0,,,,,,
VCB,2021-12-28,44980.0,45550.0,43860.0,44980.0,1168800.0,,,,,,
VCB,2021-12-29,44700.0,44870.0,44480.0,44700.0,440000.0,,,,,,
VCB,2021-12-30,44870.0,44920.0,43690.0,44080.0,920300.0,,,,,,
VCB,2021-12-31,44420.0,44530.0,44080.0,44310.0,422000.0,,,,,,
VCB,2022-01-04,44420.0,44640.0,43860.0,44420.0,1133800.0,,,,,,
VCB,2022-01-05,44420.0,45210.0,43860.0,43860.0,1603100.0,,,,,,
VCB,2022-01-06,44200.0,44920.0,43800.0,44480.0,1215600.0,,,,,,
VCB,2022-01-07,44750.0,44920.0,43970.0,44870.0,966200.0,,,,,,
VCB,2022-01-10,44810.0,44920.0,44140.0,44420.0,941200.0,,,,,,
VCB,2022-01-11,44980.0,44980.0,44140.0,44640.0,952700.0,,,,,,
VCB,2022-01-12,44640.0,44980.0,43860.0,44980.0,1801500.0,,,,,,
VCB,2022-01-13,45260.0,47450.0,45090.0,46050.0,2532800.0,,,,,,
VCB,2022-01-14,46050.0,46900.0,45550.0,46900.0,1522100.0,,,,,,
VCB,2022-01-17,46670.0,49480.0,46280.0,48470.0,2628500.0,,,,,,
VCB,2022-01-18,48080.0,49250.0,47240.0,49250.0,1696600.0,,,,,,
VCB,2022-01-19,49200.0,49200.0,47790.0,48800.0,914800.0,,,,,,
VCB,2022-01-20,47900.0,49200.0,46720.0,48970.0,2794300.0,,,,,,
VCB,2022-01-21,48860.0,50610.0,48410.0,50150.0,2502300.0,,,,,,
VCB,2022-01-24,50270.0,52580.0,49590.0,52300.0,2728300.0,,,,,,
VCB,2022-01-25,52010.0,53980.0,50040.0,53870.0,2396600.0,,,,,,
VCB,2022-01-26,53870.0,53870.0,52070.0,53140.0,2523500.0,,,,,,
VCB,2022-01-27,52300.0,53140.0,50830.0,51170.0,1732900.0,,,,,,
VCB,2022-01-28,51170.0,51730.0,50040.0,50040.0,2055700.0,,,,,,
VCB,2022-02-07,50940.0,52240.0,50320.0,51950.0,1620800.0,,,,,,
VCB,2022-02-08,51950.0,51950.0,50660.0,51730.0,1146400.0,,,,,,
VCB,2022-02-09,51280.0,51670.0,50770.0,51050.0,1582900.0,,,,,,
VCB,2022-02-10,51230.0,52520.0,51170.0,51340.0,1827200.0,,,,,,
VCB,2022-02-11,51340.0,51500.0,50610.0,50610.0,1158400.0,,,,,,
VCB,2022-02-14,49540.0,49930.0,48360.0,48360.0,3629100.0,,,,,,
VCB,2022-02-15,48360.0,49650.0,47120.0,48920.0,2453500.0,,,,,,
VCB,2022-02-16,49200.0,49430.0,48590.0,48920.0,1286000.0,,,,,,
VCB,2022-02-17,48920.0,49310.0,48800.0,49200.0,1431200.0,,,,,,
VCB,2022-02-18,48590.0,49200.0,48590.0,49030.0,1066200.0,,,,,,
VCB,2022-02-21,48690.0,49250.0,48690.0,49150.0,1017900.0,,,,,,
VCB,2022-02-22,48920.0,48920.0,47790.0,48800.0,1540200.0,,,,,,
VCB,2022-02-23,48920.0,48920.0,48250.0,48860.0,986300.0,,,,,,
VCB,2022-02-24,48740.0,48800.0,47790.0,47960.0,2078700.0,,,,,,
VCB,2022-02-25,47960.0,48300.0,47790.0,47850.0,1616500.0,,,,,,
VCB,2022-02-28,47850.0,47850.0,47450.0,47510.0,1322100.0,,,,,,
VCB,2022-03-01,47510.0,48020.0,47280.0,47790.0,1295400.0,,,,,,
VCB,2022-03-02,48130.0,48130.0,47340.0,47790.0,1655600.0,,,,,,
VCB,2022-03-03,47790.0,48080.0,47620.0,48080.0,1052200.0,,,,,,
VCB,2022-03-04,47900.0,48080.0,47680.0,47740.0,1058100.0,,,,,,
VCB,2022-03-07,47400.0,47740.0,47180.0,47740.0,996900.0,,,,,,
VCB,2022-03-08,47120.0,47510.0,45830.0,45830.0,2936300.0,,,,,,
VCB,2022-03-09,45990.0,46720.0,45930.0,46670.0,1325300.0,,,,,,
VCB,2022-03-10,46670.0,47060.0,46610.0,46950.0,1154100.0,,,,,,
VCB,2022-03-11,47060.0,47180.0,46670.0,47120.0,876100.0,,,,,,
VCB,2022-03-14,46840.0,47340.0,46780.0,47340.0,1438200.0,,,,,,
VCB,2022-03-15,47240.0,47280.0,45550.0,45600.0,2385900.0,,,,,,
VCB,2022-03-16,45720.0,46780.0,45720.0,46390.0,1000600.0,,,,,,
VCB,2022-03-17,46670.0,46950.0,46500.0,46670.0,1222400.0,,,,,,
VCB,2022-03-18,46720.0,47900.0,46610.0,47340.0,1406600.0,,,,,,
VCB,2022-03-21,47340.0,48080.0,47240.0,47740.0,933900.0,,,,,,
VCB,2022-03-22,47740.0,48080.0,47740.0,47740.0,775100.0,,,,,,
VCB,2022-03-23,47740.0,48130.0,47740.0,47740.0,966600.0,,,,,,
VCB,2022-03-24,47740.0,47740.0,46950.0,46950.0,570200.0,,,,,,
VCB,2022-03-25,47240.0,47240.0,46100.0,46390.0,1137800.0,,,,,,
VCB,2022-03-28,46670.0,46670.0,46100.0,46330.0,725400.0,,,,,,
VCB,2022-03-29,46330.0,46670.0,45880.0,46050.0,1007700.0,,,,,,
VCB,2022-03-30,45990.0,46950.0,45830.0,46100.0,913900.0,,,,,,
VCB,2022-03-31,46100.0,46440.0,46100.0,46160.0,492400.0,,,,,,
VCB,2022-04-01,46160.0,47010.0,45600.0,46560.0,900300.0,,,,,,
VCB,2022-04-04,46780.0,47280.0,46440.0,46440.0,712000.0,,,,,,
VCB,2022-04-05,46560.0,46780.0,46440.0,46670.0,526100.0,,,,,,
VCB,2022-04-06,46610.0,47790.0,45930.0,47560.0,2009600.0,,,,,,
VCB,2022-04-07,47740.0,47900.0,46670.0,46670.0,928000.0,,,,,,
VCB,2022-04-08,47180.0,47180.0,46610.0,46670.0,788200.0,,,,,,
VCB,2022-04-12,46670.0,46780.0,45880.0,46330.0,841300.0,,,,,,
VCB,2022-04-13,46670.0,46720.0,46100.0,46330.0,850700.0,,,,,,
VCB,2022-04-14,46330.0,46610.0,45550.0,45550.0,1151400.0,,,,,,
VCB,2022-04-15,45660.0,45830.0,45090.0,45090.0,894800.0,,,,,,
VCB,2022-04-18,44980.0,45090.0,43630.0,43690.0,1237300.0,,,,,,
VCB,2022-04-19,43750.0,44140.0,43630.0,43690.0,1003400.0,,,,,,
VCB,2022-04-20,43860.0,44370.0,43690.0,44080.0,904600.0,,,,,,
VCB,2022-04-21,44080.0,44530.0,43970.0,44080.0,2178200.0,,,,,,
VCB,2022-04-22,44480.0,46440.0,44480.0,46220.0,2771900.0,,,,,,
VCB,2022-04-25,46220.0,46670.0,43290.0,45990.0,2479400.0,,,,,,
VCB,2022-04-26,44420.0,45260.0,44420.0,45260.0,1912000.0,,,,,,
VCB,2022-04-27,44080.0,46100.0,43970.0,45830.0,1429800.0,,,,,,
VCB,2022-04-28,45830.0,45880.0,44700.0,45830.0,564100.0,,,,,,
VCB,2022-04-29,45770.0,46280.0,44980.0,45490.0,1259200.0,,,,,,
VCB,2022-05-04,45490.0,45550.0,44420.0,44920.0,892600.0,,,,,,
VCB,2022-05-05,45260.0,45830.0,44750.0,45550.0,1019300.0,,,,,,
VCB,2022-05-06,44810.0,45660.0,44640.0,44640.0,775900.0,,,,,,
VCB,2022-05-09,44310.0,45210.0,43750.0,43800.0,1674200.0,,,,,,
VCB,2022-05-10,43350.0,44980.0,43350.0,44980.0,926000.0,,,,,,
VCB,2022-05-11,44980.0,45150.0,44420.0,44980.0,931300.0,,,,,,
VCB,2022-05-12,44420.0,44920.0,43290.0,43290.0,972300.0,,,,,,
VCB,2022-05-13,43290.0,43860.0,41040.0,41040.0,1963600.0,,,,,,
VCB,2022-05-16,42450.0,42960.0,41610.0,41730.0,1558800.0,,,,,,
VCB,2022-05-17,41730.0,43290.0,41100.0,42730.0,2262300.0,,,,,,
VCB,2022-05-18,43290.0,43290.0,42170.0,42390.0,881000.0,,,,,,
VCB,2022-05-19,42170.0,43130.0,42060.0,42730.0,575800.0,,,,,,
VCB,2022-05-20,42230.0,43020.0,42170.0,42340.0,661800.0,,,,,,
VCB,2022-05-23,42510.0,42510.0,41390.0,41830.0,631600.0,,,,,,
VCB,2022-05-24,42110.0,42570.0,41780.0,42510.0,898700.0,,,,,,
VCB,2022-05-25,42730.0,43290.0,42060.0,43290.0,817000.0,,,,,,
VCB,2022-05-26,43290.0,43350.0,42730.0,43130.0,978900.0,,,,,,
VCB,2022-05-27,43130.0,43520.0,42910.0,43520.0,892000.0,,,,,,
VCB,2022-05-30,43520.0,45550.0,42960.0,43860.0,1327400.0,,,,,,
VCB,2022-05-31,44370.0,44370.0,43860.0,44370.0,483700.0,,,,,,
VCB,2022-06-01,44420.0,45260.0,44420.0,45260.0,798800.0,,,,,,
VCB,2022-06-02,45440.0,45440.0,44420.0,44420.0,641400.0,,,,,,
VCB,2022-06-03,44080.0,44700.0,42960.0,43570.0,527800.0,,,,,,
VCB,2022-06-06,43570.0,44980.0,42230.0,44810.0,880500.0,,,,,,
VCB,2022-06-07,44420.0,46100.0,43910.0,45550.0,933000.0,,,,,,
VCB,2022-06-08,45550.0,45550.0,44310.0,44530.0,1164700.0,,,,,,
VCB,2022-06-09,44420.0,44920.0,43690.0,43750.0,1067500.0,,,,,,
VCB,2022-06-10,43750.0,44420.0,43520.0,43690.0,390900.0,,,,,,
VCB,2022-06-13,43290.0,43290.0,41670.0,42960.0,1105800.0,,,,,,
VCB,2022-06-14,42450.0,43910.0,41610.0,43290.0,1066200.0,,,,,,
VCB,2022-06-15,43520.0,44030.0,42340.0,43020.0,1243600.0,,,,,,
VCB,2022-06-16,43130.0,44980.0,43020.0,44480.0,1209600.0,,,,,,
VCB,2022-06-17,43290.0,44030.0,42790.0,42790.0,1050600.0,,,,,,
VCB,2022-06-20,44700.0,44700.0,42340.0,42730.0,1089700.0,,,,,,
VCB,2022-06-21,42730.0,43690.0,42280.0,43690.0,937100.0,,,,,,
VCB,2022-06-22,43800.0,43860.0,42170.0,42730.0,1069200.0,,,,,,
VCB,2022-06-23,42230.0,43130.0,42110.0,42680.0,590200.0,,,,,,
VCB,2022-06-24,42850.0,42910.0,41940.0,42170.0,648600.0,,,,,,
VCB,2022-06-27,42450.0,42730.0,42060.0,42110.0,862500.0,,,,,,
VCB,2022-06-28,42170.0,43290.0,42060.0,42910.0,1095800.0,,,,,,
VCB,2022-06-29,42620.0,42680.0,42340.0,42450.0,847500.0,,,,,,
VCB,2022-06-30,42450.0,42730.0,42060.0,42060.0,678400.0,,,,,,
VCB,2022-07-01,41880.0,42170.0,40990.0,41610.0,1383000.0,,,,,,
VCB,2022-07-04,42110.0,42280.0,41550.0,41670.0,746200.0,,,,,,
VCB,2022-07-05,42110.0,42110.0,41390.0,41610.0,1064500.0,,,,,,
VCB,2022-07-06,41440.0,41550.0,38740.0,40930.0,1548200.0,,,,,,
VCB,2022-07-07,40880.0,42450.0,40320.0,42450.0,1258400.0,,,,,,
VCB,2022-07-08,42110.0,42170.0,41550.0,41610.0,761000.0,,,,,,
VCB,2022-07-11,41220.0,41330.0,40480.0,40480.0,660800.0,,,,,,
VCB,2022-07-12,40540.0,40820.0,40320.0,40420.0,811500.0,,,,,,
VCB,2022-07-13,40380.0,41270.0,40150.0,40380.0,1379900.0,,,,,,
