symbol,date,open,high,low,close,volume,"('date', '')","('open', 'BVH.VN')","('high', 'BVH.VN')","('low', 'BVH.VN')","('close', 'BVH.VN')","('volume', 'BVH.VN')"
BVH,2021-04-14,52010.0,52530.0,51670.0,52530.0,1345100.0,,,,,,
BVH,2021-04-15,52960.0,53130.0,51500.0,51500.0,1388500.0,,,,,,
BVH,2021-04-16,51070.0,51930.0,49760.0,50110.0,1365000.0,,,,,,
BVH,2021-04-19,50730.0,51670.0,49940.0,51500.0,711700.0,,,,,,
BVH,2021-04-20,51670.0,52800.0,51310.0,51930.0,1224900.0,,,,,,
BVH,2021-04-22,51930.0,52350.0,50200.0,50200.0,1053600.0,,,,,,
BVH,2021-04-23,50200.0,51070.0,49680.0,51070.0,779100.0,,,,,,
BVH,2021-04-26,51150.0,51150.0,49330.0,49680.0,895000.0,,,,,,
BVH,2021-04-27,49680.0,49760.0,48890.0,49230.0,590900.0,,,,,,
BVH,2021-04-28,49420.0,49680.0,48990.0,49680.0,553200.0,,,,,,
BVH,2021-04-29,49680.0,50110.0,49230.0,49580.0,393800.0,,,,,,
BVH,2021-05-04,48460.0,48730.0,47680.0,48120.0,1157300.0,,,,,,
BVH,2021-05-05,48460.0,49330.0,48200.0,48730.0,824900.0,,,,,,
BVH,2021-05-06,48730.0,49760.0,48120.0,48460.0,719300.0,,,,,,
BVH,2021-05-07,48200.0,48460.0,46810.0,46910.0,1177400.0,,,,,,
BVH,2021-05-10,46730.0,48730.0,45690.0,48550.0,1265100.0,,,,,,
BVH,2021-05-11,48990.0,49420.0,48120.0,48460.0,1034700.0,,,,,,
BVH,2021-05-12,48370.0,49230.0,48030.0,49160.0,915400.0,,,,,,
BVH,2021-05-13,48460.0,48890.0,47950.0,48120.0,828000.0,,,,,,
BVH,2021-05-14,48370.0,48800.0,47950.0,48300.0,947900.0,,,,,,
BVH,2021-05-17,48300.0,48460.0,47080.0,47250.0,661300.0,,,,,,
BVH,2021-05-18,47250.0,47430.0,46570.0,46730.0,663200.0,,,,,,
BVH,2021-05-19,46730.0,46730.0,46040.0,46040.0,596100.0,,,,,,
BVH,2021-05-20,46040.0,46220.0,45000.0,45690.0,1023200.0,,,,,,
BVH,2021-05-21,45610.0,47510.0,45090.0,46130.0,826800.0,,,,,,
BVH,2021-05-24,47340.0,47430.0,46730.0,47000.0,461100.0,,,,,,
BVH,2021-05-25,47000.0,48300.0,46910.0,47770.0,939400.0,,,,,,
BVH,2021-05-26,47860.0,48650.0,47770.0,48030.0,925900.0,,,,,,
BVH,2021-05-27,47950.0,49160.0,44750.0,48550.0,1109600.0,,,,,,
BVH,2021-05-28,48550.0,48550.0,47770.0,48030.0,499300.0,,,,,,
BVH,2021-05-31,47600.0,47950.0,46730.0,46810.0,653800.0,,,,,,
BVH,2021-06-01,46810.0,47160.0,46220.0,46390.0,680900.0,,,,,,
BVH,2021-06-02,46390.0,46480.0,45960.0,46390.0,658100.0,,,,,,
BVH,2021-06-03,46730.0,48030.0,46570.0,47510.0,823800.0,,,,,,
BVH,2021-06-04,47600.0,49760.0,47600.0,49420.0,2013000.0,,,,,,
BVH,2021-06-07,49760.0,51500.0,49510.0,50630.0,2320700.0,,,,,,
BVH,2021-06-08,50630.0,51500.0,48730.0,49330.0,1326600.0,,,,,,
BVH,2021-06-09,48990.0,49080.0,47600.0,48800.0,1088500.0,,,,,,
BVH,2021-06-10,48800.0,48800.0,47770.0,48030.0,1007100.0,,,,,,
BVH,2021-06-11,48460.0,49850.0,48370.0,49580.0,1430200.0,,,,,,
BVH,2021-06-14,50630.0,52530.0,50200.0,51930.0,3394700.0,,,,,,
BVH,2021-06-15,51930.0,53230.0,51670.0,52960.0,2252500.0,,,,,,
BVH,2021-06-16,52800.0,53230.0,51930.0,52190.0,1462800.0,,,,,,
BVH,2021-06-17,51310.0,53660.0,51150.0,53660.0,1926300.0,,,,,,
BVH,2021-06-18,53660.0,53910.0,52800.0,52800.0,1363900.0,,,,,,
BVH,2021-06-21,52800.0,52800.0,51240.0,51670.0,1610800.0,,,,,,
BVH,2021-06-22,52350.0,52800.0,51760.0,51840.0,1477500.0,,,,,,
BVH,2021-06-23,52350.0,52350.0,50200.0,50880.0,1583600.0,,,,,,
BVH,2021-06-24,50630.0,51760.0,50110.0,50200.0,1278900.0,,,,,,
BVH,2021-06-25,50200.0,50630.0,49420.0,50450.0,1040900.0,,,,,,
BVH,2021-06-28,51070.0,52190.0,50540.0,51930.0,1030400.0,,,,,,
BVH,2021-06-29,51930.0,52100.0,50970.0,51150.0,930900.0,,,,,,
BVH,2021-06-30,51150.0,51410.0,50540.0,50540.0,804400.0,,,,,,
BVH,2021-07-01,50970.0,51310.0,50200.0,51070.0,1073300.0,,,,,,
BVH,2021-07-02,51500.0,51840.0,50730.0,51150.0,959500.0,,,,,,
BVH,2021-07-05,51150.0,51150.0,49940.0,50450.0,1030100.0,,,,,,
BVH,2021-07-06,50280.0,50880.0,48370.0,48370.0,2597100.0,,,,,,
BVH,2021-07-07,48370.0,48370.0,46480.0,47160.0,2063400.0,,,,,,
BVH,2021-07-08,47250.0,48730.0,47080.0,47510.0,1036200.0,,,,,,
BVH,2021-07-09,47430.0,47950.0,45960.0,45960.0,1000800.0,,,,,,
BVH,2021-07-12,45260.0,45870.0,42760.0,43530.0,1807900.0,,,,,,
BVH,2021-07-13,43970.0,44490.0,42850.0,43880.0,914200.0,,,,,,
BVH,2021-07-14,43980.0,44310.0,42420.0,43280.0,793300.0,,,,,,
BVH,2021-07-15,42850.0,43710.0,42850.0,43710.0,886900.0,,,,,,
BVH,2021-07-16,44130.0,44920.0,43880.0,44130.0,1521200.0,,,,,,
BVH,2021-07-19,43190.0,43530.0,41550.0,41550.0,1039700.0,,,,,,
BVH,2021-07-20,41550.0,43190.0,40680.0,43190.0,803900.0,,,,,,
BVH,2021-07-21,43190.0,43280.0,42620.0,42850.0,372300.0,,,,,,
BVH,2021-07-22,42920.0,44130.0,42760.0,43980.0,621400.0,,,,,,
BVH,2021-07-23,43790.0,44560.0,43620.0,43620.0,1031800.0,,,,,,
BVH,2021-07-26,42920.0,44050.0,42850.0,43790.0,488800.0,,,,,,
BVH,2021-07-27,44410.0,44490.0,43530.0,43710.0,656700.0,,,,,,
BVH,2021-07-28,43280.0,44130.0,43280.0,43450.0,320800.0,,,,,,
BVH,2021-07-29,43710.0,43880.0,43450.0,43620.0,427200.0,,,,,,
BVH,2021-07-30,43620.0,44560.0,43620.0,44220.0,960300.0,,,,,,
BVH,2021-08-02,44740.0,45790.0,44310.0,45270.0,978400.0,,,,,,
BVH,2021-08-03,45530.0,46300.0,45430.0,45610.0,711900.0,,,,,,
BVH,2021-08-04,45870.0,46730.0,45610.0,46560.0,1162100.0,,,,,,
BVH,2021-08-05,46220.0,46480.0,45960.0,46400.0,659800.0,,,,,,
BVH,2021-08-06,46300.0,46730.0,45610.0,46560.0,1125800.0,,,,,,
BVH,2021-08-09,46040.0,46910.0,45960.0,46640.0,736800.0,,,,,,
BVH,2021-08-10,46730.0,47090.0,46040.0,46220.0,694400.0,,,,,,
BVH,2021-08-11,46400.0,47430.0,46220.0,46910.0,1348500.0,,,,,,
BVH,2021-08-12,46910.0,48030.0,46910.0,47860.0,1430300.0,,,,,,
BVH,2021-08-13,47780.0,47780.0,46640.0,47090.0,828900.0,,,,,,
BVH,2021-08-16,47160.0,47520.0,46640.0,46910.0,1051700.0,,,,,,
BVH,2021-08-17,46910.0,47000.0,46400.0,46400.0,884100.0,,,,,,
BVH,2021-08-18,46730.0,47860.0,46640.0,47340.0,1304200.0,,,,,,
BVH,2021-08-19,47520.0,47780.0,47160.0,47600.0,779400.0,,,,,,
BVH,2021-08-20,47600.0,47860.0,44920.0,46220.0,1584200.0,,,,,,
BVH,2021-08-23,46040.0,46040.0,45000.0,45000.0,1178300.0,,,,,,
BVH,2021-08-24,45000.0,45530.0,44660.0,45530.0,765100.0,,,,,,
BVH,2021-08-25,45530.0,45870.0,45090.0,45610.0,336100.0,,,,,,
BVH,2021-08-26,45790.0,46560.0,45430.0,45530.0,591400.0,,,,,,
BVH,2021-08-27,45090.0,46400.0,45000.0,46220.0,656900.0,,,,,,
BVH,2021-08-30,46400.0,47600.0,46400.0,47600.0,1461400.0,,,,,,
BVH,2021-08-31,48460.0,49760.0,48370.0,49330.0,2580900.0,,,,,,
BVH,2021-09-01,49590.0,49590.0,48900.0,49160.0,1249800.0,,,,,,
BVH,2021-09-06,49230.0,49520.0,48730.0,48800.0,845100.0,,,,,,
BVH,2021-09-07,48550.0,48900.0,47680.0,47860.0,1459500.0,,,,,,
BVH,2021-09-08,47860.0,47950.0,46730.0,46910.0,1200700.0,,,,,,
BVH,2021-09-09,47160.0,47950.0,46730.0,47520.0,586800.0,,,,,,
BVH,2021-09-10,47520.0,48650.0,47160.0,48460.0,921400.0,,,,,,
BVH,2021-09-13,48460.0,48460.0,47250.0,47250.0,950400.0,,,,,,
BVH,2021-09-14,47250.0,47600.0,46560.0,46730.0,755300.0,,,,,,
BVH,2021-09-15,46730.0,46820.0,45870.0,46820.0,829000.0,,,,,,
BVH,2021-09-16,46910.0,47520.0,46730.0,47160.0,499100.0,,,,,,
BVH,2021-09-17,46820.0,48210.0,46400.0,46400.0,2249200.0,,,,,,
BVH,2021-09-20,47160.0,47340.0,46400.0,46640.0,898700.0,,,,,,
BVH,2021-09-21,46040.0,48300.0,46040.0,48210.0,1973900.0,,,,,,
BVH,2021-09-22,48460.0,51150.0,48460.0,51070.0,4575300.0,,,,,,
BVH,2021-09-23,51500.0,51500.0,49940.0,50020.0,1954900.0,,,,,,
BVH,2021-09-24,50210.0,51410.0,49850.0,50880.0,1588700.0,,,,,,
BVH,2021-09-27,50280.0,50880.0,48900.0,48900.0,2063500.0,,,,,,
BVH,2021-09-28,48900.0,50970.0,48210.0,50800.0,1677700.0,,,,,,
BVH,2021-09-29,50540.0,51070.0,49850.0,50210.0,1067500.0,,,,,,
BVH,2021-09-30,50800.0,51500.0,50540.0,50540.0,1585700.0,,,,,,
BVH,2021-10-01,50210.0,50640.0,49670.0,50110.0,1245400.0,,,,,,
BVH,2021-10-04,50210.0,52450.0,50210.0,51500.0,3168000.0,,,,,,
BVH,2021-10-05,51670.0,52280.0,51410.0,51840.0,1146900.0,,,,,,
BVH,2021-10-06,52020.0,53230.0,51930.0,52790.0,1659500.0,,,,,,
BVH,2021-10-07,52450.0,54090.0,52450.0,53570.0,2304900.0,,,,,,
BVH,2021-10-08,53660.0,54350.0,52620.0,52960.0,1688100.0,,,,,,
BVH,2021-10-11,53230.0,53660.0,52350.0,53660.0,1537400.0,,,,,,
BVH,2021-10-12,53840.0,54000.0,52620.0,53570.0,1317300.0,,,,,,
BVH,2021-10-13,53330.0,53570.0,51930.0,51930.0,1563600.0,,,,,,
BVH,2021-10-14,52020.0,52530.0,51840.0,51840.0,1616100.0,,,,,,
BVH,2021-10-15,52020.0,52350.0,51500.0,51760.0,1329600.0,,,,,,
BVH,2021-10-18,51670.0,52620.0,51070.0,51580.0,1436700.0,,,,,,
BVH,2021-10-19,51930.0,53390.0,51240.0,53140.0,2026200.0,,,,,,
BVH,2021-10-20,53140.0,53480.0,51670.0,52350.0,1080800.0,,,,,,
BVH,2021-10-21,52350.0,52720.0,51670.0,51930.0,746000.0,,,,,,
BVH,2021-10-22,51930.0,52620.0,51670.0,52190.0,921200.0,,,,,,
BVH,2021-10-25,53840.0,55830.0,53660.0,55830.0,4464100.0,,,,,,
BVH,2021-10-26,56600.0,57550.0,55400.0,55650.0,2025500.0,,,,,,
BVH,2021-10-27,55650.0,56770.0,55310.0,56170.0,1389800.0,,,,,,
BVH,2021-10-28,56170.0,57200.0,55400.0,56770.0,2031200.0,,,,,,
BVH,2021-10-29,57030.0,57110.0,55900.0,55990.0,1712800.0,,,,,,
BVH,2021-11-01,55990.0,56960.0,55400.0,55470.0,1777400.0,,,,,,
BVH,2021-11-02,55470.0,56080.0,55210.0,56080.0,1515700.0,,,,,,
BVH,2021-11-03,56080.0,56600.0,54960.0,54960.0,1823100.0,,,,,,
BVH,2021-11-04,55400.0,55990.0,54960.0,54960.0,992700.0,,,,,,
BVH,2021-11-05,55130.0,55830.0,54960.0,55400.0,993300.0,,,,,,
BVH,2021-11-08,56180.0,56440.0,55400.0,55740.0,868700.0,,,,,,
BVH,2021-11-09,55840.0,58110.0,55840.0,56880.0,2081700.0,,,,,,
BVH,2021-11-10,56790.0,57130.0,56000.0,56620.0,1093400.0,,,,,,
BVH,2021-11-11,56440.0,56620.0,54950.0,55470.0,1274000.0,,,,,,
BVH,2021-11-12,55310.0,55650.0,54600.0,55120.0,1434700.0,,,,,,
BVH,2021-11-15,56530.0,56530.0,54870.0,55030.0,1172200.0,,,,,,
BVH,2021-11-16,55310.0,58110.0,55120.0,56700.0,2630200.0,,,,,,
BVH,2021-11-17,57320.0,57500.0,56350.0,56350.0,963200.0,,,,,,
BVH,2021-11-18,56440.0,56790.0,55740.0,56350.0,1075800.0,,,,,,
BVH,2021-11-19,56090.0,56350.0,52490.0,53630.0,3553500.0,,,,,,
BVH,2021-11-22,53190.0,53980.0,51790.0,52850.0,1678800.0,,,,,,
BVH,2021-11-23,52490.0,54770.0,52490.0,54770.0,1080800.0,,,,,,
BVH,2021-11-24,54870.0,55120.0,54250.0,55120.0,1037500.0,,,,,,
BVH,2021-11-25,55210.0,56530.0,55210.0,55400.0,1301100.0,,,,,,
BVH,2021-11-26,55740.0,55740.0,53980.0,54600.0,1086700.0,,,,,,
BVH,2021-11-29,53810.0,55120.0,53540.0,54420.0,938200.0,,,,,,
BVH,2021-11-30,54770.0,55120.0,53110.0,53540.0,1345100.0,,,,,,
BVH,2021-12-01,53730.0,53980.0,52850.0,53630.0,1262900.0,,,,,,
BVH,2021-12-02,53630.0,53980.0,53190.0,53190.0,611300.0,,,,,,
BVH,2021-12-03,53630.0,53630.0,50750.0,50750.0,1675000.0,,,,,,
BVH,2021-12-06,50750.0,51260.0,48540.0,50470.0,1623800.0,,,,,,
BVH,2021-12-07,50750.0,51340.0,50470.0,51260.0,665900.0,,,,,,
BVH,2021-12-08,51260.0,51440.0,50560.0,50650.0,581500.0,,,,,,
BVH,2021-12-09,50650.0,51000.0,50300.0,50750.0,741800.0,,,,,,
BVH,2021-12-10,50910.0,52060.0,50820.0,51620.0,639500.0,,,,,,
BVH,2021-12-13,51960.0,52400.0,51440.0,51960.0,655500.0,,,,,,
BVH,2021-12-14,51790.0,51790.0,50910.0,51340.0,562100.0,,,,,,
BVH,2021-12-15,51340.0,51440.0,50470.0,51090.0,630000.0,,,,,,
BVH,2021-12-16,51790.0,51790.0,50820.0,50910.0,413600.0,,,,,,
BVH,2021-12-17,50910.0,51340.0,50470.0,50560.0,739300.0,,,,,,
BVH,2021-12-20,50750.0,51000.0,49160.0,49680.0,1114200.0,,,,,,
BVH,2021-12-21,49420.0,50560.0,49080.0,50030.0,1416400.0,,,,,,
BVH,2021-12-22,50030.0,50560.0,49230.0,49590.0,884600.0,,,,,,
BVH,2021-12-23,49590.0,49770.0,48190.0,48190.0,1201300.0,,,,,,
BVH,2021-12-24,48450.0,49330.0,48010.0,49160.0,898700.0,,,,,,
BVH,2021-12-27,49590.0,49680.0,48720.0,49230.0,557000.0,,,,,,
BVH,2021-12-28,49160.0,49230.0,48720.0,48890.0,663000.0,,,,,,
BVH,2021-12-29,48980.0,49080.0,48280.0,48450.0,830900.0,,,,,,
BVH,2021-12-30,48640.0,48800.0,48280.0,48370.0,675800.0,,,,,,
BVH,2021-12-31,48450.0,49330.0,48450.0,49160.0,815800.0,,,,,,
BVH,2022-01-04,49160.0,50380.0,49160.0,49950.0,623000.0,,,,,,
BVH,2022-01-05,50030.0,50470.0,49520.0,49680.0,825200.0,,,,,,
BVH,2022-01-06,49680.0,49770.0,49080.0,49330.0,699700.0,,,,,,
BVH,2022-01-07,49590.0,49950.0,48370.0,48800.0,1011700.0,,,,,,
BVH,2022-01-10,48800.0,48980.0,48010.0,48010.0,799000.0,,,,,,
BVH,2022-01-11,48010.0,48280.0,46350.0,47220.0,783600.0,,,,,,
BVH,2022-01-12,47400.0,48010.0,46090.0,47400.0,833500.0,,,,,,
BVH,2022-01-13,47930.0,49080.0,47400.0,47400.0,987400.0,,,,,,
BVH,2022-01-14,46970.0,48280.0,46970.0,47580.0,542700.0,,,,,,
BVH,2022-01-17,48190.0,48190.0,46170.0,46260.0,646600.0,,,,,,
BVH,2022-01-18,46260.0,46690.0,44950.0,45290.0,849500.0,,,,,,
BVH,2022-01-19,45290.0,46000.0,45120.0,45570.0,459700.0,,,,,,
BVH,2022-01-20,46000.0,46260.0,45390.0,45910.0,432700.0,,,,,,
BVH,2022-01-21,45820.0,46430.0,45730.0,46090.0,484000.0,,,,,,
BVH,2022-01-24,45820.0,46090.0,44770.0,44850.0,664500.0,,,,,,
BVH,2022-01-25,44580.0,45470.0,44240.0,45290.0,457200.0,,,,,,
BVH,2022-01-26,45820.0,46790.0,44770.0,46530.0,790000.0,,,,,,
BVH,2022-01-27,46430.0,47930.0,45910.0,47220.0,722200.0,,,,,,
BVH,2022-01-28,47310.0,48010.0,47220.0,47750.0,528100.0,,,,,,
BVH,2022-02-07,48720.0,49160.0,48100.0,48720.0,882500.0,,,,,,
BVH,2022-02-08,48720.0,49080.0,48010.0,48640.0,755700.0,,,,,,
BVH,2022-02-09,48640.0,49590.0,48450.0,49080.0,893700.0,,,,,,
BVH,2022-02-10,49080.0,49160.0,48280.0,48640.0,582900.0,,,,,,
BVH,2022-02-11,48540.0,48720.0,48100.0,48370.0,410200.0,,,,,,
BVH,2022-02-14,47580.0,48540.0,47220.0,47580.0,682400.0,,,,,,
BVH,2022-02-15,47660.0,48190.0,47400.0,48100.0,450500.0,,,,,,
BVH,2022-02-16,48640.0,50380.0,48100.0,50380.0,1909900.0,,,,,,
BVH,2022-02-17,50650.0,50750.0,49860.0,49950.0,712300.0,,,,,,
BVH,2022-02-18,49860.0,50910.0,49520.0,50300.0,860800.0,,,,,,
BVH,2022-02-21,50300.0,50470.0,49860.0,50220.0,625700.0,,,,,,
BVH,2022-02-22,49950.0,50120.0,49080.0,49420.0,1150700.0,,,,,,
BVH,2022-02-23,49420.0,50820.0,49420.0,50560.0,970800.0,,,,,,
BVH,2022-02-24,50560.0,52140.0,50300.0,51790.0,2656100.0,,,,,,
BVH,2022-02-25,51790.0,52760.0,51530.0,51790.0,1061100.0,,,,,,
BVH,2022-02-28,51620.0,52230.0,51180.0,51880.0,712800.0,,,,,,
BVH,2022-03-01,52060.0,53540.0,51960.0,52490.0,1582400.0,,,,,,
BVH,2022-03-02,52400.0,53020.0,51790.0,51790.0,1103800.0,,,,,,
BVH,2022-03-03,51880.0,52400.0,51180.0,51790.0,928600.0,,,,,,
BVH,2022-03-04,51340.0,52850.0,51260.0,52400.0,1259200.0,,,,,,
BVH,2022-03-07,52850.0,52850.0,51620.0,51700.0,866200.0,,,,,,
BVH,2022-03-08,51090.0,52230.0,51090.0,51260.0,647600.0,,,,,,
BVH,2022-03-09,51180.0,51530.0,49520.0,49520.0,1797100.0,,,,,,
BVH,2022-03-10,50470.0,50470.0,49590.0,50380.0,704500.0,,,,,,
BVH,2022-03-11,50120.0,51180.0,49860.0,50030.0,646000.0,,,,,,
BVH,2022-03-14,49230.0,50030.0,48280.0,48370.0,895400.0,,,,,,
BVH,2022-03-15,48190.0,48450.0,47930.0,48370.0,762100.0,,,,,,
BVH,2022-03-16,48720.0,49420.0,48540.0,49330.0,420700.0,,,,,,
BVH,2022-03-17,49590.0,49950.0,48980.0,49330.0,346800.0,,,,,,
BVH,2022-03-18,49230.0,49520.0,48980.0,49230.0,820100.0,,,,,,
BVH,2022-03-21,49950.0,51440.0,49330.0,51340.0,1400800.0,,,,,,
BVH,2022-03-22,51620.0,52060.0,50910.0,51340.0,899900.0,,,,,,
BVH,2022-03-23,51340.0,52490.0,51000.0,51790.0,1281500.0,,,,,,
BVH,2022-03-24,51700.0,52400.0,51340.0,51620.0,681200.0,,,,,,
BVH,2022-03-25,51790.0,51960.0,50910.0,51340.0,608300.0,,,,,,
BVH,2022-03-28,51340.0,51340.0,50750.0,51340.0,912400.0,,,,,,
BVH,2022-03-29,51440.0,53980.0,51340.0,53900.0,2567100.0,,,,,,
BVH,2022-03-30,53540.0,55120.0,53370.0,54170.0,1899300.0,,,,,,
BVH,2022-03-31,54170.0,54770.0,53980.0,53980.0,1150200.0,,,,,,
BVH,2022-04-01,53540.0,56530.0,53540.0,55650.0,3758200.0,,,,,,
BVH,2022-04-04,56090.0,57230.0,55740.0,55840.0,2376500.0,,,,,,
BVH,2022-04-05,55470.0,56090.0,55210.0,56000.0,1520600.0,,,,,,
BVH,2022-04-06,55310.0,57420.0,55310.0,57230.0,2574400.0,,,,,,
BVH,2022-04-07,57500.0,58280.0,56530.0,56530.0,2039800.0,,,,,,
BVH,2022-04-08,56440.0,57500.0,55740.0,55740.0,1314000.0,,,,,,
BVH,2022-04-12,55740.0,56090.0,52670.0,52670.0,1935300.0,,,,,,
BVH,2022-04-13,53540.0,55840.0,52230.0,55560.0,1698200.0,,,,,,
BVH,2022-04-14,56000.0,56700.0,54870.0,54870.0,1343300.0,,,,,,
BVH,2022-04-15,54770.0,58640.0,54690.0,58640.0,3373000.0,,,,,,
BVH,2022-04-18,59250.0,60130.0,58370.0,58640.0,3846200.0,,,,,,
BVH,2022-04-19,58900.0,61440.0,57670.0,57670.0,2632100.0,,,,,,
BVH,2022-04-20,57060.0,58720.0,56180.0,56180.0,2744400.0,,,,,,
BVH,2022-04-21,55310.0,60040.0,53540.0,58370.0,3570900.0,,,,,,
BVH,2022-04-22,58810.0,59860.0,54330.0,55310.0,3178600.0,,,,,,
BVH,2022-04-25,55310.0,55740.0,51440.0,51440.0,2724200.0,,,,,,
BVH,2022-04-26,48640.0,54420.0,47930.0,54330.0,2891900.0,,,,,,
BVH,2022-04-27,52920.0,53980.0,51880.0,53980.0,1138200.0,,,,,,
BVH,2022-04-28,53980.0,54600.0,52670.0,52670.0,977400.0,,,,,,
BVH,2022-04-29,52060.0,54870.0,52060.0,54510.0,1652200.0,,,,,,
BVH,2022-05-04,54330.0,56980.0,53730.0,55310.0,1951400.0,,,,,,
BVH,2022-05-05,56180.0,56980.0,54870.0,56180.0,1707000.0,,,,,,
BVH,2022-05-06,55210.0,58110.0,54870.0,56000.0,3122600.0,,,,,,
BVH,2022-05-09,55840.0,55840.0,52140.0,52140.0,2432700.0,,,,,,
BVH,2022-05-10,50030.0,52670.0,49230.0,52670.0,1831600.0,,,,,,
BVH,2022-05-11,52140.0,52490.0,50650.0,51340.0,1574900.0,,,,,,
BVH,2022-05-12,50380.0,51260.0,47840.0,47840.0,3026900.0,,,,,,
BVH,2022-05-13,47660.0,48010.0,44510.0,44510.0,3115600.0,,,,,,
BVH,2022-05-16,45640.0,47400.0,42040.0,42040.0,1700500.0,,,,,,
BVH,2022-05-17,41260.0,44950.0,41260.0,44950.0,1824800.0,,,,,,
BVH,2022-05-18,45570.0,46090.0,44330.0,44510.0,1289600.0,,,,,,
BVH,2022-05-19,43190.0,44680.0,43150.0,43990.0,1582900.0,,,,,,
BVH,2022-05-20,43890.0,45210.0,43750.0,44060.0,1463400.0,,,,,,
BVH,2022-05-23,44770.0,45570.0,43410.0,44580.0,1398000.0,,,,,,
BVH,2022-05-24,44680.0,45030.0,42960.0,44680.0,1102000.0,,,,,,
BVH,2022-05-25,44580.0,46870.0,44580.0,46350.0,1860300.0,,,,,,
BVH,2022-05-26,46430.0,47310.0,45730.0,46970.0,1449900.0,,,,,,
BVH,2022-05-27,47130.0,47580.0,46790.0,47060.0,1158300.0,,,,,,
BVH,2022-05-30,47060.0,47840.0,46690.0,46970.0,1193800.0,,,,,,
BVH,2022-05-31,46970.0,46970.0,45570.0,46170.0,1959400.0,,,,,,
BVH,2022-06-01,46170.0,46870.0,45640.0,46430.0,1111900.0,,,,,,
BVH,2022-06-02,46430.0,48640.0,46260.0,47490.0,2407700.0,,,,,,
BVH,2022-06-03,47490.0,47840.0,47060.0,47580.0,1013700.0,,,,,,
BVH,2022-06-06,47400.0,48800.0,47310.0,47490.0,1799800.0,,,,,,
BVH,2022-06-07,47400.0,49860.0,45730.0,49230.0,3214100.0,,,,,,
BVH,2022-06-08,49330.0,49860.0,48540.0,48640.0,1562000.0,,,,,,
BVH,2022-06-09,48100.0,48890.0,48010.0,48280.0,723400.0,,,,,,
BVH,2022-06-10,47840.0,49330.0,47220.0,47220.0,2205200.0,,,,,,
BVH,2022-06-13,45910.0,46870.0,43990.0,43990.0,2739800.0,,,,,,
BVH,2022-06-14,43890.0,45120.0,43450.0,45120.0,1253100.0,,,,,,
BVH,2022-06-15,44430.0,45470.0,43450.0,45120.0,1126300.0,,,,,,
BVH,2022-06-16,45640.0,46970.0,45570.0,46000.0,2262900.0,,,,,,
BVH,2022-06-17,45210.0,46000.0,44510.0,45210.0,1231100.0,,,,,,
BVH,2022-06-20,44950.0,46000.0,44140.0,44240.0,1055700.0,,,,,,
BVH,2022-06-21,44510.0,45820.0,44240.0,45210.0,1282400.0,,,,,,
BVH,2022-06-22,45640.0,46090.0,44580.0,44850.0,845200.0,,,,,,
BVH,2022-06-23,44770.0,46430.0,44770.0,46260.0,1029700.0,,,,,,
BVH,2022-06-24,46430.0,48720.0,46260.0,48100.0,2319800.0,,,,,,
BVH,2022-06-27,48450.0,48640.0,47840.0,48370.0,881200.0,,,,,,
BVH,2022-06-28,48280.0,49590.0,48010.0,49420.0,1981100.0,,,,,,
BVH,2022-06-29,48800.0,49230.0,48010.0,48280.0,1006400.0,,,,,,
BVH,2022-06-30,48280.0,48640.0,46090.0,46090.0,1386600.0,,,,,,
BVH,2022-07-01,45820.0,47840.0,45820.0,46610.0,960000.0,,,,,,
BVH,2022-07-04,46970.0,47580.0,46970.0,47130.0,591100.0,,,,,,
BVH,2022-07-05,47400.0,48100.0,46260.0,46350.0,1103800.0,,,,,,
BVH,2022-07-06,46170.0,48010.0,46090.0,46530.0,1496500.0,,,,,,
BVH,2022-07-07,46870.0,48800.0,46690.0,48280.0,1661700.0,,,,,,
BVH,2022-07-08,48450.0,48980.0,47930.0,47930.0,954700.0,,,,,,
BVH,2022-07-11,47750.0,48720.0,47580.0,47930.0,995400.0,,,,,,
BVH,2022-07-12,48450.0,49590.0,47660.0,49080.0,1108000.0,,,,,,
BVH,2022-07-13,49230.0,51340.0,49160.0,50910.0,2132000.0,,,,,,
BVH,2022-07-14,50750.0,50910.0,50220.0,50820.0,740200.0,,,,,,
BVH,2022-07-15,50820.0,50820.0,49590.0,49590.0,1162000.0,,,,,,
BVH,2022-07-18,49770.0,50820.0,48640.0,50300.0,1542600.0,,,,,,
BVH,2022-07-19,50380.0,50380.0,49330.0,50120.0,574000.0,,,,,,
BVH,2022-07-20,50300.0,51440.0,50120.0,50470.0,1477400.0,,,,,,
BVH,2022-07-21,50220.0,50380.0,49770.0,49770.0,701800.0,,,,,,
BVH,2022-07-22,50030.0,50470.0,49230.0,49420.0,1005800.0,,,,,,
BVH,2022-07-25,49590.0,49590.0,48010.0,48640.0,1292000.0,,,,,,
BVH,2022-07-26,48720.0,49080.0,47750.0,47750.0,955600.0,,,,,,
BVH,2022-07-27,47580.0,50220.0,46970.0,50220.0,1513000.0,,,,,,
BVH,2022-07-28,50470.0,50560.0,49680.0,49680.0,784800.0,,,,,,
BVH,2022-07-29,50030.0,51340.0,49860.0,50750.0,1564700.0,,,,,,
BVH,2022-08-01,50650.0,52400.0,50120.0,51960.0,2168600.0,,,,,,
BVH,2022-08-02,51790.0,52060.0,51180.0,51440.0,832200.0,,,,,,
