symbol,date,open,high,low,close,volume,"('date', '')","('open', 'TPB.VN')","('high', 'TPB.VN')","('low', 'TPB.VN')","('close', 'TPB.VN')","('volume', 'TPB.VN')"
TPB,2023-07-06,13030.0,13100.0,12950.0,13100.0,4455200.0,,,,,,
TPB,2023-07-07,12990.0,13100.0,12920.0,12990.0,4757800.0,,,,,,
TPB,2023-07-10,13030.0,13140.0,12950.0,13100.0,5894900.0,,,,,,
TPB,2023-07-11,13170.0,13390.0,13100.0,13170.0,8860800.0,,,,,,
TPB,2023-07-12,13250.0,13250.0,13070.0,13070.0,3904900.0,,,,,,
TPB,2023-07-13,13100.0,13170.0,13030.0,13140.0,4690600.0,,,,,,
TPB,2023-07-14,13140.0,13170.0,12990.0,13070.0,3857600.0,,,,,,
TPB,2023-07-17,13070.0,13140.0,13030.0,13140.0,4226300.0,,,,,,
TPB,2023-07-18,13140.0,13650.0,13100.0,13650.0,24802600.0,,,,,,
TPB,2023-07-19,13690.0,13750.0,13420.0,13470.0,9348200.0,,,,,,
TPB,2023-07-20,13470.0,13530.0,13250.0,13530.0,11167500.0,,,,,,
TPB,2023-07-21,13470.0,13650.0,13390.0,13500.0,9105000.0,,,,,,
TPB,2023-07-24,13470.0,13530.0,13290.0,13420.0,7040500.0,,,,,,
TPB,2023-07-25,13420.0,13860.0,13390.0,13690.0,13353600.0,,,,,,
TPB,2023-07-26,13690.0,13690.0,13470.0,13530.0,6632400.0,,,,,,
TPB,2023-07-27,13530.0,13560.0,13250.0,13350.0,6659700.0,,,,,,
TPB,2023-07-28,13310.0,13530.0,13290.0,13470.0,7177700.0,,,,,,
TPB,2023-07-31,13420.0,13560.0,13390.0,13500.0,5197200.0,,,,,,
TPB,2023-08-01,13530.0,13860.0,13500.0,13530.0,14475300.0,,,,,,
TPB,2023-08-02,13500.0,13690.0,13470.0,13600.0,6633500.0,,,,,,
TPB,2023-08-03,13600.0,13690.0,13250.0,13290.0,6907200.0,,,,,,
TPB,2023-08-04,13390.0,13690.0,13290.0,13650.0,12267000.0,,,,,,
TPB,2023-08-07,13690.0,14000.0,13650.0,13900.0,17746100.0,,,,,,
TPB,2023-08-08,13960.0,13960.0,13650.0,13690.0,6314100.0,,,,,,
TPB,2023-08-09,13710.0,13750.0,13500.0,13560.0,5495600.0,,,,,,
TPB,2023-08-10,13560.0,13600.0,13290.0,13310.0,5798400.0,,,,,,
TPB,2023-08-11,13350.0,13420.0,13140.0,13420.0,5338000.0,,,,,,
TPB,2023-08-14,13420.0,13470.0,13310.0,13420.0,5485400.0,,,,,,
TPB,2023-08-15,13470.0,13780.0,13350.0,13690.0,12072000.0,,,,,,
TPB,2023-08-16,13690.0,13780.0,13530.0,13750.0,8494700.0,,,,,,
TPB,2023-08-17,13750.0,13780.0,13530.0,13560.0,5848800.0,,,,,,
TPB,2023-08-18,13500.0,13530.0,12950.0,13030.0,11563300.0,,,,,,
TPB,2023-08-21,13170.0,13390.0,12990.0,13310.0,8195100.0,,,,,,
TPB,2023-08-22,13250.0,13390.0,13100.0,13350.0,4103300.0,,,,,,
TPB,2023-08-23,13420.0,13420.0,13210.0,13310.0,5560400.0,,,,,,
TPB,2023-08-24,13310.0,13600.0,13210.0,13530.0,10067900.0,,,,,,
TPB,2023-08-25,13470.0,13560.0,13390.0,13560.0,3737000.0,,,,,,
TPB,2023-08-28,13650.0,13710.0,13530.0,13690.0,7206500.0,,,,,,
TPB,2023-08-29,13690.0,13750.0,13560.0,13690.0,6935300.0,,,,,,
TPB,2023-08-30,13690.0,14080.0,13690.0,14080.0,21992900.0,,,,,,
TPB,2023-08-31,14140.0,14180.0,13930.0,14100.0,5939500.0,,,,,,
TPB,2023-09-05,14180.0,14290.0,14100.0,14140.0,9227200.0,,,,,,
TPB,2023-09-06,14140.0,14220.0,13780.0,14220.0,11948100.0,,,,,,
TPB,2023-09-07,14260.0,14470.0,14080.0,14140.0,16379000.0,,,,,,
TPB,2023-09-08,14140.0,14180.0,13960.0,13960.0,6024300.0,,,,,,
TPB,2023-09-11,14040.0,14100.0,13600.0,13650.0,10189800.0,,,,,,
TPB,2023-09-12,13650.0,13820.0,13530.0,13820.0,9025800.0,,,,,,
TPB,2023-09-13,13860.0,13930.0,13650.0,13860.0,5524300.0,,,,,,
TPB,2023-09-14,13860.0,14040.0,13690.0,13690.0,5652300.0,,,,,,
TPB,2023-09-15,13820.0,13900.0,13710.0,13820.0,4832500.0,,,,,,
TPB,2023-09-18,13820.0,13820.0,13530.0,13650.0,5313200.0,,,,,,
TPB,2023-09-19,13530.0,13750.0,13500.0,13710.0,6063000.0,,,,,,
TPB,2023-09-20,13650.0,14100.0,13560.0,14040.0,14284100.0,,,,,,
TPB,2023-09-21,14040.0,14080.0,13710.0,13710.0,5544300.0,,,,,,
TPB,2023-09-22,13560.0,13650.0,13210.0,13350.0,8917400.0,,,,,,
TPB,2023-09-25,13350.0,13470.0,12950.0,12950.0,6148800.0,,,,,,
TPB,2023-09-26,12950.0,13140.0,12740.0,12740.0,7202100.0,,,,,,
TPB,2023-09-27,12740.0,12850.0,12520.0,12810.0,5750800.0,,,,,,
TPB,2023-09-28,12810.0,13030.0,12420.0,12990.0,6388200.0,,,,,,
TPB,2023-09-29,12990.0,13030.0,12810.0,12850.0,3984200.0,,,,,,
TPB,2023-10-02,12850.0,12900.0,12600.0,12600.0,4168100.0,,,,,,
TPB,2023-10-03,12520.0,12520.0,12020.0,12020.0,7810600.0,,,,,,
TPB,2023-10-04,11880.0,12240.0,11880.0,11950.0,3541500.0,,,,,,
TPB,2023-10-05,12160.0,12160.0,11880.0,11910.0,3336200.0,,,,,,
TPB,2023-10-06,11910.0,12130.0,11880.0,12100.0,4441500.0,,,,,,
TPB,2023-10-09,12100.0,12270.0,12020.0,12130.0,4907100.0,,,,,,
TPB,2023-10-10,12240.0,12240.0,12060.0,12060.0,4293100.0,,,,,,
TPB,2023-10-11,12100.0,12130.0,11980.0,12060.0,3217900.0,,,,,,
TPB,2023-10-12,12130.0,12380.0,12060.0,12380.0,5222800.0,,,,,,
TPB,2023-10-13,12240.0,12500.0,12200.0,12420.0,7508500.0,,,,,,
TPB,2023-10-16,12380.0,12380.0,12060.0,12100.0,4724900.0,,,,,,
TPB,2023-10-17,12100.0,12200.0,11880.0,11880.0,3429200.0,,,,,,
TPB,2023-10-18,11910.0,11950.0,11480.0,11700.0,5437800.0,,,,,,
TPB,2023-10-19,11700.0,11730.0,11560.0,11620.0,2472900.0,,,,,,
TPB,2023-10-20,11590.0,11910.0,11590.0,11880.0,2685900.0,,,,,,
TPB,2023-10-23,11880.0,12060.0,11770.0,11850.0,4555200.0,,,,,,
TPB,2023-10-24,11880.0,12130.0,11850.0,12100.0,4260800.0,,,,,,
TPB,2023-10-25,12100.0,12160.0,11950.0,12060.0,4184700.0,,,,,,
TPB,2023-10-26,11810.0,11950.0,11270.0,11510.0,6938900.0,,,,,,
TPB,2023-10-27,11510.0,11730.0,11450.0,11660.0,2254000.0,,,,,,
TPB,2023-10-30,11660.0,11770.0,11510.0,11510.0,4288500.0,,,,,,
TPB,2023-10-31,11590.0,11590.0,11370.0,11370.0,2935200.0,,,,,,
TPB,2023-11-01,11480.0,11480.0,11230.0,11370.0,3183400.0,,,,,,
TPB,2023-11-02,11560.0,12020.0,11560.0,11810.0,7603800.0,,,,,,
TPB,2023-11-03,11950.0,11980.0,11560.0,11560.0,5735600.0,,,,,,
TPB,2023-11-06,11850.0,12060.0,11660.0,11950.0,4380500.0,,,,,,
TPB,2023-11-07,11880.0,12060.0,11850.0,11910.0,3707700.0,,,,,,
TPB,2023-11-08,11910.0,12600.0,11910.0,12420.0,8610200.0,,,,,,
TPB,2023-11-09,12500.0,12560.0,12270.0,12310.0,5483600.0,,,,,,
TPB,2023-11-10,12240.0,12450.0,12160.0,12240.0,5916200.0,,,,,,
TPB,2023-11-13,12240.0,12420.0,12160.0,12420.0,4233300.0,,,,,,
TPB,2023-11-14,12600.0,12850.0,12420.0,12520.0,12503700.0,,,,,,
TPB,2023-11-15,12560.0,12900.0,12520.0,12740.0,9714000.0,,,,,,
TPB,2023-11-16,12670.0,12670.0,12420.0,12600.0,5219100.0,,,,,,
TPB,2023-11-17,12600.0,12700.0,12160.0,12240.0,7432100.0,,,,,,
TPB,2023-11-20,12020.0,12520.0,11980.0,12380.0,4721200.0,,,,,,
TPB,2023-11-21,12380.0,12520.0,12240.0,12270.0,2615500.0,,,,,,
TPB,2023-11-22,12270.0,12380.0,12240.0,12310.0,2304200.0,,,,,,
TPB,2023-11-23,12380.0,12520.0,12240.0,12240.0,6954700.0,,,,,,
TPB,2023-11-24,12270.0,12270.0,12060.0,12240.0,3548100.0,,,,,,
TPB,2023-11-27,12200.0,12240.0,11980.0,11980.0,3113700.0,,,,,,
TPB,2023-11-28,11980.0,12130.0,11880.0,12060.0,2505600.0,,,,,,
TPB,2023-11-29,12060.0,12200.0,12020.0,12130.0,2466900.0,,,,,,
TPB,2023-11-30,12060.0,12310.0,12060.0,12240.0,8676600.0,,,,,,
TPB,2023-12-01,12270.0,12350.0,12130.0,12310.0,9186800.0,,,,,,
TPB,2023-12-04,12350.0,12560.0,12310.0,12380.0,11159100.0,,,,,,
TPB,2023-12-05,12420.0,12420.0,12270.0,12270.0,4489600.0,,,,,,
TPB,2023-12-06,12310.0,12670.0,12270.0,12560.0,14002600.0,,,,,,
TPB,2023-12-07,12600.0,12670.0,12420.0,12640.0,15077100.0,,,,,,
TPB,2023-12-08,12600.0,12740.0,12520.0,12560.0,4736000.0,,,,,,
TPB,2023-12-11,12560.0,12640.0,12500.0,12500.0,4330200.0,,,,,,
TPB,2023-12-12,12520.0,12560.0,12420.0,12500.0,2415200.0,,,,,,
TPB,2023-12-13,12520.0,12520.0,12240.0,12240.0,3334000.0,,,,,,
TPB,2023-12-14,12310.0,12380.0,12130.0,12160.0,3328300.0,,,,,,
TPB,2023-12-15,12240.0,12270.0,12130.0,12200.0,3379900.0,,,,,,
TPB,2023-12-18,12160.0,12240.0,12060.0,12160.0,3076300.0,,,,,,
TPB,2023-12-19,12100.0,12240.0,12060.0,12240.0,2428400.0,,,,,,
TPB,2023-12-20,12160.0,12240.0,12130.0,12160.0,2824600.0,,,,,,
TPB,2023-12-21,12160.0,12160.0,12020.0,12160.0,2096800.0,,,,,,
TPB,2023-12-22,12160.0,12200.0,12060.0,12160.0,2372900.0,,,,,,
TPB,2023-12-25,12160.0,12310.0,12160.0,12270.0,2546800.0,,,,,,
TPB,2023-12-26,12310.0,12310.0,12200.0,12240.0,2029300.0,,,,,,
TPB,2023-12-27,12240.0,12500.0,12240.0,12500.0,5355700.0,,,,,,
TPB,2023-12-28,12450.0,12500.0,12350.0,12450.0,3898200.0,,,,,,
TPB,2023-12-29,12520.0,12560.0,12420.0,12520.0,3046800.0,,,,,,
TPB,2024-01-02,12560.0,12600.0,12420.0,12450.0,6970700.0,,,,,,
TPB,2024-01-03,12420.0,12560.0,12310.0,12560.0,7154500.0,,,,,,
TPB,2024-01-04,12600.0,13100.0,12520.0,12900.0,30598000.0,,,,,,
TPB,2024-01-05,12900.0,13070.0,12770.0,12950.0,11024500.0,,,,,,
TPB,2024-01-08,13100.0,13100.0,12810.0,12920.0,10132200.0,,,,,,
TPB,2024-01-09,12950.0,12990.0,12740.0,12770.0,10503800.0,,,,,,
TPB,2024-01-10,12810.0,13390.0,12770.0,13310.0,24216600.0,,,,,,
TPB,2024-01-11,13310.0,13690.0,13210.0,13310.0,18114600.0,,,,,,
TPB,2024-01-12,13210.0,13530.0,13070.0,13350.0,18899600.0,,,,,,
TPB,2024-01-15,13500.0,13530.0,13170.0,13170.0,6963100.0,,,,,,
TPB,2024-01-16,13100.0,13390.0,13100.0,13390.0,9333300.0,,,,,,
TPB,2024-01-17,13350.0,13470.0,13210.0,13210.0,7453000.0,,,,,,
TPB,2024-01-18,13210.0,13290.0,13100.0,13290.0,5369000.0,,,,,,
TPB,2024-01-19,13290.0,13420.0,13250.0,13390.0,5649500.0,,,,,,
TPB,2024-01-22,13390.0,13470.0,13290.0,13420.0,8796900.0,,,,,,
TPB,2024-01-23,13420.0,13530.0,13310.0,13390.0,9420200.0,,,,,,
TPB,2024-01-24,13350.0,13350.0,13140.0,13170.0,9177000.0,,,,,,
TPB,2024-01-25,13170.0,13170.0,13070.0,13070.0,5630100.0,,,,,,
TPB,2024-01-26,13100.0,13310.0,13070.0,13170.0,3898400.0,,,,,,
TPB,2024-01-29,13170.0,13250.0,13070.0,13070.0,2947500.0,,,,,,
TPB,2024-01-30,13070.0,13290.0,13070.0,13170.0,7021600.0,,,,,,
TPB,2024-01-31,13290.0,13290.0,12810.0,12850.0,8855600.0,,,,,,
TPB,2024-02-01,12850.0,12990.0,12810.0,12850.0,5055900.0,,,,,,
TPB,2024-02-02,12900.0,12920.0,12600.0,12600.0,9172100.0,,,,,,
TPB,2024-02-05,12600.0,13140.0,12600.0,13070.0,18712100.0,,,,,,
TPB,2024-02-06,13140.0,13210.0,13030.0,13030.0,9956100.0,,,,,,
TPB,2024-02-07,13030.0,13390.0,13030.0,13310.0,14675200.0,,,,,,
TPB,2024-02-15,13420.0,13780.0,13390.0,13560.0,25897300.0,,,,,,
TPB,2024-02-16,13600.0,13710.0,13530.0,13600.0,14361000.0,,,,,,
TPB,2024-02-19,13600.0,13650.0,13420.0,13530.0,8778700.0,,,,,,
TPB,2024-02-20,13500.0,13560.0,13420.0,13500.0,9312600.0,,,,,,
TPB,2024-02-21,13500.0,14040.0,13350.0,14040.0,31792400.0,,,,,,
TPB,2024-02-22,14040.0,14220.0,13820.0,14080.0,15643700.0,,,,,,
TPB,2024-02-23,14100.0,14470.0,13750.0,13750.0,43600000.0,,,,,,
TPB,2024-02-26,13710.0,13900.0,13650.0,13780.0,8201000.0,,,,,,
TPB,2024-02-27,13780.0,13900.0,13560.0,13780.0,15268600.0,,,,,,
TPB,2024-02-28,13860.0,14400.0,13750.0,14400.0,25599800.0,,,,,,
TPB,2024-02-29,14400.0,14580.0,14180.0,14290.0,30155900.0,,,,,,
TPB,2024-03-01,14290.0,14350.0,14080.0,14290.0,14281200.0,,,,,,
TPB,2024-03-04,14320.0,14350.0,14040.0,14100.0,15039300.0,,,,,,
TPB,2024-03-05,14100.0,14100.0,13900.0,13960.0,12293300.0,,,,,,
TPB,2024-03-06,13960.0,14140.0,13750.0,13820.0,10014300.0,,,,,,
TPB,2024-03-07,13930.0,13930.0,13780.0,13860.0,9134900.0,,,,,,
TPB,2024-03-08,13860.0,13900.0,13390.0,13390.0,22061000.0,,,,,,
TPB,2024-03-11,13350.0,13530.0,13250.0,13310.0,11033100.0,,,,,,
TPB,2024-03-12,13310.0,13470.0,13290.0,13310.0,7979800.0,,,,,,
TPB,2024-03-13,13310.0,13690.0,13290.0,13690.0,7641800.0,,,,,,
TPB,2024-03-14,13690.0,13710.0,13390.0,13500.0,7674300.0,,,,,,
TPB,2024-03-15,13470.0,13690.0,13290.0,13530.0,8997700.0,,,,,,
TPB,2024-03-18,13690.0,13690.0,12740.0,13170.0,13698800.0,,,,,,
TPB,2024-03-19,13170.0,13250.0,13100.0,13100.0,4381200.0,,,,,,
TPB,2024-03-20,13100.0,13500.0,12920.0,13390.0,15977100.0,,,,,,
TPB,2024-03-21,13530.0,13560.0,13310.0,13500.0,9181400.0,,,,,,
TPB,2024-03-22,13530.0,13860.0,13420.0,13500.0,17965600.0,,,,,,
TPB,2024-03-25,13530.0,13860.0,13470.0,13690.0,17580600.0,,,,,,
TPB,2024-03-26,13690.0,13820.0,13600.0,13780.0,10841600.0,,,,,,
TPB,2024-03-27,13820.0,13860.0,13690.0,13820.0,6029000.0,,,,,,
TPB,2024-03-28,13960.0,14040.0,13690.0,13750.0,10132800.0,,,,,,
TPB,2024-03-29,13820.0,13820.0,13690.0,13750.0,5775400.0,,,,,,
TPB,2024-04-01,13690.0,13710.0,13420.0,13500.0,10017500.0,,,,,,
TPB,2024-04-02,13420.0,13560.0,13170.0,13560.0,10357500.0,,,,,,
TPB,2024-04-03,13530.0,13530.0,13290.0,13310.0,8201800.0,,,,,,
TPB,2024-04-04,13310.0,13350.0,13170.0,13250.0,11405700.0,,,,,,
TPB,2024-04-05,13100.0,13210.0,13030.0,13100.0,9629700.0,,,,,,
TPB,2024-04-08,13100.0,13390.0,13030.0,13140.0,11665800.0,,,,,,
TPB,2024-04-09,13210.0,13390.0,13070.0,13390.0,4445600.0,,,,,,
TPB,2024-04-10,13420.0,13420.0,13210.0,13210.0,4267500.0,,,,,,
TPB,2024-04-11,13030.0,13210.0,13030.0,13210.0,6870000.0,,,,,,
TPB,2024-04-12,13210.0,13470.0,13140.0,13470.0,10980100.0,,,,,,
TPB,2024-04-15,13290.0,13420.0,12600.0,12600.0,12288000.0,,,,,,
TPB,2024-04-16,12600.0,12770.0,12240.0,12670.0,16793400.0,,,,,,
TPB,2024-04-17,12740.0,12740.0,12240.0,12240.0,6196500.0,,,,,,
TPB,2024-04-19,12200.0,12310.0,11810.0,11950.0,8460400.0,,,,,,
TPB,2024-04-22,12240.0,12640.0,12100.0,12600.0,12634100.0,,,,,,
TPB,2024-04-23,12520.0,12670.0,12350.0,12420.0,6323700.0,,,,,,
TPB,2024-04-24,12640.0,12950.0,12600.0,12950.0,11888100.0,,,,,,
TPB,2024-04-25,12920.0,12950.0,12740.0,12920.0,4944200.0,,,,,,
TPB,2024-04-26,12700.0,12920.0,12700.0,12900.0,3090800.0,,,,,,
TPB,2024-05-02,12900.0,12920.0,12700.0,12700.0,1667000.0,,,,,,
TPB,2024-05-03,12770.0,12900.0,12600.0,12600.0,7855100.0,,,,,,
TPB,2024-05-06,12740.0,12900.0,12670.0,12810.0,4036600.0,,,,,,
TPB,2024-05-07,12850.0,12850.0,12670.0,12770.0,2573500.0,,,,,,
TPB,2024-05-08,12740.0,12810.0,12640.0,12770.0,4167200.0,,,,,,
TPB,2024-05-09,12810.0,13250.0,12740.0,13070.0,15535600.0,,,,,,
TPB,2024-05-10,13100.0,13170.0,12950.0,13030.0,8319000.0,,,,,,
TPB,2024-05-13,13030.0,13210.0,12900.0,12950.0,5842600.0,,,,,,
TPB,2024-05-14,12990.0,13100.0,12900.0,12950.0,4385800.0,,,,,,
TPB,2024-05-15,13100.0,13100.0,12900.0,12920.0,9486200.0,,,,,,
TPB,2024-05-16,13100.0,13250.0,12950.0,13210.0,9637600.0,,,,,,
TPB,2024-05-17,13250.0,13420.0,13140.0,13250.0,12133500.0,,,,,,
TPB,2024-05-20,13250.0,13390.0,13250.0,13290.0,13761500.0,,,,,,
TPB,2024-05-21,13310.0,13310.0,13100.0,13210.0,4448700.0,,,,,,
TPB,2024-05-22,13250.0,13290.0,13030.0,13070.0,6154000.0,,,,,,
TPB,2024-05-23,13070.0,13170.0,12990.0,13170.0,5060500.0,,,,,,
TPB,2024-05-24,12950.0,13210.0,12670.0,12770.0,15598300.0,,,,,,
TPB,2024-05-27,12770.0,12900.0,12640.0,12740.0,5790100.0,,,,,,
TPB,2024-05-28,12810.0,12900.0,12740.0,12850.0,4456600.0,,,,,,
TPB,2024-05-29,12900.0,12900.0,12740.0,12740.0,4679700.0,,,,,,
TPB,2024-05-30,12740.0,12770.0,12600.0,12740.0,6358400.0,,,,,,
TPB,2024-05-31,12740.0,12810.0,12640.0,12700.0,3886000.0,,,,,,
TPB,2024-06-03,12770.0,13210.0,12740.0,12990.0,12042300.0,,,,,,
TPB,2024-06-04,13070.0,13100.0,12950.0,12990.0,4463400.0,,,,,,
TPB,2024-06-05,12990.0,13070.0,12920.0,12950.0,4055200.0,,,,,,
TPB,2024-06-06,12950.0,13210.0,12920.0,13140.0,8347800.0,,,,,,
TPB,2024-06-07,13170.0,13250.0,13030.0,13030.0,3479300.0,,,,,,
TPB,2024-06-10,13140.0,13390.0,13100.0,13210.0,13096800.0,,,,,,
TPB,2024-06-11,13250.0,13310.0,13070.0,13100.0,4545700.0,,,,,,
TPB,2024-06-12,13100.0,13310.0,13070.0,13290.0,6745500.0,,,,,,
TPB,2024-06-13,13310.0,13750.0,13290.0,13690.0,43999800.0,,,,,,
TPB,2024-06-14,13690.0,13750.0,13420.0,13420.0,11910200.0,,,,,,
TPB,2024-06-17,13470.0,13470.0,13250.0,13350.0,9223000.0,,,,,,
TPB,2024-06-18,13500.0,13500.0,13310.0,13390.0,7922300.0,,,,,,
TPB,2024-06-19,13470.0,13500.0,13250.0,13350.0,8452000.0,,,,,,
TPB,2024-06-20,13540.0,13540.0,13310.0,13500.0,8930200.0,,,,,,
TPB,2024-06-21,13420.0,13570.0,13350.0,13390.0,7475400.0,,,,,,
TPB,2024-06-24,13350.0,13390.0,12880.0,12880.0,9992600.0,,,,,,
TPB,2024-06-25,12980.0,13030.0,12880.0,12980.0,4193100.0,,,,,,
TPB,2024-06-26,12940.0,12980.0,12800.0,12980.0,4412700.0,,,,,,
TPB,2024-06-27,12900.0,12980.0,12840.0,12900.0,2868300.0,,,,,,
TPB,2024-06-28,12760.0,12940.0,12650.0,12720.0,5434800.0,,,,,,
TPB,2024-07-01,12720.0,12840.0,12690.0,12840.0,2303000.0,,,,,,
TPB,2024-07-02,12840.0,13030.0,12840.0,12900.0,2731300.0,,,,,,
TPB,2024-07-03,12940.0,13100.0,12900.0,12980.0,3468300.0,,,,,,
TPB,2024-07-04,13030.0,13160.0,12980.0,13060.0,4743500.0,,,,,,
TPB,2024-07-05,13060.0,13100.0,12900.0,13100.0,2531700.0,,,,,,
TPB,2024-07-08,13100.0,13350.0,13100.0,13130.0,12782900.0,,,,,,
TPB,2024-07-09,13130.0,13310.0,13100.0,13250.0,7756600.0,,,,,,
TPB,2024-07-10,13310.0,13310.0,13030.0,13200.0,4927400.0,,,,,,
TPB,2024-07-11,13250.0,13350.0,13130.0,13250.0,9295200.0,,,,,,
TPB,2024-07-12,13250.0,13310.0,13160.0,13290.0,4261300.0,,,,,,
TPB,2024-07-15,13290.0,13310.0,13030.0,13060.0,2938500.0,,,,,,
TPB,2024-07-16,13100.0,13350.0,13100.0,13200.0,4740200.0,,,,,,
TPB,2024-07-17,13200.0,13540.0,13100.0,13200.0,10965700.0,,,,,,
TPB,2024-07-18,13290.0,13310.0,13100.0,13310.0,3672200.0,,,,,,
TPB,2024-07-19,13310.0,13720.0,13250.0,13610.0,42887000.0,,,,,,
TPB,2024-07-22,13610.0,13980.0,13540.0,13760.0,32697700.0,,,,,,
TPB,2024-07-23,13800.0,13830.0,12800.0,13130.0,14187900.0,,,,,,
TPB,2024-07-24,13060.0,13390.0,12940.0,13290.0,16209200.0,,,,,,
TPB,2024-07-25,13100.0,13310.0,13100.0,13160.0,7531000.0,,,,,,
TPB,2024-07-26,13250.0,13310.0,13160.0,13200.0,5556100.0,,,,,,
TPB,2024-07-29,13310.0,13540.0,13290.0,13390.0,13236200.0,,,,,,
TPB,2024-07-30,13390.0,13470.0,13160.0,13310.0,5119100.0,,,,,,
TPB,2024-07-31,13350.0,13720.0,13310.0,13420.0,21618000.0,,,,,,
TPB,2024-08-01,13470.0,13500.0,12940.0,13100.0,14226800.0,,,,,,
TPB,2024-08-02,12940.0,13130.0,12840.0,13130.0,12007100.0,,,,,,
TPB,2024-08-05,12800.0,12980.0,12430.0,12430.0,17824900.0,,,,,,
TPB,2024-08-06,12620.0,12940.0,12470.0,12840.0,9812700.0,,,,,,
TPB,2024-08-07,12840.0,13030.0,12580.0,12620.0,13938700.0,,,,,,
TPB,2024-08-08,12620.0,12720.0,12470.0,12500.0,6124700.0,,,,,,
TPB,2024-08-09,12720.0,12840.0,12580.0,12650.0,13229000.0,,,,,,
TPB,2024-08-12,12650.0,12800.0,12580.0,12760.0,4131100.0,,,,,,
TPB,2024-08-13,12760.0,12940.0,12690.0,12760.0,7202000.0,,,,,,
TPB,2024-08-14,12840.0,12840.0,12720.0,12720.0,2720100.0,,,,,,
TPB,2024-08-15,12720.0,12800.0,12650.0,12650.0,3772100.0,,,,,,
TPB,2024-08-16,12690.0,12980.0,12690.0,12940.0,8172700.0,,,,,,
TPB,2024-08-19,12940.0,13060.0,12840.0,12940.0,8330100.0,,,,,,
TPB,2024-08-20,12940.0,13100.0,12940.0,12980.0,8885500.0,,,,,,
TPB,2024-08-21,12980.0,13250.0,12940.0,13250.0,16727200.0,,,,,,
TPB,2024-08-22,13310.0,13470.0,13250.0,13310.0,7985000.0,,,,,,
TPB,2024-08-23,13310.0,13310.0,13100.0,13250.0,8048000.0,,,,,,
TPB,2024-08-26,13250.0,13470.0,13160.0,13160.0,11809400.0,,,,,,
TPB,2024-08-27,13160.0,13250.0,13100.0,13130.0,4463800.0,,,,,,
TPB,2024-08-28,13160.0,13310.0,13100.0,13130.0,8033600.0,,,,,,
TPB,2024-08-29,13130.0,13350.0,13130.0,13200.0,7339300.0,,,,,,
TPB,2024-08-30,13200.0,13310.0,13160.0,13250.0,6996800.0,,,,,,
TPB,2024-09-04,13030.0,13130.0,12940.0,13060.0,7585400.0,,,,,,
TPB,2024-09-05,13130.0,13160.0,12980.0,13030.0,4864500.0,,,,,,
TPB,2024-09-06,13060.0,13250.0,12980.0,13100.0,7407100.0,,,,,,
TPB,2024-09-09,13060.0,13130.0,12980.0,13030.0,3032800.0,,,,,,
TPB,2024-09-10,13100.0,13350.0,13100.0,13160.0,16886000.0,,,,,,
TPB,2024-09-11,13250.0,13290.0,13100.0,13200.0,3935400.0,,,,,,
TPB,2024-09-12,13310.0,13570.0,13250.0,13420.0,28878900.0,,,,,,
TPB,2024-09-13,13470.0,13500.0,13350.0,13420.0,6112700.0,,,,,,
TPB,2024-09-16,13420.0,13570.0,13250.0,13310.0,14297700.0,,,,,,
TPB,2024-09-17,13310.0,13420.0,13250.0,13420.0,4889100.0,,,,,,
TPB,2024-09-18,13500.0,13610.0,13350.0,13500.0,15982800.0,,,,,,
TPB,2024-09-19,13570.0,13610.0,13500.0,13500.0,15194500.0,,,,,,
TPB,2024-09-20,13570.0,13690.0,13350.0,13390.0,24874500.0,,,,,,
TPB,2024-09-23,13580.0,13850.0,13540.0,13540.0,11929900.0,,,,,,
TPB,2024-09-24,13580.0,13680.0,13450.0,13680.0,5340600.0,,,,,,
TPB,2024-09-25,13760.0,13900.0,13710.0,13850.0,11738000.0,,,,,,
TPB,2024-09-26,13940.0,14780.0,13810.0,14780.0,60820600.0,,,,,,
TPB,2024-09-27,15100.0,15270.0,14730.0,15000.0,60281900.0,,,,,,
TPB,2024-09-30,15000.0,15500.0,14960.0,15270.0,37862000.0,,,,,,
TPB,2024-10-01,15270.0,15450.0,15050.0,15180.0,30044700.0,,,,,,
TPB,2024-10-02,15310.0,15630.0,15130.0,15530.0,33118600.0,,,,,,
TPB,2024-10-03,15630.0,16070.0,15400.0,15530.0,51532500.0,,,,,,
TPB,2024-10-04,15710.0,15710.0,15270.0,15310.0,20462400.0,,,,,,
TPB,2024-10-07,15500.0,15630.0,15310.0,15530.0,16722300.0,,,,,,
TPB,2024-10-08,15710.0,16070.0,15580.0,15580.0,32029800.0,,,,,,
TPB,2024-10-09,15630.0,15710.0,15450.0,15630.0,15086300.0,,,,,,
TPB,2024-10-10,15800.0,16030.0,15450.0,15500.0,34471200.0,,,,,,
TPB,2024-10-11,15500.0,15530.0,15310.0,15530.0,13142400.0,,,,,,
TPB,2024-10-14,15630.0,15710.0,15400.0,15500.0,13859900.0,,,,,,
TPB,2024-10-15,15630.0,15800.0,15450.0,15500.0,14881000.0,,,,,,
TPB,2024-10-16,15450.0,15580.0,15400.0,15530.0,8606300.0,,,,,,
TPB,2024-10-17,15580.0,15930.0,15360.0,15900.0,22478600.0,,,,,,
TPB,2024-10-18,15980.0,16070.0,15760.0,15800.0,29517800.0,,,,,,
